Timestamp,Category,Status,ResponseTime,RawData
2026-03-29 13:36,Video,Failed,0.4,Timeout or Error
2026-03-29 13:36,Search,OK,0.945,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-29 13:36,Channel,Failed,0.401,Timeout or Error
2026-03-29 13:36,Comments,OK,0.611,"{""commentCount"":10477974 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 13:36,Playlist,Failed,0.407,Timeout or Error
2026-03-29 15:09,Video,Failed,0.5,Timeout or Error
2026-03-29 15:09,Search,OK,0.844,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-29 15:09,Channel,Failed,0.471,Timeout or Error
2026-03-29 15:09,Comments,OK,0.7,"{""commentCount"":10478013 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 15:09,Playlist,Failed,0.5,Timeout or Error
2026-03-29 16:49,Video,Failed,0.494,Timeout or Error
2026-03-29 16:49,Search,OK,1.146,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-29 16:49,Channel,Failed,0.443,Timeout or Error
2026-03-29 16:49,Comments,OK,0.662,"{""commentCount"":10478077 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 16:49,Playlist,Failed,0.457,Timeout or Error
2026-03-29 17:34,Video,Failed,0.516,Timeout or Error
2026-03-29 17:34,Search,OK,1.114,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-29 17:34,Channel,Failed,0.58,Timeout or Error
2026-03-29 17:34,Comments,OK,0.714,"{""commentCount"":10478104 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 17:34,Playlist,Failed,0.558,Timeout or Error
