Timestamp,Category,Status,ResponseTime,RawData
2026-06-15 18:55,Video,Failed,0.219,Timeout or Error
2026-06-15 18:55,Search,Failed,0.219,Timeout or Error
2026-06-15 18:55,Channel,Failed,0.207,Timeout or Error
2026-06-15 18:55,Comments,Failed,0.218,Timeout or Error
2026-06-15 18:55,Playlist,Failed,0.278,Timeout or Error
2026-06-16 00:42,Video,Failed,0.315,Timeout or Error
2026-06-16 00:42,Search,Failed,0.313,Timeout or Error
2026-06-16 00:42,Channel,Failed,0.308,Timeout or Error
2026-06-16 00:42,Comments,Failed,0.309,Timeout or Error
2026-06-16 00:42,Playlist,Failed,0.303,Timeout or Error
2026-06-16 04:41,Video,Failed,0.208,Timeout or Error
2026-06-16 04:41,Search,Failed,0.504,Timeout or Error
2026-06-16 04:41,Channel,Failed,0.205,Timeout or Error
2026-06-16 04:41,Comments,Failed,0.218,Timeout or Error
2026-06-16 04:41,Playlist,Failed,0.217,Timeout or Error
2026-06-16 07:13,Video,Failed,0.323,Timeout or Error
2026-06-16 07:13,Search,Failed,0.32,Timeout or Error
2026-06-16 07:13,Channel,Failed,0.323,Timeout or Error
2026-06-16 07:13,Comments,Failed,0.321,Timeout or Error
2026-06-16 07:13,Playlist,Failed,0.324,Timeout or Error
2026-06-16 09:26,Video,Failed,0.205,Timeout or Error
2026-06-16 09:26,Search,Failed,0.205,Timeout or Error
2026-06-16 09:26,Channel,Failed,0.204,Timeout or Error
2026-06-16 09:26,Comments,Failed,0.207,Timeout or Error
2026-06-16 09:26,Playlist,Failed,0.204,Timeout or Error
2026-06-16 15:28,Video,Failed,0.205,Timeout or Error
2026-06-16 15:28,Search,Failed,0.367,Timeout or Error
2026-06-16 15:28,Channel,Failed,0.204,Timeout or Error
2026-06-16 15:28,Comments,Failed,0.223,Timeout or Error
2026-06-16 15:28,Playlist,Failed,0.204,Timeout or Error
2026-06-16 21:07,Video,Failed,0.293,Timeout or Error
2026-06-16 21:07,Search,Failed,0.478,Timeout or Error
2026-06-16 21:07,Channel,Failed,0.237,Timeout or Error
2026-06-16 21:07,Comments,Failed,0.236,Timeout or Error
2026-06-16 21:07,Playlist,Failed,0.246,Timeout or Error
2026-06-17 02:58,Video,Failed,0.248,Timeout or Error
2026-06-17 02:58,Search,Failed,0.245,Timeout or Error
2026-06-17 02:58,Channel,Failed,0.245,Timeout or Error
2026-06-17 02:58,Comments,Failed,0.272,Timeout or Error
2026-06-17 02:58,Playlist,Failed,0.247,Timeout or Error
2026-06-17 05:57,Video,Failed,0.211,Timeout or Error
2026-06-17 05:57,Search,Failed,0.205,Timeout or Error
2026-06-17 05:57,Channel,Failed,0.204,Timeout or Error
2026-06-17 05:57,Comments,Failed,0.21,Timeout or Error
2026-06-17 05:57,Playlist,Failed,0.205,Timeout or Error
