Timestamp,Category,Status,ResponseTime,RawData
2026-05-19 06:05,Video,Failed,0.298,Timeout or Error
2026-05-19 06:05,Search,OK,0.793,"[{""type"":""video"" ""title"":""HIGHLIGHTS | Bangladesh vs Pakistan  2nd Test | Day 3 | Pakistan tour of B"
2026-05-19 06:05,Channel,Failed,0.337,Timeout or Error
2026-05-19 06:05,Comments,OK,0.585,"{""commentCount"":10513931 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-19 06:05,Playlist,Failed,0.324,Timeout or Error
2026-05-19 07:54,Video,Failed,0.342,Timeout or Error
2026-05-19 07:54,Search,OK,0.842,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-19 07:54,Channel,Failed,0.37,Timeout or Error
2026-05-19 07:54,Comments,OK,0.529,"{""commentCount"":10513915 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-19 07:54,Playlist,Failed,0.364,Timeout or Error
2026-05-19 09:00,Video,Failed,0.303,Timeout or Error
2026-05-19 09:00,Search,OK,0.765,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-19 09:00,Channel,Failed,0.324,Timeout or Error
2026-05-19 09:00,Comments,OK,0.485,"{""commentCount"":10513921 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-19 09:00,Playlist,Failed,0.324,Timeout or Error
2026-05-19 13:55,Video,Failed,0.309,Timeout or Error
2026-05-19 13:55,Search,OK,0.944,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-19 13:55,Channel,Failed,0.231,Timeout or Error
2026-05-19 13:55,Comments,OK,0.588,"{""commentCount"":10513990 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-19 13:55,Playlist,Failed,0.342,Timeout or Error
2026-05-19 17:22,Video,Failed,0.297,Timeout or Error
2026-05-19 17:22,Search,OK,0.864,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-19 17:22,Channel,Failed,0.348,Timeout or Error
2026-05-19 17:22,Comments,OK,0.584,"{""commentCount"":10514013 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-19 17:22,Playlist,Failed,0.388,Timeout or Error
2026-05-19 20:57,Video,Failed,0.304,Timeout or Error
2026-05-19 20:57,Search,OK,0.896,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-19 20:57,Channel,Failed,0.34,Timeout or Error
2026-05-19 20:57,Comments,OK,0.7,"{""commentCount"":10513858 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-19 20:57,Playlist,Failed,0.334,Timeout or Error
2026-05-20 00:21,Video,Failed,0.3,Timeout or Error
2026-05-20 00:21,Search,OK,0.827,"[{""type"":""video"" ""title"":""𝐇𝐈𝐆𝐇𝐋𝐈𝐆𝐇𝐓𝐒 | 𝐁𝐚𝐧𝐠𝐥𝐚𝐝𝐞𝐬𝐡 𝐯𝐬 𝐏𝐚𝐤𝐢𝐬𝐭𝐚𝐧  𝟐𝐧𝐝 𝐓𝐞𝐬𝐭 | 𝐃𝐚𝐲 𝟒 | 𝐏𝐚𝐤𝐢𝐬𝐭𝐚𝐧 𝐭𝐨𝐮𝐫 𝐨𝐟 𝐁"
2026-05-20 00:21,Channel,Failed,0.343,Timeout or Error
2026-05-20 00:21,Comments,OK,0.743,"{""commentCount"":10513945 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-20 00:21,Playlist,Failed,0.346,Timeout or Error
2026-05-20 02:59,Video,Failed,0.898,Timeout or Error
2026-05-20 02:59,Search,OK,1.021,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-20 02:59,Channel,Failed,0.339,Timeout or Error
2026-05-20 02:59,Comments,OK,0.607,"{""commentCount"":10513796 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-20 02:59,Playlist,Failed,0.328,Timeout or Error
2026-05-20 04:59,Video,Failed,0.312,Timeout or Error
2026-05-20 04:59,Search,OK,0.811,"[{""type"":""video"" ""title"":""Full Highlights | Day 4 | 2nd Test | Bangladesh vs Pakistan | tapmad | PKB"
2026-05-20 04:59,Channel,Failed,0.342,Timeout or Error
2026-05-20 04:59,Comments,OK,0.773,"{""commentCount"":10513821 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
