Timestamp,Category,Status,ResponseTime,RawData
2026-07-26 11:10,Video,Failed,1.504,Timeout or Error
2026-07-26 11:10,Search,Failed,1.505,Timeout or Error
2026-07-26 11:10,Channel,Failed,1.613,Timeout or Error
2026-07-26 11:10,Comments,Failed,1.504,Timeout or Error
2026-07-26 11:10,Playlist,Failed,1.506,Timeout or Error
2026-07-26 14:54,Video,Failed,0.476,Timeout or Error
2026-07-26 14:54,Search,OK,1.046,"[{""type"":""video"" ""title"":""MÖBELHÄUSER Giganten im TEST (Mit kompletter Enttäuschung) 🤯"" ""videoId"":""f"
2026-07-26 14:54,Channel,Failed,0.675,Timeout or Error
2026-07-26 14:54,Comments,OK,0.771,"{""commentCount"":10548387 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-07-26 14:54,Playlist,Failed,0.572,Timeout or Error
2026-07-26 17:14,Video,Failed,0.296,Timeout or Error
2026-07-26 17:14,Search,OK,0.873,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-07-26 17:14,Channel,Failed,2.063,Timeout or Error
2026-07-26 17:14,Comments,OK,0.537,"{""commentCount"":10548546 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-07-26 17:14,Playlist,Failed,0.474,Timeout or Error
2026-07-26 19:39,Video,Failed,0.309,Timeout or Error
2026-07-26 19:39,Search,OK,0.949,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-07-26 19:39,Channel,Failed,0.371,Timeout or Error
2026-07-26 19:39,Comments,OK,0.639,"{""commentCount"":10548690 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-07-26 19:39,Playlist,Failed,0.523,Timeout or Error
2026-07-26 20:57,Video,Failed,0.485,Timeout or Error
2026-07-26 20:57,Search,OK,1.086,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-07-26 20:57,Channel,Failed,0.495,Timeout or Error
2026-07-26 20:57,Comments,Failed,0.319,Timeout or Error
2026-07-26 20:57,Playlist,Failed,0.623,Timeout or Error
2026-07-26 22:23,Video,Failed,0.344,Timeout or Error
2026-07-26 22:23,Search,OK,1.216,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-07-26 22:23,Channel,Failed,0.617,Timeout or Error
2026-07-26 22:23,Comments,OK,1.145,"{""commentCount"":10548901 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-07-26 22:23,Playlist,Failed,0.484,Timeout or Error
2026-07-26 23:59,Video,Failed,0.444,Timeout or Error
2026-07-26 23:59,Search,OK,1.031,"[{""type"":""video"" ""title"":""MÖBELHÄUSER Giganten im TEST (Mit kompletter Enttäuschung) 🤯"" ""videoId"":""f"
2026-07-26 23:59,Channel,Failed,2.256,Timeout or Error
2026-07-26 23:59,Comments,OK,0.766,"{""commentCount"":10549026 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-07-26 23:59,Playlist,Failed,0.612,Timeout or Error
2026-07-27 01:05,Video,Failed,0.475,Timeout or Error
2026-07-27 01:05,Search,OK,1.282,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-07-27 01:05,Channel,Failed,0.504,Timeout or Error
2026-07-27 01:05,Comments,OK,0.916,"{""commentCount"":10549106 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-07-27 01:05,Playlist,Failed,0.692,Timeout or Error
2026-07-27 02:57,Video,Failed,0.479,Timeout or Error
2026-07-27 02:57,Search,OK,1.073,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-07-27 02:57,Channel,Failed,0.483,Timeout or Error
2026-07-27 02:57,Comments,OK,0.766,"{""commentCount"":10549216 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-07-27 02:57,Playlist,Failed,0.568,Timeout or Error
2026-07-27 04:10,Video,Failed,0.442,Timeout or Error
2026-07-27 04:10,Search,OK,1.077,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-07-27 04:10,Channel,Failed,0.492,Timeout or Error
2026-07-27 04:10,Comments,OK,0.792,"{""commentCount"":10549277 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-07-27 04:10,Playlist,Failed,0.582,Timeout or Error
2026-07-27 05:51,Video,Failed,0.3,Timeout or Error
2026-07-27 05:51,Search,OK,0.913,"[{""type"":""video"" ""title"":""MÖBELHÄUSER Giganten im TEST (Mit kompletter Enttäuschung) 🤯"" ""videoId"":""f"
2026-07-27 05:51,Channel,Failed,0.323,Timeout or Error
2026-07-27 05:51,Comments,OK,0.598,"{""commentCount"":10549345 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-07-27 05:51,Playlist,Failed,0.406,Timeout or Error
2026-07-27 06:53,Video,Failed,0.624,Timeout or Error
2026-07-27 06:53,Search,Failed,1.25,Timeout or Error
2026-07-27 06:53,Channel,Failed,1.235,Timeout or Error
2026-07-27 06:53,Comments,Failed,1.237,Timeout or Error
2026-07-27 06:53,Playlist,Failed,1.237,Timeout or Error
2026-07-27 07:54,Video,Failed,0.415,Timeout or Error
2026-07-27 07:54,Search,OK,0.843,"[{""type"":""video"" ""title"":""MÖBELHÄUSER Giganten im TEST (Mit kompletter Enttäuschung) 🤯"" ""videoId"":""f"
2026-07-27 07:54,Channel,Failed,0.481,Timeout or Error
2026-07-27 07:54,Comments,Failed,0.688,Timeout or Error
2026-07-27 07:54,Playlist,Failed,1.465,Timeout or Error
2026-07-27 08:55,Video,Failed,0.676,Timeout or Error
2026-07-27 08:55,Search,Failed,1.261,Timeout or Error
2026-07-27 08:55,Channel,Failed,1.264,Timeout or Error
2026-07-27 08:55,Comments,Failed,1.275,Timeout or Error
2026-07-27 08:55,Playlist,Failed,1.26,Timeout or Error
2026-07-27 11:24,Video,Failed,0.379,Timeout or Error
2026-07-27 11:24,Search,OK,0.983,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-07-27 11:24,Channel,Failed,0.516,Timeout or Error
2026-07-27 11:24,Comments,OK,0.596,"{""commentCount"":10549552 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-07-27 11:24,Playlist,Failed,0.505,Timeout or Error
2026-07-27 15:22,Video,Failed,0.302,Timeout or Error
2026-07-27 15:22,Search,Failed,0.31,Timeout or Error
2026-07-27 15:22,Channel,Failed,0.29,Timeout or Error
2026-07-27 15:22,Comments,Failed,0.302,Timeout or Error
2026-07-27 15:22,Playlist,Failed,0.3,Timeout or Error
2026-07-27 19:36,Video,Failed,0.325,Timeout or Error
2026-07-27 19:36,Search,Failed,0.325,Timeout or Error
2026-07-27 19:36,Channel,Failed,0.319,Timeout or Error
2026-07-27 19:36,Comments,Failed,0.341,Timeout or Error
2026-07-27 19:36,Playlist,Failed,0.322,Timeout or Error
2026-07-27 22:34,Video,Failed,0.341,Timeout or Error
2026-07-27 22:34,Search,Failed,0.338,Timeout or Error
2026-07-27 22:34,Channel,Failed,0.347,Timeout or Error
2026-07-27 22:34,Comments,Failed,0.334,Timeout or Error
2026-07-27 22:34,Playlist,Failed,0.337,Timeout or Error
2026-07-28 01:11,Video,Failed,0.262,Timeout or Error
2026-07-28 01:11,Search,Failed,0.287,Timeout or Error
2026-07-28 01:11,Channel,Failed,0.263,Timeout or Error
2026-07-28 01:11,Comments,Failed,0.259,Timeout or Error
2026-07-28 01:11,Playlist,Failed,0.282,Timeout or Error
2026-07-28 03:20,Video,Failed,0.26,Timeout or Error
2026-07-28 03:20,Search,Failed,0.26,Timeout or Error
2026-07-28 03:20,Channel,Failed,0.244,Timeout or Error
2026-07-28 03:20,Comments,Failed,0.256,Timeout or Error
2026-07-28 03:20,Playlist,Failed,0.248,Timeout or Error
2026-07-28 05:17,Video,Failed,0.308,Timeout or Error
2026-07-28 05:17,Search,Failed,0.308,Timeout or Error
2026-07-28 05:17,Channel,Failed,0.332,Timeout or Error
2026-07-28 05:17,Comments,Failed,0.302,Timeout or Error
2026-07-28 05:17,Playlist,Failed,0.307,Timeout or Error
2026-07-28 07:00,Video,Failed,0.309,Timeout or Error
2026-07-28 07:00,Search,Failed,0.319,Timeout or Error
2026-07-28 07:00,Channel,Failed,0.313,Timeout or Error
2026-07-28 07:00,Comments,Failed,0.323,Timeout or Error
2026-07-28 07:00,Playlist,Failed,0.322,Timeout or Error
2026-07-28 08:11,Video,Failed,0.206,Timeout or Error
2026-07-28 08:11,Search,Failed,0.208,Timeout or Error
2026-07-28 08:11,Channel,Failed,0.207,Timeout or Error
2026-07-28 08:11,Comments,Failed,0.204,Timeout or Error
2026-07-28 08:11,Playlist,Failed,0.209,Timeout or Error
2026-07-28 10:58,Video,Failed,0.219,Timeout or Error
2026-07-28 10:58,Search,Failed,0.224,Timeout or Error
2026-07-28 10:58,Channel,Failed,0.217,Timeout or Error
2026-07-28 10:58,Comments,Failed,0.215,Timeout or Error
2026-07-28 10:58,Playlist,Failed,0.223,Timeout or Error
2026-07-28 14:18,Video,Failed,0.293,Timeout or Error
2026-07-28 14:18,Search,Failed,0.296,Timeout or Error
2026-07-28 14:18,Channel,Failed,0.292,Timeout or Error
2026-07-28 14:18,Comments,Failed,0.289,Timeout or Error
2026-07-28 14:18,Playlist,Failed,0.302,Timeout or Error
2026-07-28 17:23,Video,Failed,2.637,Timeout or Error
2026-07-28 17:23,Search,Failed,1.621,Timeout or Error
2026-07-28 17:23,Channel,Failed,1.65,Timeout or Error
