Timestamp,Category,Status,ResponseTime,RawData
2026-03-29 13:36,Video,Failed,0.4,Timeout or Error
2026-03-29 13:36,Search,OK,0.945,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-29 13:36,Channel,Failed,0.401,Timeout or Error
2026-03-29 13:36,Comments,OK,0.611,"{""commentCount"":10477974 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 13:36,Playlist,Failed,0.407,Timeout or Error
2026-03-29 15:09,Video,Failed,0.5,Timeout or Error
2026-03-29 15:09,Search,OK,0.844,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-29 15:09,Channel,Failed,0.471,Timeout or Error
2026-03-29 15:09,Comments,OK,0.7,"{""commentCount"":10478013 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 15:09,Playlist,Failed,0.5,Timeout or Error
2026-03-29 16:49,Video,Failed,0.494,Timeout or Error
2026-03-29 16:49,Search,OK,1.146,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-29 16:49,Channel,Failed,0.443,Timeout or Error
2026-03-29 16:49,Comments,OK,0.662,"{""commentCount"":10478077 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 16:49,Playlist,Failed,0.457,Timeout or Error
2026-03-29 17:34,Video,Failed,0.516,Timeout or Error
2026-03-29 17:34,Search,OK,1.114,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-29 17:34,Channel,Failed,0.58,Timeout or Error
2026-03-29 17:34,Comments,OK,0.714,"{""commentCount"":10478104 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 17:34,Playlist,Failed,0.558,Timeout or Error
2026-03-29 18:31,Video,Failed,0.399,Timeout or Error
2026-03-29 18:31,Search,OK,0.929,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-29 18:31,Channel,Failed,0.399,Timeout or Error
2026-03-29 18:31,Comments,OK,0.626,"{""commentCount"":10478142 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 18:31,Playlist,Failed,0.401,Timeout or Error
2026-03-29 19:27,Video,Failed,0.498,Timeout or Error
2026-03-29 19:27,Search,OK,1.122,"[{""type"":""video"" ""title"":""Dolby Atmos 5.1 Surround Sound Test"" ""videoId"":""iTHtXgnhqfM"" ""author"":""JD "
2026-03-29 19:27,Channel,Failed,0.508,Timeout or Error
2026-03-29 19:27,Comments,OK,0.955,"{""commentCount"":10478188 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 19:27,Playlist,Failed,0.438,Timeout or Error
2026-03-29 20:24,Video,Failed,0.696,Timeout or Error
2026-03-29 20:24,Search,OK,1.235,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-29 20:24,Channel,Failed,0.656,Timeout or Error
2026-03-29 20:24,Comments,OK,1.014,"{""commentCount"":10478212 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 20:24,Playlist,Failed,0.644,Timeout or Error
2026-03-29 21:41,Video,Failed,0.401,Timeout or Error
2026-03-29 21:41,Search,OK,0.833,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-29 21:41,Channel,Failed,0.33,Timeout or Error
2026-03-29 21:41,Comments,OK,0.69,"{""commentCount"":10478260 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 21:41,Playlist,Failed,0.34,Timeout or Error
2026-03-29 22:49,Video,Failed,0.402,Timeout or Error
2026-03-29 22:49,Search,OK,0.933,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-29 22:49,Channel,Failed,0.335,Timeout or Error
2026-03-29 22:49,Comments,OK,0.785,"{""commentCount"":10478258 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 22:49,Playlist,Failed,0.399,Timeout or Error
