Timestamp,Category,Status,ResponseTime,RawData
2026-05-09 00:16,Video,Failed,0.296,Timeout or Error
2026-05-09 00:16,Search,Failed,0.301,Timeout or Error
2026-05-09 00:16,Channel,Failed,0.302,Timeout or Error
2026-05-09 00:16,Comments,Failed,0.299,Timeout or Error
2026-05-09 00:16,Playlist,Failed,0.296,Timeout or Error
2026-05-09 02:08,Video,Failed,0.278,Timeout or Error
2026-05-09 02:08,Search,Failed,0.27,Timeout or Error
2026-05-09 02:08,Channel,Failed,0.275,Timeout or Error
2026-05-09 02:08,Comments,Failed,0.276,Timeout or Error
2026-05-09 02:08,Playlist,Failed,0.268,Timeout or Error
2026-05-09 04:09,Video,Failed,0.289,Timeout or Error
2026-05-09 04:09,Search,Failed,0.287,Timeout or Error
2026-05-09 04:09,Channel,Failed,0.292,Timeout or Error
2026-05-09 04:09,Comments,Failed,0.285,Timeout or Error
2026-05-09 04:09,Playlist,Failed,0.285,Timeout or Error
2026-05-09 05:53,Video,Failed,0.205,Timeout or Error
2026-05-09 05:53,Search,Failed,0.206,Timeout or Error
2026-05-09 05:53,Channel,Failed,0.213,Timeout or Error
2026-05-09 05:53,Comments,Failed,0.205,Timeout or Error
2026-05-09 05:53,Playlist,Failed,0.21,Timeout or Error
2026-05-09 06:54,Video,Failed,0.236,Timeout or Error
2026-05-09 06:54,Search,Failed,0.237,Timeout or Error
2026-05-09 06:54,Channel,Failed,0.234,Timeout or Error
2026-05-09 06:54,Comments,Failed,0.235,Timeout or Error
2026-05-09 06:54,Playlist,Failed,0.23,Timeout or Error
2026-05-09 07:51,Video,Failed,0.21,Timeout or Error
2026-05-09 07:51,Search,Failed,0.204,Timeout or Error
2026-05-09 07:51,Channel,Failed,0.212,Timeout or Error
2026-05-09 07:51,Comments,Failed,0.216,Timeout or Error
2026-05-09 07:51,Playlist,Failed,0.209,Timeout or Error
2026-05-09 08:52,Video,Failed,1.305,Timeout or Error
2026-05-09 08:52,Search,Failed,0.323,Timeout or Error
2026-05-09 08:52,Channel,Failed,0.334,Timeout or Error
2026-05-09 08:52,Comments,Failed,0.332,Timeout or Error
2026-05-09 08:52,Playlist,Failed,0.381,Timeout or Error
2026-05-09 11:25,Video,Failed,0.22,Timeout or Error
2026-05-09 11:25,Search,Failed,0.217,Timeout or Error
2026-05-09 11:25,Channel,Failed,0.211,Timeout or Error
2026-05-09 11:25,Comments,Failed,0.201,Timeout or Error
2026-05-09 11:25,Playlist,Failed,0.218,Timeout or Error
2026-05-09 14:43,Video,Failed,0.344,Timeout or Error
