Timestamp,Category,Status,ResponseTime,RawData
2026-03-29 13:36,Video,Failed,0.4,Timeout or Error
2026-03-29 13:36,Search,OK,0.945,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-29 13:36,Channel,Failed,0.401,Timeout or Error
2026-03-29 13:36,Comments,OK,0.611,"{""commentCount"":10477974 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 13:36,Playlist,Failed,0.407,Timeout or Error
2026-03-29 15:09,Video,Failed,0.5,Timeout or Error
2026-03-29 15:09,Search,OK,0.844,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-29 15:09,Channel,Failed,0.471,Timeout or Error
2026-03-29 15:09,Comments,OK,0.7,"{""commentCount"":10478013 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 15:09,Playlist,Failed,0.5,Timeout or Error
2026-03-29 16:49,Video,Failed,0.494,Timeout or Error
2026-03-29 16:49,Search,OK,1.146,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-29 16:49,Channel,Failed,0.443,Timeout or Error
2026-03-29 16:49,Comments,OK,0.662,"{""commentCount"":10478077 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 16:49,Playlist,Failed,0.457,Timeout or Error
2026-03-29 17:34,Video,Failed,0.516,Timeout or Error
2026-03-29 17:34,Search,OK,1.114,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-29 17:34,Channel,Failed,0.58,Timeout or Error
2026-03-29 17:34,Comments,OK,0.714,"{""commentCount"":10478104 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 17:34,Playlist,Failed,0.558,Timeout or Error
2026-03-29 18:31,Video,Failed,0.399,Timeout or Error
2026-03-29 18:31,Search,OK,0.929,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-29 18:31,Channel,Failed,0.399,Timeout or Error
2026-03-29 18:31,Comments,OK,0.626,"{""commentCount"":10478142 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 18:31,Playlist,Failed,0.401,Timeout or Error
2026-03-29 19:27,Video,Failed,0.498,Timeout or Error
2026-03-29 19:27,Search,OK,1.122,"[{""type"":""video"" ""title"":""Dolby Atmos 5.1 Surround Sound Test"" ""videoId"":""iTHtXgnhqfM"" ""author"":""JD "
2026-03-29 19:27,Channel,Failed,0.508,Timeout or Error
2026-03-29 19:27,Comments,OK,0.955,"{""commentCount"":10478188 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 19:27,Playlist,Failed,0.438,Timeout or Error
2026-03-29 20:24,Video,Failed,0.696,Timeout or Error
2026-03-29 20:24,Search,OK,1.235,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-29 20:24,Channel,Failed,0.656,Timeout or Error
2026-03-29 20:24,Comments,OK,1.014,"{""commentCount"":10478212 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 20:24,Playlist,Failed,0.644,Timeout or Error
2026-03-29 21:41,Video,Failed,0.401,Timeout or Error
2026-03-29 21:41,Search,OK,0.833,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-29 21:41,Channel,Failed,0.33,Timeout or Error
2026-03-29 21:41,Comments,OK,0.69,"{""commentCount"":10478260 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 21:41,Playlist,Failed,0.34,Timeout or Error
2026-03-29 22:49,Video,Failed,0.402,Timeout or Error
2026-03-29 22:49,Search,OK,0.933,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-29 22:49,Channel,Failed,0.335,Timeout or Error
2026-03-29 22:49,Comments,OK,0.785,"{""commentCount"":10478258 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 22:49,Playlist,Failed,0.399,Timeout or Error
2026-03-29 23:29,Video,Failed,0.5,Timeout or Error
2026-03-29 23:29,Search,OK,0.924,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-29 23:29,Channel,Failed,0.477,Timeout or Error
2026-03-29 23:29,Comments,OK,0.912,"{""commentCount"":10478279 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 23:29,Playlist,Failed,0.44,Timeout or Error
2026-03-30 00:26,Video,Failed,0.405,Timeout or Error
2026-03-30 00:26,Search,OK,1.032,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 00:26,Channel,Failed,0.402,Timeout or Error
2026-03-30 00:26,Comments,OK,0.715,"{""commentCount"":10478335 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 00:26,Playlist,Failed,0.461,Timeout or Error
2026-03-30 01:28,Video,Failed,0.665,Timeout or Error
2026-03-30 01:28,Search,OK,1.396,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 01:28,Channel,Failed,0.712,Timeout or Error
2026-03-30 01:28,Comments,OK,0.894,"{""commentCount"":10478379 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 01:28,Playlist,Failed,0.644,Timeout or Error
2026-03-30 02:25,Video,Failed,0.501,Timeout or Error
2026-03-30 02:25,Search,OK,0.918,"[{""type"":""video"" ""title"":""Yamaha NMax 155 Tech Max YECVT | Test 2026"" ""videoId"":""Vej9Fo6uIlA"" ""autho"
2026-03-30 02:25,Channel,Failed,0.506,Timeout or Error
2026-03-30 02:25,Comments,OK,0.807,"{""commentCount"":10478447 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 02:25,Playlist,Failed,0.502,Timeout or Error
2026-03-30 03:34,Video,Failed,0.4,Timeout or Error
2026-03-30 03:34,Search,OK,1.048,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 03:34,Channel,Failed,0.393,Timeout or Error
2026-03-30 03:34,Comments,OK,0.967,"{""commentCount"":10478507 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 03:34,Playlist,Failed,0.331,Timeout or Error
2026-03-30 04:28,Video,Failed,0.503,Timeout or Error
2026-03-30 04:28,Search,OK,1.095,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 04:28,Channel,Failed,0.479,Timeout or Error
2026-03-30 04:28,Comments,OK,0.824,"{""commentCount"":10478580 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 04:28,Playlist,Failed,0.499,Timeout or Error
2026-03-30 05:25,Video,Failed,0.442,Timeout or Error
2026-03-30 05:25,Search,OK,0.991,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 05:25,Channel,Failed,0.458,Timeout or Error
2026-03-30 05:25,Comments,OK,0.712,"{""commentCount"":10478655 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 05:25,Playlist,Failed,0.446,Timeout or Error
2026-03-30 06:26,Video,Failed,0.399,Timeout or Error
2026-03-30 06:26,Search,OK,0.938,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 06:26,Channel,Failed,0.377,Timeout or Error
2026-03-30 06:26,Comments,OK,0.62,"{""commentCount"":10478691 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 06:26,Playlist,Failed,0.344,Timeout or Error
2026-03-30 07:25,Video,Failed,0.411,Timeout or Error
2026-03-30 07:25,Search,OK,0.712,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 07:25,Channel,Failed,0.342,Timeout or Error
2026-03-30 07:25,Comments,OK,0.679,"{""commentCount"":10478704 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 07:25,Playlist,Failed,0.346,Timeout or Error
2026-03-30 08:27,Video,Failed,0.411,Timeout or Error
2026-03-30 08:27,Search,OK,0.821,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 08:27,Channel,Failed,0.33,Timeout or Error
2026-03-30 08:27,Comments,OK,0.577,"{""commentCount"":10478738 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 08:27,Playlist,Failed,0.466,Timeout or Error
2026-03-30 10:58,Video,Failed,0.397,Timeout or Error
2026-03-30 10:58,Search,OK,0.788,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 10:58,Channel,Failed,0.33,Timeout or Error
2026-03-30 10:58,Comments,OK,0.515,"{""commentCount"":10478783 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 10:58,Playlist,Failed,0.329,Timeout or Error
2026-03-30 13:48,Video,Failed,0.5,Timeout or Error
2026-03-30 13:48,Search,OK,0.732,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 13:48,Channel,Failed,0.332,Timeout or Error
2026-03-30 13:48,Comments,OK,0.495,"{""commentCount"":10478832 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 13:48,Playlist,Failed,0.333,Timeout or Error
2026-03-30 15:27,Video,Failed,0.404,Timeout or Error
2026-03-30 15:27,Search,OK,0.893,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 15:27,Channel,Failed,0.389,Timeout or Error
2026-03-30 15:27,Comments,OK,0.573,"{""commentCount"":10478867 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 15:27,Playlist,Failed,0.398,Timeout or Error
2026-03-30 17:19,Video,Failed,0.401,Timeout or Error
2026-03-30 17:19,Search,OK,0.844,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 17:19,Channel,Failed,0.399,Timeout or Error
2026-03-30 17:19,Comments,OK,0.58,"{""commentCount"":10478908 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 17:19,Playlist,Failed,0.349,Timeout or Error
2026-03-30 19:12,Video,Failed,0.5,Timeout or Error
2026-03-30 19:12,Search,OK,0.996,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-30 19:12,Channel,Failed,0.415,Timeout or Error
2026-03-30 19:12,Comments,OK,0.666,"{""commentCount"":10478933 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
