Timestamp,Category,Status,ResponseTime,RawData
2026-04-18 10:53,Video,Failed,0.404,Timeout or Error
2026-04-18 10:53,Search,OK,0.809,"[{""type"":""video"" ""title"":""Amazon's 5 most popular fly traps put to the test – which one really kills"
2026-04-18 10:53,Channel,Failed,0.367,Timeout or Error
2026-04-18 10:53,Comments,OK,0.555,"{""commentCount"":10491746 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-18 10:53,Playlist,Failed,0.374,Timeout or Error
2026-04-18 13:28,Video,Failed,0.32,Timeout or Error
2026-04-18 13:28,Search,Failed,0.317,Timeout or Error
2026-04-18 13:28,Channel,Failed,0.307,Timeout or Error
2026-04-18 13:28,Comments,Failed,0.313,Timeout or Error
2026-04-18 13:28,Playlist,Failed,0.306,Timeout or Error
2026-04-18 15:10,Video,Failed,0.215,Timeout or Error
2026-04-18 15:10,Search,Failed,0.231,Timeout or Error
2026-04-18 15:10,Channel,Failed,0.219,Timeout or Error
2026-04-18 15:10,Comments,Failed,0.215,Timeout or Error
2026-04-18 15:10,Playlist,Failed,0.231,Timeout or Error
2026-04-18 16:56,Video,Failed,0.276,Timeout or Error
2026-04-18 16:56,Search,Failed,0.262,Timeout or Error
2026-04-18 16:56,Channel,Failed,0.312,Timeout or Error
2026-04-18 16:56,Comments,Failed,0.26,Timeout or Error
2026-04-18 16:56,Playlist,Failed,0.263,Timeout or Error
2026-04-18 17:50,Video,Failed,0.323,Timeout or Error
2026-04-18 17:50,Search,Failed,0.314,Timeout or Error
2026-04-18 17:50,Channel,Failed,0.311,Timeout or Error
2026-04-18 17:50,Comments,Failed,0.304,Timeout or Error
2026-04-18 17:50,Playlist,Failed,0.322,Timeout or Error
2026-04-18 18:41,Video,Failed,0.317,Timeout or Error
2026-04-18 18:41,Search,Failed,0.319,Timeout or Error
2026-04-18 18:41,Channel,Failed,0.308,Timeout or Error
2026-04-18 18:41,Comments,Failed,0.319,Timeout or Error
2026-04-18 18:41,Playlist,Failed,0.321,Timeout or Error
2026-04-18 19:35,Video,Failed,0.218,Timeout or Error
2026-04-18 19:35,Search,Failed,0.218,Timeout or Error
2026-04-18 19:35,Channel,Failed,0.219,Timeout or Error
2026-04-18 19:35,Comments,Failed,0.214,Timeout or Error
2026-04-18 19:35,Playlist,Failed,0.214,Timeout or Error
2026-04-18 20:30,Video,Failed,0.228,Timeout or Error
2026-04-18 20:30,Search,Failed,0.228,Timeout or Error
2026-04-18 20:30,Channel,Failed,0.232,Timeout or Error
2026-04-18 20:30,Comments,Failed,0.241,Timeout or Error
2026-04-18 20:30,Playlist,Failed,0.227,Timeout or Error
2026-04-18 21:51,Video,Failed,0.264,Timeout or Error
2026-04-18 21:51,Search,Failed,0.278,Timeout or Error
2026-04-18 21:51,Channel,Failed,0.265,Timeout or Error
2026-04-18 21:51,Comments,Failed,0.244,Timeout or Error
2026-04-18 21:51,Playlist,Failed,0.262,Timeout or Error
2026-04-18 22:58,Video,Failed,0.226,Timeout or Error
2026-04-18 22:58,Search,Failed,0.229,Timeout or Error
2026-04-18 22:58,Channel,Failed,0.215,Timeout or Error
2026-04-18 22:58,Comments,Failed,0.223,Timeout or Error
2026-04-18 22:58,Playlist,Failed,0.222,Timeout or Error
2026-04-18 23:42,Video,Failed,0.243,Timeout or Error
2026-04-18 23:42,Search,Failed,0.245,Timeout or Error
2026-04-18 23:42,Channel,Failed,0.263,Timeout or Error
2026-04-18 23:42,Comments,Failed,0.249,Timeout or Error
2026-04-18 23:42,Playlist,Failed,0.266,Timeout or Error
2026-04-19 00:33,Video,Failed,0.243,Timeout or Error
2026-04-19 00:33,Search,Failed,0.242,Timeout or Error
2026-04-19 00:33,Channel,Failed,0.231,Timeout or Error
2026-04-19 00:33,Comments,Failed,0.217,Timeout or Error
2026-04-19 00:33,Playlist,Failed,0.218,Timeout or Error
2026-04-19 01:32,Video,Failed,0.238,Timeout or Error
2026-04-19 01:32,Search,Failed,0.234,Timeout or Error
2026-04-19 01:32,Channel,Failed,0.251,Timeout or Error
2026-04-19 01:32,Comments,Failed,0.224,Timeout or Error
2026-04-19 01:32,Playlist,Failed,0.231,Timeout or Error
2026-04-19 02:32,Video,Failed,0.226,Timeout or Error
2026-04-19 02:32,Search,Failed,0.228,Timeout or Error
2026-04-19 02:32,Channel,Failed,0.228,Timeout or Error
2026-04-19 02:32,Comments,Failed,0.214,Timeout or Error
2026-04-19 02:32,Playlist,Failed,0.221,Timeout or Error
2026-04-19 03:39,Video,Failed,0.344,Timeout or Error
2026-04-19 03:39,Search,Failed,0.33,Timeout or Error
2026-04-19 03:39,Channel,Failed,0.339,Timeout or Error
2026-04-19 03:39,Comments,Failed,0.329,Timeout or Error
2026-04-19 03:39,Playlist,Failed,0.426,Timeout or Error
2026-04-19 04:37,Video,Failed,0.282,Timeout or Error
2026-04-19 04:37,Search,Failed,0.295,Timeout or Error
2026-04-19 04:37,Channel,Failed,0.302,Timeout or Error
2026-04-19 04:37,Comments,Failed,0.301,Timeout or Error
2026-04-19 04:37,Playlist,Failed,0.293,Timeout or Error
2026-04-19 05:30,Video,Failed,0.223,Timeout or Error
2026-04-19 05:30,Search,Failed,0.22,Timeout or Error
2026-04-19 05:30,Channel,Failed,0.216,Timeout or Error
2026-04-19 05:30,Comments,Failed,0.228,Timeout or Error
2026-04-19 05:30,Playlist,Failed,0.215,Timeout or Error
2026-04-19 06:29,Video,Failed,0.267,Timeout or Error
2026-04-19 06:29,Search,Failed,0.277,Timeout or Error
2026-04-19 06:29,Channel,Failed,0.267,Timeout or Error
2026-04-19 06:29,Comments,Failed,0.261,Timeout or Error
2026-04-19 06:29,Playlist,Failed,0.272,Timeout or Error
2026-04-19 07:28,Video,Failed,0.334,Timeout or Error
2026-04-19 07:28,Search,Failed,0.38,Timeout or Error
2026-04-19 07:28,Channel,Failed,0.344,Timeout or Error
2026-04-19 07:28,Comments,Failed,0.346,Timeout or Error
2026-04-19 07:28,Playlist,Failed,0.385,Timeout or Error
2026-04-19 08:29,Video,Failed,0.297,Timeout or Error
2026-04-19 08:29,Search,Failed,0.306,Timeout or Error
2026-04-19 08:29,Channel,Failed,0.303,Timeout or Error
2026-04-19 08:29,Comments,Failed,0.294,Timeout or Error
2026-04-19 08:29,Playlist,Failed,0.292,Timeout or Error
2026-04-19 11:06,Video,Failed,0.27,Timeout or Error
2026-04-19 11:06,Search,Failed,0.262,Timeout or Error
2026-04-19 11:06,Channel,Failed,0.246,Timeout or Error
2026-04-19 11:06,Comments,Failed,0.26,Timeout or Error
2026-04-19 11:06,Playlist,Failed,0.258,Timeout or Error
2026-04-19 14:23,Video,Failed,0.446,Timeout or Error
2026-04-19 14:23,Search,OK,0.923,"[{""type"":""video"" ""title"":""Canton Reference Alpha 2 review: €40 000 loudspeakers put to the test!"" ""v"
2026-04-19 14:23,Channel,Failed,0.419,Timeout or Error
2026-04-19 14:23,Comments,OK,0.605,"{""commentCount"":10492098 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-19 14:23,Playlist,Failed,0.406,Timeout or Error
2026-04-19 16:11,Video,Failed,0.361,Timeout or Error
2026-04-19 16:11,Search,OK,0.642,"[{""type"":""video"" ""title"":""Kawasaki Z900 RS | Test (deutsch) 2026"" ""videoId"":""H57SbgMv7n4"" ""author"":"""
2026-04-19 16:11,Channel,Failed,0.329,Timeout or Error
2026-04-19 16:11,Comments,OK,0.523,"{""commentCount"":10492150 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-19 16:11,Playlist,Failed,0.323,Timeout or Error
2026-04-19 17:46,Video,Failed,0.348,Timeout or Error
2026-04-19 17:46,Search,OK,0.873,"[{""type"":""video"" ""title"":""Kawasaki Z900 RS | Test (deutsch) 2026"" ""videoId"":""H57SbgMv7n4"" ""author"":"""
2026-04-19 17:46,Channel,Failed,0.328,Timeout or Error
2026-04-19 17:46,Comments,OK,0.531,"{""commentCount"":10492178 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-19 17:46,Playlist,Failed,0.34,Timeout or Error
2026-04-19 18:41,Video,Failed,0.547,Timeout or Error
2026-04-19 18:41,Search,OK,1.01,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-19 18:41,Channel,Failed,0.539,Timeout or Error
2026-04-19 18:41,Comments,OK,0.84,"{""commentCount"":10492199 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-19 18:41,Playlist,Failed,0.808,Timeout or Error
2026-04-19 19:34,Video,Failed,0.425,Timeout or Error
2026-04-19 19:34,Search,OK,0.949,"[{""type"":""video"" ""title"":""Kawasaki Z900 RS | Test (deutsch) 2026"" ""videoId"":""H57SbgMv7n4"" ""author"":"""
2026-04-19 19:34,Channel,Failed,0.371,Timeout or Error
2026-04-19 19:34,Comments,OK,1.124,"{""commentCount"":10492216 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-19 19:34,Playlist,Failed,0.37,Timeout or Error
2026-04-19 20:31,Video,Failed,0.517,Timeout or Error
2026-04-19 20:31,Search,OK,0.984,"[{""type"":""video"" ""title"":""Kawasaki Z900 RS | Test (deutsch) 2026"" ""videoId"":""H57SbgMv7n4"" ""author"":"""
2026-04-19 20:31,Channel,Failed,0.472,Timeout or Error
2026-04-19 20:31,Comments,OK,0.752,"{""commentCount"":10492248 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-19 20:31,Playlist,Failed,0.417,Timeout or Error
2026-04-19 21:50,Video,Failed,0.487,Timeout or Error
2026-04-19 21:50,Search,OK,0.854,"[{""type"":""video"" ""title"":""Hedge trimmer torture: Dead after 22 hours 😱 (Test hedge trimmers Stiftung"
2026-04-19 21:50,Channel,Failed,0.478,Timeout or Error
2026-04-19 21:50,Comments,OK,0.893,"{""commentCount"":10492283 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-19 21:50,Playlist,Failed,0.351,Timeout or Error
2026-04-19 22:57,Video,Failed,0.411,Timeout or Error
2026-04-19 22:57,Search,OK,0.835,"[{""type"":""video"" ""title"":""Hedge trimmer torture: Dead after 22 hours 😱 (Test hedge trimmers Stiftung"
2026-04-19 22:57,Channel,Failed,0.344,Timeout or Error
2026-04-19 22:57,Comments,OK,0.752,"{""commentCount"":10492317 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-19 22:57,Playlist,Failed,0.485,Timeout or Error
2026-04-19 23:39,Video,Failed,0.523,Timeout or Error
2026-04-19 23:39,Search,OK,0.94,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-19 23:39,Channel,Failed,0.318,Timeout or Error
2026-04-19 23:39,Comments,OK,0.582,"{""commentCount"":10492335 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-19 23:39,Playlist,Failed,0.34,Timeout or Error
2026-04-20 00:33,Video,Failed,0.571,Timeout or Error
2026-04-20 00:33,Search,OK,1.111,"[{""type"":""video"" ""title"":""Kawasaki Z900 RS | Test (deutsch) 2026"" ""videoId"":""H57SbgMv7n4"" ""author"":"""
2026-04-20 00:33,Channel,Failed,0.543,Timeout or Error
2026-04-20 00:33,Comments,OK,0.746,"{""commentCount"":10492368 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-20 00:33,Playlist,Failed,0.503,Timeout or Error
2026-04-20 01:33,Video,Failed,0.558,Timeout or Error
2026-04-20 01:33,Search,OK,1.01,"[{""type"":""video"" ""title"":""Kawasaki Z900 RS | Test (deutsch) 2026"" ""videoId"":""H57SbgMv7n4"" ""author"":"""
2026-04-20 01:33,Channel,Failed,0.51,Timeout or Error
2026-04-20 01:33,Comments,OK,0.846,"{""commentCount"":10492412 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-20 01:33,Playlist,Failed,0.522,Timeout or Error
2026-04-20 02:31,Video,Failed,0.467,Timeout or Error
2026-04-20 02:31,Search,OK,0.881,"[{""type"":""video"" ""title"":""Hedge trimmer torture: Dead after 22 hours 😱 (Test hedge trimmers Stiftung"
2026-04-20 02:31,Channel,Failed,0.398,Timeout or Error
2026-04-20 02:31,Comments,OK,0.705,"{""commentCount"":10492444 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-20 02:31,Playlist,Failed,0.38,Timeout or Error
2026-04-20 03:39,Video,Failed,0.534,Timeout or Error
2026-04-20 03:39,Search,OK,1.067,"[{""type"":""video"" ""title"":""Hedge trimmer torture: Dead after 22 hours 😱 (Test hedge trimmers Stiftung"
2026-04-20 03:39,Channel,Failed,0.468,Timeout or Error
2026-04-20 03:39,Comments,OK,0.819,"{""commentCount"":10492511 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-20 03:39,Playlist,Failed,0.477,Timeout or Error
2026-04-20 04:37,Video,Failed,0.399,Timeout or Error
2026-04-20 04:37,Search,OK,0.985,"[{""type"":""video"" ""title"":""Hedge trimmer torture: Dead after 22 hours 😱 (Test hedge trimmers Stiftung"
2026-04-20 04:37,Channel,Failed,0.394,Timeout or Error
2026-04-20 04:37,Comments,OK,0.603,"{""commentCount"":10492543 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-20 04:37,Playlist,Failed,0.409,Timeout or Error
2026-04-20 05:30,Video,Failed,0.463,Timeout or Error
2026-04-20 05:30,Search,OK,0.832,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-20 05:30,Channel,Failed,0.398,Timeout or Error
2026-04-20 05:30,Comments,OK,0.669,"{""commentCount"":10492550 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-20 05:30,Playlist,Failed,0.425,Timeout or Error
2026-04-20 06:30,Video,Failed,0.342,Timeout or Error
2026-04-20 06:30,Search,OK,0.835,"[{""type"":""video"" ""title"":""Who's Gay? Test Your Radar"" ""videoId"":""1MrI68I7DBU"" ""author"":""Wall Of Ente"
2026-04-20 06:30,Channel,Failed,0.344,Timeout or Error
2026-04-20 06:30,Comments,OK,0.561,"{""commentCount"":10492607 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-20 06:30,Playlist,Failed,0.322,Timeout or Error
