Timestamp,Category,Status,ResponseTime,RawData
2026-03-26 06:08,Video,Error(401),0.678,Invalid Status
2026-03-26 06:08,Search,Error(401),0.441,Invalid Status
2026-03-26 06:08,Channel,Failed,1.304,"HTTPSConnectionPool(host='invidious.nerdvpn.de', p"
2026-03-26 06:08,Comments,Error(403),0.622,Invalid Status
2026-03-26 06:08,Playlist,Error(403),0.646,Invalid Status
2026-03-26 16:01,Video,Failed,0.591,Timeout or Error
2026-03-26 16:01,Search,Failed,1.395,Timeout or Error
2026-03-26 16:01,Channel,Failed,1.387,Timeout or Error
2026-03-26 16:01,Comments,Failed,0.807,Timeout or Error
2026-03-26 16:01,Playlist,Failed,0.796,Timeout or Error
2026-03-26 17:26,Video,Failed,0.394,Timeout or Error
2026-03-26 17:26,Search,Failed,1.27,Timeout or Error
2026-03-26 17:26,Channel,Failed,1.27,Timeout or Error
2026-03-26 17:26,Comments,Failed,0.556,Timeout or Error
2026-03-26 17:26,Playlist,Failed,0.565,Timeout or Error
2026-03-26 17:47,Video,Failed,0.531,Timeout or Error
2026-03-26 17:47,Search,Failed,1.362,Timeout or Error
2026-03-26 17:47,Channel,Failed,1.361,Timeout or Error
2026-03-26 17:47,Comments,Failed,0.741,Timeout or Error
2026-03-26 17:47,Playlist,Failed,0.743,Timeout or Error
2026-03-26 17:56,Video,Failed,0.38,Timeout or Error
2026-03-26 17:56,Search,Failed,1.263,Timeout or Error
2026-03-26 17:56,Channel,Failed,1.263,Timeout or Error
2026-03-26 17:56,Comments,Failed,0.562,Timeout or Error
2026-03-26 17:56,Playlist,Failed,0.575,Timeout or Error
2026-03-26 18:05,Video,Failed,0.571,Timeout or Error
2026-03-26 18:05,Search,Failed,1.386,Timeout or Error
2026-03-26 18:05,Channel,Failed,1.377,Timeout or Error
2026-03-26 18:05,Comments,Failed,0.854,Timeout or Error
2026-03-26 18:05,Playlist,Failed,0.817,Timeout or Error
2026-03-26 18:10,Video,Failed,0.523,Timeout or Error
2026-03-26 18:10,Search,Failed,1.349,Timeout or Error
2026-03-26 18:10,Channel,Failed,1.355,Timeout or Error
2026-03-26 18:10,Comments,Failed,0.735,Timeout or Error
