Timestamp,Category,Status,ResponseTime,RawData
2026-05-17 11:35,Video,Failed,0.074,Timeout or Error
2026-05-17 11:35,Search,Failed,0.083,Timeout or Error
2026-05-17 11:35,Channel,Failed,0.078,Timeout or Error
2026-05-17 11:35,Comments,Failed,0.082,Timeout or Error
2026-05-17 11:35,Playlist,Failed,0.075,Timeout or Error
2026-05-17 15:17,Video,OK,0.613,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-05-17 15:17,Search,OK,0.234,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-05-17 15:17,Channel,OK,0.229,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-05-17 15:17,Comments,OK,0.516,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-05-17 15:17,Playlist,OK,0.21,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-05-17 18:00,Video,OK,0.305,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-05-17 18:00,Search,OK,0.164,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-05-17 18:00,Channel,OK,0.159,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-05-17 18:00,Comments,OK,0.408,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-05-17 18:00,Playlist,OK,0.168,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-05-17 19:59,Video,OK,0.774,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-05-17 19:59,Search,OK,0.526,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-05-17 19:59,Channel,OK,0.238,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-05-17 19:59,Comments,OK,0.53,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-05-17 19:59,Playlist,OK,0.229,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-05-17 21:02,Video,OK,0.812,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-05-17 21:02,Search,Failed,1.029,Timeout or Error
2026-05-17 21:02,Channel,OK,0.534,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-05-17 21:02,Comments,OK,0.233,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-05-17 21:02,Playlist,OK,0.548,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-05-17 23:23,Video,OK,0.677,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-05-17 23:23,Search,OK,0.558,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
