Timestamp,Category,Status,ResponseTime,RawData
2026-03-29 13:36,Video,Failed,0.359,Timeout or Error
2026-03-29 13:36,Search,OK,0.849,"[{""type"":""video"" ""title"":""Resident Evil Requiem - TEST EN CARTON"" ""videoId"":""UZF_4DRRCM8"" ""author"":"""
2026-03-29 13:36,Channel,Failed,0.665,Timeout or Error
2026-03-29 13:36,Comments,OK,0.791,"{""commentCount"":10477974 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 13:36,Playlist,Failed,0.403,Timeout or Error
2026-03-29 15:09,Video,OK,1.244,
2026-03-29 15:09,Search,OK,0.775,"[{""type"":""video"" ""title"":""Resident Evil Requiem - TEST EN CARTON"" ""videoId"":""UZF_4DRRCM8"" ""author"":"""
2026-03-29 15:09,Channel,Failed,0.42,Timeout or Error
2026-03-29 15:09,Comments,OK,0.627,"{""commentCount"":10478013 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 15:09,Playlist,Failed,0.425,Timeout or Error
2026-03-29 16:49,Video,OK,1.38,
2026-03-29 16:49,Search,OK,1.219,"[{""type"":""video"" ""title"":""test de maturité"" ""videoId"":""NCwKe6rHpMc"" ""author"":""MatureCOW fv!"" ""author"
2026-03-29 16:49,Channel,Failed,0.439,Timeout or Error
2026-03-29 16:49,Comments,OK,0.926,"{""commentCount"":10478077 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 16:49,Playlist,Failed,0.622,Timeout or Error
2026-03-29 17:34,Video,OK,0.69,
2026-03-29 17:34,Search,OK,0.928,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-29 17:34,Channel,Failed,0.681,Timeout or Error
2026-03-29 17:34,Comments,OK,0.959,"{""commentCount"":10478104 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 17:34,Playlist,Failed,0.496,Timeout or Error
