Timestamp,Category,Status,ResponseTime,RawData
2026-04-11 07:31,Video,Failed,0.728,Timeout or Error
2026-04-11 07:31,Search,Failed,0.523,Timeout or Error
2026-04-11 07:31,Channel,Failed,0.516,Timeout or Error
2026-04-11 07:31,Comments,Failed,0.516,Timeout or Error
2026-04-11 07:31,Playlist,Failed,0.508,Timeout or Error
2026-04-11 08:29,Video,Failed,0.88,Timeout or Error
2026-04-11 08:29,Search,Failed,0.808,Timeout or Error
2026-04-11 08:29,Channel,Failed,0.509,Timeout or Error
2026-04-11 08:29,Comments,Failed,0.505,Timeout or Error
2026-04-11 08:29,Playlist,Failed,0.496,Timeout or Error
2026-04-11 10:50,Video,Failed,0.552,Timeout or Error
2026-04-11 10:50,Search,Failed,0.353,Timeout or Error
2026-04-11 10:50,Channel,Failed,0.346,Timeout or Error
2026-04-11 10:50,Comments,Failed,0.345,Timeout or Error
2026-04-11 10:50,Playlist,Failed,0.737,Timeout or Error
2026-04-11 13:17,Video,Failed,0.504,Timeout or Error
2026-04-11 13:17,Search,Failed,0.515,Timeout or Error
2026-04-11 13:17,Channel,Failed,0.322,Timeout or Error
2026-04-11 13:17,Comments,Failed,0.46,Timeout or Error
2026-04-11 13:17,Playlist,Failed,0.325,Timeout or Error
2026-04-11 14:56,Video,Failed,0.422,Timeout or Error
2026-04-11 14:56,Search,Failed,0.729,Timeout or Error
2026-04-11 14:56,Channel,Failed,0.418,Timeout or Error
2026-04-11 14:56,Comments,Failed,0.546,Timeout or Error
2026-04-11 14:56,Playlist,Failed,0.579,Timeout or Error
2026-04-11 15:59,Video,Failed,0.624,Timeout or Error
2026-04-11 15:59,Search,Failed,0.574,Timeout or Error
2026-04-11 15:59,Channel,Failed,0.74,Timeout or Error
2026-04-11 15:59,Comments,Failed,0.697,Timeout or Error
2026-04-11 15:59,Playlist,Failed,0.319,Timeout or Error
2026-04-11 16:54,Video,Failed,0.347,Timeout or Error
2026-04-11 16:54,Search,Failed,0.322,Timeout or Error
2026-04-11 16:54,Channel,Failed,0.637,Timeout or Error
2026-04-11 16:54,Comments,Failed,0.313,Timeout or Error
2026-04-11 16:54,Playlist,Failed,0.334,Timeout or Error
2026-04-11 17:36,Video,Failed,0.835,Timeout or Error
2026-04-11 17:36,Search,Failed,0.514,Timeout or Error
2026-04-11 17:36,Channel,Failed,0.337,Timeout or Error
2026-04-11 17:36,Comments,Failed,0.485,Timeout or Error
2026-04-11 17:36,Playlist,Failed,0.338,Timeout or Error
2026-04-11 18:35,Video,Failed,0.623,Timeout or Error
2026-04-11 18:35,Search,Failed,0.673,Timeout or Error
2026-04-11 18:35,Channel,Failed,0.682,Timeout or Error
