Timestamp,Category,Status,ResponseTime,RawData
2026-06-19 09:21,Video,Failed,0.311,Timeout or Error
2026-06-19 09:21,Search,Failed,0.308,Timeout or Error
2026-06-19 09:21,Channel,Failed,0.309,Timeout or Error
2026-06-19 09:21,Comments,Failed,0.304,Timeout or Error
2026-06-19 09:21,Playlist,Failed,0.345,Timeout or Error
2026-06-19 15:11,Video,Failed,0.331,Timeout or Error
2026-06-19 15:11,Search,Failed,0.655,Timeout or Error
2026-06-19 15:11,Channel,Failed,0.529,Timeout or Error
2026-06-19 15:11,Comments,Failed,0.473,Timeout or Error
2026-06-19 15:11,Playlist,Failed,0.321,Timeout or Error
2026-06-19 20:16,Video,Failed,0.336,Timeout or Error
2026-06-19 20:16,Search,Failed,0.329,Timeout or Error
2026-06-19 20:16,Channel,Failed,0.49,Timeout or Error
2026-06-19 20:16,Comments,Failed,0.535,Timeout or Error
2026-06-19 20:16,Playlist,Failed,0.322,Timeout or Error
2026-06-19 23:51,Video,Failed,0.622,Timeout or Error
2026-06-19 23:51,Search,Failed,0.37,Timeout or Error
2026-06-19 23:51,Channel,Failed,0.726,Timeout or Error
2026-06-19 23:51,Comments,Failed,0.363,Timeout or Error
2026-06-19 23:51,Playlist,Failed,0.358,Timeout or Error
2026-06-20 02:13,Video,Failed,0.701,Timeout or Error
2026-06-20 02:13,Search,Failed,0.701,Timeout or Error
2026-06-20 02:13,Channel,Failed,0.493,Timeout or Error
2026-06-20 02:13,Comments,Failed,0.505,Timeout or Error
2026-06-20 02:13,Playlist,Failed,0.521,Timeout or Error
2026-06-20 04:41,Video,Failed,0.613,Timeout or Error
2026-06-20 04:41,Search,Failed,0.488,Timeout or Error
2026-06-20 04:41,Channel,Failed,0.616,Timeout or Error
2026-06-20 04:41,Comments,Failed,0.655,Timeout or Error
2026-06-20 04:41,Playlist,Failed,0.444,Timeout or Error
2026-06-20 06:04,Video,Failed,0.368,Timeout or Error
2026-06-20 06:04,Search,Failed,0.357,Timeout or Error
