Timestamp,Category,Status,ResponseTime,RawData
2026-05-12 03:53,Video,Failed,0.411,Timeout or Error
2026-05-12 03:53,Search,Failed,0.436,Timeout or Error
2026-05-12 03:53,Channel,Failed,0.415,Timeout or Error
2026-05-12 03:53,Comments,Failed,0.362,Timeout or Error
2026-05-12 03:53,Playlist,Failed,0.392,Timeout or Error
2026-05-12 05:29,Video,Failed,0.75,Timeout or Error
2026-05-12 05:29,Search,Failed,0.508,Timeout or Error
2026-05-12 05:29,Channel,Failed,0.497,Timeout or Error
2026-05-12 05:29,Comments,Failed,0.781,Timeout or Error
2026-05-12 05:29,Playlist,Failed,0.767,Timeout or Error
2026-05-12 07:01,Video,Failed,0.48,Timeout or Error
2026-05-12 07:01,Search,Failed,0.497,Timeout or Error
2026-05-12 07:01,Channel,Failed,0.841,Timeout or Error
2026-05-12 07:01,Comments,Failed,0.614,Timeout or Error
2026-05-12 07:01,Playlist,Failed,0.478,Timeout or Error
2026-05-12 08:52,Video,Failed,0.688,Timeout or Error
2026-05-12 08:52,Search,Failed,0.598,Timeout or Error
2026-05-12 08:52,Channel,Failed,0.409,Timeout or Error
2026-05-12 08:52,Comments,Failed,0.407,Timeout or Error
2026-05-12 08:52,Playlist,Failed,0.415,Timeout or Error
2026-05-12 11:30,Video,Failed,0.519,Timeout or Error
2026-05-12 11:30,Search,Failed,0.729,Timeout or Error
2026-05-12 11:30,Channel,Failed,0.518,Timeout or Error
2026-05-12 11:30,Comments,Failed,0.483,Timeout or Error
2026-05-12 11:30,Playlist,Failed,1.11,Timeout or Error
2026-05-12 15:09,Video,Failed,0.517,Timeout or Error
2026-05-12 15:09,Search,Failed,0.485,Timeout or Error
2026-05-12 15:09,Channel,Failed,0.302,Timeout or Error
2026-05-12 15:09,Comments,Failed,0.307,Timeout or Error
2026-05-12 15:09,Playlist,Failed,0.323,Timeout or Error
2026-05-12 18:32,Video,Failed,0.62,Timeout or Error
2026-05-12 18:32,Search,Failed,0.439,Timeout or Error
2026-05-12 18:32,Channel,Failed,0.57,Timeout or Error
2026-05-12 18:32,Comments,Failed,0.411,Timeout or Error
2026-05-12 18:32,Playlist,Failed,0.429,Timeout or Error
2026-05-12 20:49,Video,Failed,0.923,Timeout or Error
2026-05-12 20:49,Search,Failed,0.702,Timeout or Error
