Timestamp,Category,Status,ResponseTime,RawData
2026-04-28 08:47,Video,Failed,0.488,Timeout or Error
2026-04-28 08:47,Search,Failed,0.522,Timeout or Error
2026-04-28 08:47,Channel,Failed,0.606,Timeout or Error
2026-04-28 08:47,Comments,Failed,0.553,Timeout or Error
2026-04-28 08:47,Playlist,Failed,0.542,Timeout or Error
2026-04-28 11:27,Video,Failed,0.381,Timeout or Error
2026-04-28 11:27,Search,Failed,0.374,Timeout or Error
2026-04-28 11:27,Channel,Failed,0.386,Timeout or Error
2026-04-28 11:27,Comments,Failed,0.384,Timeout or Error
2026-04-28 11:27,Playlist,Failed,0.375,Timeout or Error
2026-04-28 14:53,Video,Failed,0.393,Timeout or Error
2026-04-28 14:53,Search,Failed,0.368,Timeout or Error
2026-04-28 14:53,Channel,Failed,0.389,Timeout or Error
2026-04-28 14:53,Comments,Failed,0.371,Timeout or Error
2026-04-28 14:53,Playlist,Failed,0.462,Timeout or Error
2026-04-28 17:14,Video,Failed,0.511,Timeout or Error
2026-04-28 17:14,Search,Failed,0.529,Timeout or Error
2026-04-28 17:14,Channel,Failed,0.51,Timeout or Error
2026-04-28 17:14,Comments,Failed,0.492,Timeout or Error
2026-04-28 17:14,Playlist,Failed,0.917,Timeout or Error
2026-04-28 19:59,Video,Failed,0.521,Timeout or Error
2026-04-28 19:59,Search,Failed,0.516,Timeout or Error
2026-04-28 19:59,Channel,Failed,0.501,Timeout or Error
2026-04-28 19:59,Comments,Failed,0.515,Timeout or Error
2026-04-28 19:59,Playlist,Failed,0.516,Timeout or Error
2026-04-28 21:26,Video,Failed,0.321,Timeout or Error
2026-04-28 21:26,Search,Failed,0.572,Timeout or Error
2026-04-28 21:26,Channel,Failed,0.682,Timeout or Error
2026-04-28 21:26,Comments,Failed,0.431,Timeout or Error
2026-04-28 21:26,Playlist,Failed,0.31,Timeout or Error
2026-04-29 00:23,Video,Failed,0.487,Timeout or Error
2026-04-29 00:23,Search,Failed,0.351,Timeout or Error
2026-04-29 00:23,Channel,Failed,0.364,Timeout or Error
2026-04-29 00:23,Comments,Failed,0.559,Timeout or Error
2026-04-29 00:23,Playlist,Failed,0.364,Timeout or Error
2026-04-29 02:42,Video,Failed,0.624,Timeout or Error
2026-04-29 02:42,Search,Failed,0.407,Timeout or Error
2026-04-29 02:42,Channel,Failed,0.364,Timeout or Error
2026-04-29 02:42,Comments,Failed,0.406,Timeout or Error
2026-04-29 02:42,Playlist,Failed,0.375,Timeout or Error
2026-04-29 04:25,Video,Failed,0.511,Timeout or Error
2026-04-29 04:25,Search,Failed,0.535,Timeout or Error
2026-04-29 04:25,Channel,Failed,0.524,Timeout or Error
2026-04-29 04:25,Comments,Failed,0.723,Timeout or Error
2026-04-29 04:25,Playlist,Failed,0.551,Timeout or Error
2026-04-29 06:02,Video,Failed,0.417,Timeout or Error
2026-04-29 06:02,Search,Failed,0.43,Timeout or Error
2026-04-29 06:02,Channel,Failed,0.554,Timeout or Error
2026-04-29 06:02,Comments,Failed,0.526,Timeout or Error
2026-04-29 06:02,Playlist,Failed,0.428,Timeout or Error
2026-04-29 07:51,Video,Failed,0.307,Timeout or Error
2026-04-29 07:51,Search,Failed,0.305,Timeout or Error
2026-04-29 07:51,Channel,Failed,0.306,Timeout or Error
2026-04-29 07:51,Comments,Failed,0.306,Timeout or Error
2026-04-29 07:51,Playlist,Failed,0.304,Timeout or Error
2026-04-29 08:50,Video,Failed,0.495,Timeout or Error
2026-04-29 08:50,Search,Failed,0.466,Timeout or Error
2026-04-29 08:50,Channel,Failed,0.511,Timeout or Error
2026-04-29 08:50,Comments,Failed,0.495,Timeout or Error
2026-04-29 08:50,Playlist,Failed,0.509,Timeout or Error
2026-04-29 11:27,Video,Failed,0.361,Timeout or Error
2026-04-29 11:27,Search,Failed,0.371,Timeout or Error
2026-04-29 11:27,Channel,Failed,0.554,Timeout or Error
2026-04-29 11:27,Comments,Failed,0.369,Timeout or Error
2026-04-29 11:27,Playlist,Failed,0.527,Timeout or Error
2026-04-29 14:49,Video,Failed,0.656,Timeout or Error
2026-04-29 14:49,Search,Failed,0.809,Timeout or Error
2026-04-29 14:49,Channel,Failed,0.65,Timeout or Error
2026-04-29 14:49,Comments,Failed,0.506,Timeout or Error
2026-04-29 14:49,Playlist,Failed,0.708,Timeout or Error
2026-04-29 17:07,Video,Failed,0.379,Timeout or Error
2026-04-29 17:07,Search,Failed,0.418,Timeout or Error
2026-04-29 17:07,Channel,Failed,0.39,Timeout or Error
2026-04-29 17:07,Comments,Failed,0.354,Timeout or Error
2026-04-29 17:07,Playlist,Failed,0.613,Timeout or Error
2026-04-29 19:50,Video,Failed,0.655,Timeout or Error
2026-04-29 19:50,Search,Failed,0.382,Timeout or Error
2026-04-29 19:50,Channel,Failed,0.36,Timeout or Error
2026-04-29 19:50,Comments,Failed,0.351,Timeout or Error
2026-04-29 19:50,Playlist,Failed,0.379,Timeout or Error
2026-04-29 21:13,Video,Failed,0.798,Timeout or Error
2026-04-29 21:13,Search,Failed,0.323,Timeout or Error
2026-04-29 21:13,Channel,Failed,0.811,Timeout or Error
2026-04-29 21:13,Comments,Failed,0.658,Timeout or Error
2026-04-29 21:13,Playlist,Failed,0.601,Timeout or Error
2026-04-30 00:07,Video,Failed,0.338,Timeout or Error
2026-04-30 00:07,Search,Failed,0.325,Timeout or Error
2026-04-30 00:07,Channel,Failed,0.304,Timeout or Error
2026-04-30 00:07,Comments,Failed,0.327,Timeout or Error
2026-04-30 00:07,Playlist,Failed,0.331,Timeout or Error
2026-04-30 02:22,Video,Failed,0.359,Timeout or Error
2026-04-30 02:22,Search,Failed,0.377,Timeout or Error
2026-04-30 02:22,Channel,Failed,0.387,Timeout or Error
2026-04-30 02:22,Comments,Failed,0.389,Timeout or Error
2026-04-30 02:22,Playlist,Failed,0.364,Timeout or Error
2026-04-30 04:16,Video,Failed,0.418,Timeout or Error
2026-04-30 04:16,Search,Failed,0.683,Timeout or Error
2026-04-30 04:16,Channel,Failed,0.377,Timeout or Error
2026-04-30 04:16,Comments,Failed,0.371,Timeout or Error
2026-04-30 04:16,Playlist,Failed,0.353,Timeout or Error
2026-04-30 05:57,Video,Failed,0.623,Timeout or Error
2026-04-30 05:57,Search,Failed,0.604,Timeout or Error
2026-04-30 05:57,Channel,Failed,0.377,Timeout or Error
2026-04-30 05:57,Comments,Failed,0.625,Timeout or Error
2026-04-30 05:57,Playlist,Failed,0.365,Timeout or Error
2026-04-30 06:59,Video,Failed,0.518,Timeout or Error
