Timestamp,Category,Status,ResponseTime,RawData
2026-05-21 18:28,Video,Failed,0.464,Timeout or Error
2026-05-21 18:28,Search,Failed,0.495,Timeout or Error
2026-05-21 18:28,Channel,Failed,0.508,Timeout or Error
2026-05-21 18:28,Comments,Failed,0.607,Timeout or Error
2026-05-21 18:28,Playlist,Failed,0.507,Timeout or Error
2026-05-21 21:41,Video,Failed,0.442,Timeout or Error
2026-05-21 21:41,Search,Failed,0.43,Timeout or Error
2026-05-21 21:41,Channel,Failed,0.341,Timeout or Error
2026-05-21 21:41,Comments,Failed,0.33,Timeout or Error
2026-05-21 21:41,Playlist,Failed,0.447,Timeout or Error
2026-05-22 01:13,Video,Failed,0.8,Timeout or Error
2026-05-22 01:13,Search,Failed,0.746,Timeout or Error
2026-05-22 01:13,Channel,Failed,0.502,Timeout or Error
2026-05-22 01:13,Comments,Failed,0.813,Timeout or Error
2026-05-22 01:13,Playlist,Failed,0.776,Timeout or Error
2026-05-22 03:56,Video,Failed,0.736,Timeout or Error
2026-05-22 03:56,Search,Failed,0.523,Timeout or Error
2026-05-22 03:56,Channel,Failed,0.518,Timeout or Error
2026-05-22 03:56,Comments,Failed,0.789,Timeout or Error
2026-05-22 03:56,Playlist,Failed,0.531,Timeout or Error
2026-05-22 05:50,Video,Failed,0.74,Timeout or Error
2026-05-22 05:50,Search,Failed,0.545,Timeout or Error
2026-05-22 05:50,Channel,Failed,0.366,Timeout or Error
2026-05-22 05:50,Comments,Failed,0.356,Timeout or Error
2026-05-22 05:50,Playlist,Failed,0.379,Timeout or Error
2026-05-22 07:16,Video,Failed,0.309,Timeout or Error
2026-05-22 07:16,Search,Failed,0.309,Timeout or Error
2026-05-22 07:16,Channel,Failed,0.308,Timeout or Error
2026-05-22 07:16,Comments,Failed,0.309,Timeout or Error
2026-05-22 07:16,Playlist,Failed,0.306,Timeout or Error
2026-05-22 08:57,Video,Failed,0.527,Timeout or Error
2026-05-22 08:57,Search,Failed,0.526,Timeout or Error
2026-05-22 08:57,Channel,Failed,0.876,Timeout or Error
2026-05-22 08:57,Comments,Failed,0.95,Timeout or Error
2026-05-22 08:57,Playlist,Failed,0.886,Timeout or Error
2026-05-22 12:38,Video,Failed,0.533,Timeout or Error
2026-05-22 12:38,Search,Failed,0.521,Timeout or Error
2026-05-22 12:38,Channel,Failed,0.779,Timeout or Error
2026-05-22 12:38,Comments,Failed,0.787,Timeout or Error
2026-05-22 12:38,Playlist,Failed,0.512,Timeout or Error
2026-05-22 16:39,Video,Failed,0.551,Timeout or Error
2026-05-22 16:39,Search,Failed,0.327,Timeout or Error
2026-05-22 16:39,Channel,Failed,0.307,Timeout or Error
2026-05-22 16:39,Comments,Failed,0.319,Timeout or Error
2026-05-22 16:39,Playlist,Failed,0.571,Timeout or Error
2026-05-22 19:44,Video,Failed,0.44,Timeout or Error
2026-05-22 19:44,Search,Failed,0.418,Timeout or Error
2026-05-22 19:44,Channel,Failed,0.434,Timeout or Error
2026-05-22 19:44,Comments,Failed,0.429,Timeout or Error
2026-05-22 19:44,Playlist,Failed,0.44,Timeout or Error
2026-05-22 22:27,Video,Failed,0.633,Timeout or Error
2026-05-22 22:27,Search,Failed,0.594,Timeout or Error
2026-05-22 22:27,Channel,Failed,0.363,Timeout or Error
2026-05-22 22:27,Comments,Failed,0.402,Timeout or Error
2026-05-22 22:27,Playlist,Failed,0.426,Timeout or Error
2026-05-23 01:20,Video,Failed,0.518,Timeout or Error
2026-05-23 01:20,Search,Failed,0.452,Timeout or Error
2026-05-23 01:20,Channel,Failed,0.349,Timeout or Error
2026-05-23 01:20,Comments,Failed,0.404,Timeout or Error
2026-05-23 01:20,Playlist,Failed,0.354,Timeout or Error
2026-05-23 03:50,Video,Failed,0.414,Timeout or Error
2026-05-23 03:50,Search,Failed,0.607,Timeout or Error
2026-05-23 03:50,Channel,Failed,0.648,Timeout or Error
2026-05-23 03:50,Comments,Failed,0.384,Timeout or Error
2026-05-23 03:50,Playlist,Failed,0.678,Timeout or Error
2026-05-23 05:29,Video,Failed,0.309,Timeout or Error
2026-05-23 05:29,Search,Failed,0.315,Timeout or Error
2026-05-23 05:29,Channel,Failed,0.31,Timeout or Error
2026-05-23 05:29,Comments,Failed,0.303,Timeout or Error
2026-05-23 05:29,Playlist,Failed,0.42,Timeout or Error
2026-05-23 07:02,Video,Failed,0.411,Timeout or Error
2026-05-23 07:02,Search,Failed,0.298,Timeout or Error
2026-05-23 07:02,Channel,Failed,0.639,Timeout or Error
2026-05-23 07:02,Comments,Failed,0.416,Timeout or Error
2026-05-23 07:02,Playlist,Failed,0.579,Timeout or Error
2026-05-23 09:00,Video,Failed,0.456,Timeout or Error
2026-05-23 09:00,Search,Failed,0.454,Timeout or Error
2026-05-23 09:00,Channel,Failed,0.473,Timeout or Error
2026-05-23 09:00,Comments,Failed,0.433,Timeout or Error
2026-05-23 09:00,Playlist,Failed,0.455,Timeout or Error
2026-05-23 13:34,Video,Failed,0.334,Timeout or Error
2026-05-23 13:34,Search,Failed,0.323,Timeout or Error
2026-05-23 13:34,Channel,Failed,0.34,Timeout or Error
2026-05-23 13:34,Comments,Failed,0.335,Timeout or Error
2026-05-23 13:34,Playlist,Failed,0.324,Timeout or Error
2026-05-23 16:27,Video,Failed,0.499,Timeout or Error
2026-05-23 16:27,Search,Failed,0.479,Timeout or Error
2026-05-23 16:27,Channel,Failed,0.312,Timeout or Error
2026-05-23 16:27,Comments,Failed,0.319,Timeout or Error
2026-05-23 16:27,Playlist,Failed,0.333,Timeout or Error
2026-05-23 18:45,Video,Failed,0.522,Timeout or Error
2026-05-23 18:45,Search,Failed,0.456,Timeout or Error
2026-05-23 18:45,Channel,Failed,0.353,Timeout or Error
2026-05-23 18:45,Comments,Failed,0.379,Timeout or Error
2026-05-23 18:45,Playlist,Failed,0.365,Timeout or Error
2026-05-23 20:05,Video,Failed,0.535,Timeout or Error
2026-05-23 20:05,Search,Failed,0.547,Timeout or Error
2026-05-23 20:05,Channel,Failed,0.321,Timeout or Error
2026-05-23 20:05,Comments,Failed,0.312,Timeout or Error
2026-05-23 20:05,Playlist,Failed,0.388,Timeout or Error
2026-05-23 22:12,Video,Failed,0.507,Timeout or Error
2026-05-23 22:12,Search,Failed,0.628,Timeout or Error
2026-05-23 22:12,Channel,Failed,0.518,Timeout or Error
2026-05-23 22:12,Comments,Failed,0.502,Timeout or Error
2026-05-23 22:12,Playlist,Failed,0.509,Timeout or Error
2026-05-23 23:56,Video,Failed,0.32,Timeout or Error
2026-05-23 23:56,Search,Failed,0.321,Timeout or Error
2026-05-23 23:56,Channel,Failed,0.307,Timeout or Error
2026-05-23 23:56,Comments,Failed,0.297,Timeout or Error
2026-05-23 23:56,Playlist,Failed,0.387,Timeout or Error
2026-05-24 00:59,Video,Failed,0.624,Timeout or Error
2026-05-24 00:59,Search,Failed,0.49,Timeout or Error
2026-05-24 00:59,Channel,Failed,0.445,Timeout or Error
2026-05-24 00:59,Comments,Failed,0.442,Timeout or Error
2026-05-24 00:59,Playlist,Failed,0.462,Timeout or Error
2026-05-24 02:10,Video,Failed,0.463,Timeout or Error
2026-05-24 02:10,Search,Failed,0.3,Timeout or Error
2026-05-24 02:10,Channel,Failed,0.306,Timeout or Error
2026-05-24 02:10,Comments,Failed,0.302,Timeout or Error
2026-05-24 02:10,Playlist,Failed,0.303,Timeout or Error
2026-05-24 04:01,Video,Failed,0.309,Timeout or Error
2026-05-24 04:01,Search,Failed,0.306,Timeout or Error
2026-05-24 04:01,Channel,Failed,0.312,Timeout or Error
2026-05-24 04:01,Comments,Failed,0.44,Timeout or Error
2026-05-24 04:01,Playlist,Failed,0.334,Timeout or Error
2026-05-24 05:41,Video,Failed,0.479,Timeout or Error
2026-05-24 05:41,Search,Failed,0.556,Timeout or Error
2026-05-24 05:41,Channel,Failed,0.533,Timeout or Error
2026-05-24 05:41,Comments,Failed,0.726,Timeout or Error
2026-05-24 05:41,Playlist,Failed,0.481,Timeout or Error
2026-05-24 06:49,Video,Failed,0.468,Timeout or Error
2026-05-24 06:49,Search,Failed,0.379,Timeout or Error
2026-05-24 06:49,Channel,Failed,0.351,Timeout or Error
2026-05-24 06:49,Comments,Failed,0.364,Timeout or Error
2026-05-24 06:49,Playlist,Failed,0.41,Timeout or Error
2026-05-24 07:46,Video,Failed,0.362,Timeout or Error
2026-05-24 07:46,Search,Failed,0.373,Timeout or Error
2026-05-24 07:46,Channel,Failed,0.349,Timeout or Error
2026-05-24 07:46,Comments,Failed,0.339,Timeout or Error
2026-05-24 07:46,Playlist,Failed,0.375,Timeout or Error
2026-05-24 08:52,Video,Failed,0.311,Timeout or Error
2026-05-24 08:52,Search,Failed,0.448,Timeout or Error
2026-05-24 08:52,Channel,Failed,0.409,Timeout or Error
2026-05-24 08:52,Comments,Failed,0.303,Timeout or Error
2026-05-24 08:52,Playlist,Failed,0.305,Timeout or Error
2026-05-24 11:43,Video,Failed,0.637,Timeout or Error
2026-05-24 11:43,Search,Failed,0.591,Timeout or Error
2026-05-24 11:43,Channel,Failed,0.598,Timeout or Error
2026-05-24 11:43,Comments,Failed,0.483,Timeout or Error
2026-05-24 11:43,Playlist,Failed,0.486,Timeout or Error
2026-05-24 15:32,Video,Failed,0.351,Timeout or Error
2026-05-24 15:32,Search,Failed,0.598,Timeout or Error
2026-05-24 15:32,Channel,Failed,0.729,Timeout or Error
2026-05-24 15:32,Comments,Failed,0.507,Timeout or Error
2026-05-24 15:32,Playlist,Failed,0.577,Timeout or Error
2026-05-24 18:17,Video,Failed,0.304,Timeout or Error
2026-05-24 18:17,Search,Failed,0.381,Timeout or Error
2026-05-24 18:17,Channel,Failed,0.322,Timeout or Error
2026-05-24 18:17,Comments,Failed,0.301,Timeout or Error
2026-05-24 18:17,Playlist,Failed,0.302,Timeout or Error
2026-05-24 20:11,Video,Failed,0.416,Timeout or Error
2026-05-24 20:11,Search,Failed,0.305,Timeout or Error
2026-05-24 20:11,Channel,Failed,0.305,Timeout or Error
2026-05-24 20:11,Comments,Failed,0.363,Timeout or Error
2026-05-24 20:11,Playlist,Failed,0.305,Timeout or Error
2026-05-24 22:12,Video,Failed,0.625,Timeout or Error
2026-05-24 22:12,Search,Failed,0.764,Timeout or Error
2026-05-24 22:12,Channel,Failed,0.465,Timeout or Error
2026-05-24 22:12,Comments,Failed,0.706,Timeout or Error
2026-05-24 22:12,Playlist,Failed,0.563,Timeout or Error
2026-05-24 23:58,Video,Failed,0.297,Timeout or Error
2026-05-24 23:58,Search,Failed,0.518,Timeout or Error
2026-05-24 23:58,Channel,Failed,0.522,Timeout or Error
2026-05-24 23:58,Comments,Failed,0.309,Timeout or Error
2026-05-24 23:58,Playlist,Failed,0.462,Timeout or Error
2026-05-25 01:02,Video,Failed,0.686,Timeout or Error
2026-05-25 01:02,Search,Failed,0.767,Timeout or Error
2026-05-25 01:02,Channel,Failed,0.499,Timeout or Error
2026-05-25 01:02,Comments,Failed,0.496,Timeout or Error
2026-05-25 01:02,Playlist,Failed,0.503,Timeout or Error
2026-05-25 02:54,Video,Failed,0.566,Timeout or Error
2026-05-25 02:54,Search,Failed,0.487,Timeout or Error
2026-05-25 02:54,Channel,Failed,0.498,Timeout or Error
2026-05-25 02:54,Comments,Failed,0.469,Timeout or Error
2026-05-25 02:54,Playlist,Failed,0.628,Timeout or Error
2026-05-25 04:08,Video,Failed,0.413,Timeout or Error
2026-05-25 04:08,Search,Failed,0.396,Timeout or Error
2026-05-25 04:08,Channel,Failed,0.648,Timeout or Error
2026-05-25 04:08,Comments,Failed,0.619,Timeout or Error
2026-05-25 04:08,Playlist,Failed,0.424,Timeout or Error
2026-05-25 05:48,Video,Failed,0.464,Timeout or Error
2026-05-25 05:48,Search,Failed,0.306,Timeout or Error
2026-05-25 05:48,Channel,Failed,0.313,Timeout or Error
2026-05-25 05:48,Comments,Failed,0.302,Timeout or Error
2026-05-25 05:48,Playlist,Failed,0.436,Timeout or Error
2026-05-25 06:51,Video,Failed,0.429,Timeout or Error
2026-05-25 06:51,Search,Failed,0.39,Timeout or Error
2026-05-25 06:51,Channel,Failed,0.394,Timeout or Error
2026-05-25 06:51,Comments,Failed,0.439,Timeout or Error
2026-05-25 06:51,Playlist,Failed,0.31,Timeout or Error
2026-05-25 07:52,Video,Failed,0.46,Timeout or Error
2026-05-25 07:52,Search,Failed,0.453,Timeout or Error
2026-05-25 07:52,Channel,Failed,0.329,Timeout or Error
2026-05-25 07:52,Comments,Failed,0.31,Timeout or Error
2026-05-25 07:52,Playlist,Failed,0.302,Timeout or Error
2026-05-25 08:55,Video,Failed,0.51,Timeout or Error
2026-05-25 08:55,Search,Failed,0.865,Timeout or Error
2026-05-25 08:55,Channel,Failed,0.567,Timeout or Error
2026-05-25 08:55,Comments,Failed,0.544,Timeout or Error
2026-05-25 08:55,Playlist,Failed,0.694,Timeout or Error
2026-05-25 11:54,Video,Failed,0.5,Timeout or Error
2026-05-25 11:54,Search,Failed,0.501,Timeout or Error
2026-05-25 11:54,Channel,Failed,0.48,Timeout or Error
2026-05-25 11:54,Comments,Failed,0.477,Timeout or Error
2026-05-25 11:54,Playlist,Failed,0.503,Timeout or Error
2026-05-25 16:09,Video,Failed,0.331,Timeout or Error
2026-05-25 16:09,Search,Failed,0.323,Timeout or Error
2026-05-25 16:09,Channel,Failed,0.332,Timeout or Error
2026-05-25 16:09,Comments,Failed,0.324,Timeout or Error
2026-05-25 16:09,Playlist,Failed,0.34,Timeout or Error
2026-05-25 20:48,Video,Failed,0.338,Timeout or Error
2026-05-25 20:48,Search,Failed,0.306,Timeout or Error
2026-05-25 20:48,Channel,Failed,0.314,Timeout or Error
2026-05-25 20:48,Comments,Failed,0.318,Timeout or Error
2026-05-25 20:48,Playlist,Failed,0.301,Timeout or Error
2026-05-25 23:43,Video,Failed,0.468,Timeout or Error
2026-05-25 23:43,Search,Failed,0.498,Timeout or Error
2026-05-25 23:43,Channel,Failed,0.447,Timeout or Error
2026-05-25 23:43,Comments,Failed,0.663,Timeout or Error
2026-05-25 23:43,Playlist,Failed,0.482,Timeout or Error
2026-05-26 02:03,Video,Failed,0.517,Timeout or Error
2026-05-26 02:03,Search,Failed,0.521,Timeout or Error
2026-05-26 02:03,Channel,Failed,0.498,Timeout or Error
2026-05-26 02:03,Comments,Failed,0.528,Timeout or Error
2026-05-26 02:03,Playlist,Failed,0.508,Timeout or Error
2026-05-26 04:21,Video,Failed,0.716,Timeout or Error
2026-05-26 04:21,Search,Failed,0.378,Timeout or Error
2026-05-26 04:21,Channel,Failed,0.341,Timeout or Error
2026-05-26 04:21,Comments,Failed,0.371,Timeout or Error
2026-05-26 04:21,Playlist,Failed,0.339,Timeout or Error
2026-05-26 06:00,Video,Failed,0.596,Timeout or Error
2026-05-26 06:00,Search,Failed,0.298,Timeout or Error
2026-05-26 06:00,Channel,Failed,0.485,Timeout or Error
2026-05-26 06:00,Comments,Failed,0.407,Timeout or Error
2026-05-26 06:00,Playlist,Failed,0.448,Timeout or Error
2026-05-26 07:54,Video,Failed,0.624,Timeout or Error
2026-05-26 07:54,Search,Failed,0.811,Timeout or Error
2026-05-26 07:54,Channel,Failed,0.735,Timeout or Error
2026-05-26 07:54,Comments,Failed,0.513,Timeout or Error
2026-05-26 07:54,Playlist,Failed,0.51,Timeout or Error
2026-05-26 09:00,Video,Failed,0.37,Timeout or Error
2026-05-26 09:00,Search,Failed,0.49,Timeout or Error
2026-05-26 09:00,Channel,Failed,0.354,Timeout or Error
2026-05-26 09:00,Comments,Failed,0.338,Timeout or Error
2026-05-26 09:00,Playlist,Failed,0.52,Timeout or Error
2026-05-26 13:58,Video,Failed,0.307,Timeout or Error
2026-05-26 13:58,Search,Failed,0.307,Timeout or Error
2026-05-26 13:58,Channel,Failed,0.304,Timeout or Error
2026-05-26 13:58,Comments,Failed,0.329,Timeout or Error
2026-05-26 13:58,Playlist,Failed,0.439,Timeout or Error
2026-05-26 17:33,Video,Failed,0.389,Timeout or Error
2026-05-26 17:33,Search,Failed,0.42,Timeout or Error
