Timestamp,Category,Status,ResponseTime,RawData
2026-03-29 13:36,Video,Failed,0.359,Timeout or Error
2026-03-29 13:36,Search,OK,0.849,"[{""type"":""video"" ""title"":""Resident Evil Requiem - TEST EN CARTON"" ""videoId"":""UZF_4DRRCM8"" ""author"":"""
2026-03-29 13:36,Channel,Failed,0.665,Timeout or Error
2026-03-29 13:36,Comments,OK,0.791,"{""commentCount"":10477974 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 13:36,Playlist,Failed,0.403,Timeout or Error
2026-03-29 15:09,Video,OK,1.244,
2026-03-29 15:09,Search,OK,0.775,"[{""type"":""video"" ""title"":""Resident Evil Requiem - TEST EN CARTON"" ""videoId"":""UZF_4DRRCM8"" ""author"":"""
2026-03-29 15:09,Channel,Failed,0.42,Timeout or Error
2026-03-29 15:09,Comments,OK,0.627,"{""commentCount"":10478013 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 15:09,Playlist,Failed,0.425,Timeout or Error
2026-03-29 16:49,Video,OK,1.38,
2026-03-29 16:49,Search,OK,1.219,"[{""type"":""video"" ""title"":""test de maturité"" ""videoId"":""NCwKe6rHpMc"" ""author"":""MatureCOW fv!"" ""author"
2026-03-29 16:49,Channel,Failed,0.439,Timeout or Error
2026-03-29 16:49,Comments,OK,0.926,"{""commentCount"":10478077 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 16:49,Playlist,Failed,0.622,Timeout or Error
2026-03-29 17:34,Video,OK,0.69,
2026-03-29 17:34,Search,OK,0.928,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-29 17:34,Channel,Failed,0.681,Timeout or Error
2026-03-29 17:34,Comments,OK,0.959,"{""commentCount"":10478104 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 17:34,Playlist,Failed,0.496,Timeout or Error
2026-03-29 18:31,Video,OK,0.309,
2026-03-29 18:31,Search,OK,0.836,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-29 18:31,Channel,Failed,0.733,Timeout or Error
2026-03-29 18:31,Comments,OK,0.78,"{""commentCount"":10478141 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 18:31,Playlist,Failed,0.59,Timeout or Error
2026-03-29 19:27,Video,OK,0.401,
2026-03-29 19:27,Search,OK,1.207,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-29 19:27,Channel,Failed,0.644,Timeout or Error
2026-03-29 19:27,Comments,OK,0.792,"{""commentCount"":10478188 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 19:27,Playlist,Failed,0.44,Timeout or Error
2026-03-29 20:24,Video,OK,0.802,
2026-03-29 20:24,Search,OK,1.035,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-29 20:24,Channel,Failed,0.624,Timeout or Error
2026-03-29 20:24,Comments,OK,1.034,"{""commentCount"":10478210 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 20:24,Playlist,Failed,0.55,Timeout or Error
2026-03-29 21:41,Video,OK,0.595,
2026-03-29 21:41,Search,OK,0.895,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-29 21:41,Channel,Failed,0.394,Timeout or Error
2026-03-29 21:41,Comments,OK,0.597,"{""commentCount"":10478258 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 21:41,Playlist,Failed,0.498,Timeout or Error
