Timestamp,Category,Status,ResponseTime,RawData
2026-07-18 04:17,Video,Failed,0.256,Timeout or Error
2026-07-18 04:17,Search,Failed,0.309,Timeout or Error
2026-07-18 04:17,Channel,Failed,0.363,Timeout or Error
2026-07-18 04:17,Comments,Failed,0.38,Timeout or Error
2026-07-18 04:17,Playlist,Failed,0.27,Timeout or Error
2026-07-18 05:46,Video,Failed,0.404,Timeout or Error
2026-07-18 05:46,Search,Failed,0.003,Timeout or Error
2026-07-18 05:46,Channel,Failed,0.005,Timeout or Error
2026-07-18 05:46,Comments,Failed,0.31,Timeout or Error
2026-07-18 05:46,Playlist,Failed,0.42,Timeout or Error
2026-07-18 06:44,Video,Failed,0.248,Timeout or Error
2026-07-18 06:44,Search,Failed,0.253,Timeout or Error
2026-07-18 06:44,Channel,Failed,0.262,Timeout or Error
2026-07-18 06:44,Comments,Failed,0.266,Timeout or Error
2026-07-18 06:44,Playlist,Failed,0.005,Timeout or Error
2026-07-18 07:42,Video,Failed,0.155,Timeout or Error
2026-07-18 07:42,Search,Failed,0.011,Timeout or Error
2026-07-18 07:42,Channel,Failed,0.008,Timeout or Error
2026-07-18 07:42,Comments,Failed,0.017,Timeout or Error
2026-07-18 07:42,Playlist,Failed,0.011,Timeout or Error
2026-07-18 08:46,Video,Failed,0.328,Timeout or Error
2026-07-18 08:46,Search,Failed,0.166,Timeout or Error
2026-07-18 08:46,Channel,Failed,0.452,Timeout or Error
2026-07-18 08:46,Comments,Failed,0.003,Timeout or Error
2026-07-18 08:46,Playlist,Failed,0.004,Timeout or Error
2026-07-18 10:54,Video,Failed,0.358,Timeout or Error
2026-07-18 10:54,Search,Failed,0.12,Timeout or Error
2026-07-18 10:54,Channel,Failed,0.004,Timeout or Error
2026-07-18 10:54,Comments,Failed,0.278,Timeout or Error
2026-07-18 10:54,Playlist,Failed,0.004,Timeout or Error
2026-07-18 13:44,Video,Failed,0.158,Timeout or Error
2026-07-18 13:44,Search,Failed,0.165,Timeout or Error
2026-07-18 13:44,Channel,Failed,0.36,Timeout or Error
2026-07-18 13:44,Comments,Failed,0.454,Timeout or Error
2026-07-18 13:44,Playlist,Failed,0.004,Timeout or Error
2026-07-18 15:57,Video,Failed,0.329,Timeout or Error
2026-07-18 15:57,Search,Failed,0.329,Timeout or Error
2026-07-18 15:57,Channel,Failed,0.004,Timeout or Error
2026-07-18 15:57,Comments,Failed,0.485,Timeout or Error
2026-07-18 15:57,Playlist,Failed,0.377,Timeout or Error
2026-07-18 17:47,Video,Failed,0.407,Timeout or Error
2026-07-18 17:47,Search,Failed,0.304,Timeout or Error
2026-07-18 17:47,Channel,Failed,0.282,Timeout or Error
2026-07-18 17:47,Comments,Failed,0.011,Timeout or Error
2026-07-18 17:47,Playlist,Failed,0.35,Timeout or Error
2026-07-18 19:13,Video,Failed,0.301,Timeout or Error
2026-07-18 19:13,Search,Failed,0.289,Timeout or Error
2026-07-18 19:13,Channel,Failed,0.288,Timeout or Error
2026-07-18 19:13,Comments,Failed,0.241,Timeout or Error
2026-07-18 19:13,Playlist,Failed,0.004,Timeout or Error
2026-07-18 20:49,Video,Failed,0.48,Timeout or Error
2026-07-18 20:49,Search,Failed,0.377,Timeout or Error
2026-07-18 20:49,Channel,Failed,0.008,Timeout or Error
2026-07-18 20:49,Comments,Failed,0.003,Timeout or Error
2026-07-18 20:49,Playlist,Failed,0.33,Timeout or Error
2026-07-18 22:01,Video,Failed,0.347,Timeout or Error
2026-07-18 22:01,Search,Failed,0.274,Timeout or Error
2026-07-18 22:01,Channel,Failed,0.265,Timeout or Error
2026-07-18 22:01,Comments,Failed,0.226,Timeout or Error
2026-07-18 22:01,Playlist,Failed,0.004,Timeout or Error
2026-07-18 23:45,Video,Failed,0.396,Timeout or Error
2026-07-18 23:45,Search,Failed,0.004,Timeout or Error
2026-07-18 23:45,Channel,Failed,0.447,Timeout or Error
2026-07-18 23:45,Comments,Failed,0.351,Timeout or Error
2026-07-18 23:45,Playlist,Failed,0.468,Timeout or Error
2026-07-19 00:50,Video,Failed,0.268,Timeout or Error
2026-07-19 00:50,Search,Failed,0.29,Timeout or Error
2026-07-19 00:50,Channel,Failed,0.551,Timeout or Error
2026-07-19 00:50,Comments,Failed,0.005,Timeout or Error
2026-07-19 00:50,Playlist,Failed,0.209,Timeout or Error
2026-07-19 01:50,Video,Failed,0.343,Timeout or Error
2026-07-19 01:50,Search,Failed,0.227,Timeout or Error
2026-07-19 01:50,Channel,Failed,0.307,Timeout or Error
2026-07-19 01:50,Comments,Failed,0.005,Timeout or Error
2026-07-19 01:50,Playlist,Failed,0.344,Timeout or Error
2026-07-19 02:51,Video,Failed,0.16,Timeout or Error
2026-07-19 02:51,Search,Failed,0.005,Timeout or Error
2026-07-19 02:51,Channel,Failed,0.003,Timeout or Error
2026-07-19 02:51,Comments,Failed,0.004,Timeout or Error
2026-07-19 02:51,Playlist,Failed,0.361,Timeout or Error
2026-07-19 03:54,Video,Failed,0.334,Timeout or Error
2026-07-19 03:54,Search,Failed,0.453,Timeout or Error
2026-07-19 03:54,Channel,Failed,0.004,Timeout or Error
2026-07-19 03:54,Comments,Failed,0.359,Timeout or Error
2026-07-19 03:54,Playlist,Failed,0.004,Timeout or Error
2026-07-19 05:01,Video,Failed,0.006,Timeout or Error
2026-07-19 05:01,Search,Failed,0.165,Timeout or Error
2026-07-19 05:01,Channel,Failed,0.005,Timeout or Error
2026-07-19 05:01,Comments,Failed,0.379,Timeout or Error
2026-07-19 05:01,Playlist,Failed,0.167,Timeout or Error
2026-07-19 06:43,Video,Failed,0.342,Timeout or Error
2026-07-19 06:43,Search,Failed,0.273,Timeout or Error
2026-07-19 06:43,Channel,Failed,0.265,Timeout or Error
2026-07-19 06:43,Comments,Failed,0.098,Timeout or Error
2026-07-19 06:43,Playlist,Failed,0.266,Timeout or Error
2026-07-19 07:42,Video,Failed,0.365,Timeout or Error
2026-07-19 07:42,Search,Failed,0.313,Timeout or Error
2026-07-19 07:42,Channel,Failed,0.31,Timeout or Error
2026-07-19 07:42,Comments,Failed,0.284,Timeout or Error
2026-07-19 07:42,Playlist,Failed,0.004,Timeout or Error
2026-07-19 08:47,Video,Failed,3.495,Timeout or Error
2026-07-19 08:47,Search,Failed,0.004,Timeout or Error
2026-07-19 08:47,Channel,Failed,0.27,Timeout or Error
2026-07-19 08:47,Comments,Failed,0.234,Timeout or Error
2026-07-19 08:47,Playlist,Failed,0.004,Timeout or Error
2026-07-19 11:06,Video,Failed,0.333,Timeout or Error
2026-07-19 11:06,Search,Failed,0.342,Timeout or Error
2026-07-19 11:06,Channel,Failed,0.004,Timeout or Error
2026-07-19 11:06,Comments,Failed,0.246,Timeout or Error
2026-07-19 11:06,Playlist,Failed,0.004,Timeout or Error
2026-07-19 14:44,Video,Failed,0.431,Timeout or Error
2026-07-19 14:44,Search,Failed,0.398,Timeout or Error
2026-07-19 14:44,Channel,Failed,0.015,Timeout or Error
2026-07-19 14:44,Comments,Failed,0.01,Timeout or Error
2026-07-19 14:44,Playlist,Failed,0.433,Timeout or Error
2026-07-19 17:06,Video,Failed,0.164,Timeout or Error
2026-07-19 17:06,Search,Failed,0.378,Timeout or Error
2026-07-19 17:06,Channel,Failed,0.633,Timeout or Error
2026-07-19 17:06,Comments,Failed,0.003,Timeout or Error
2026-07-19 17:06,Playlist,Failed,0.585,Timeout or Error
2026-07-19 19:21,Video,Failed,0.171,Timeout or Error
2026-07-19 19:21,Search,Failed,0.004,Timeout or Error
2026-07-19 19:21,Channel,Failed,0.005,Timeout or Error
2026-07-19 19:21,Comments,Failed,0.334,Timeout or Error
2026-07-19 19:21,Playlist,Failed,0.462,Timeout or Error
2026-07-19 20:51,Video,Failed,0.371,Timeout or Error
2026-07-19 20:51,Search,Failed,0.007,Timeout or Error
2026-07-19 20:51,Channel,Failed,0.402,Timeout or Error
2026-07-19 20:51,Comments,Failed,0.381,Timeout or Error
2026-07-19 20:51,Playlist,Failed,0.006,Timeout or Error
2026-07-19 22:03,Video,Failed,0.276,Timeout or Error
2026-07-19 22:03,Search,Failed,0.252,Timeout or Error
2026-07-19 22:03,Channel,Failed,0.263,Timeout or Error
2026-07-19 22:03,Comments,Failed,0.328,Timeout or Error
2026-07-19 22:03,Playlist,Failed,0.004,Timeout or Error
2026-07-19 23:49,Video,Failed,0.339,Timeout or Error
2026-07-19 23:49,Search,Failed,0.26,Timeout or Error
2026-07-19 23:49,Channel,Failed,0.337,Timeout or Error
2026-07-19 23:49,Comments,Failed,0.328,Timeout or Error
2026-07-19 23:49,Playlist,Failed,0.004,Timeout or Error
2026-07-20 00:51,Video,Failed,0.267,Timeout or Error
2026-07-20 00:51,Search,Failed,0.292,Timeout or Error
2026-07-20 00:51,Channel,Failed,0.234,Timeout or Error
2026-07-20 00:51,Comments,Failed,0.337,Timeout or Error
2026-07-20 00:51,Playlist,Failed,0.244,Timeout or Error
2026-07-20 01:51,Video,Failed,0.415,Timeout or Error
2026-07-20 01:51,Search,Failed,0.58,Timeout or Error
2026-07-20 01:51,Channel,Failed,0.101,Timeout or Error
2026-07-20 01:51,Comments,Failed,0.005,Timeout or Error
2026-07-20 01:51,Playlist,Failed,0.322,Timeout or Error
2026-07-20 02:53,Video,Failed,0.315,Timeout or Error
2026-07-20 02:53,Search,Failed,0.117,Timeout or Error
2026-07-20 02:53,Channel,Failed,0.347,Timeout or Error
2026-07-20 02:53,Comments,Failed,0.336,Timeout or Error
2026-07-20 02:53,Playlist,Failed,0.004,Timeout or Error
2026-07-20 03:57,Video,Failed,0.311,Timeout or Error
2026-07-20 03:57,Search,Failed,0.344,Timeout or Error
2026-07-20 03:57,Channel,Failed,0.263,Timeout or Error
2026-07-20 03:57,Comments,Failed,0.014,Timeout or Error
2026-07-20 03:57,Playlist,Failed,0.124,Timeout or Error
2026-07-20 05:06,Video,Failed,0.317,Timeout or Error
2026-07-20 05:06,Search,Failed,0.452,Timeout or Error
2026-07-20 05:06,Channel,Failed,0.154,Timeout or Error
2026-07-20 05:06,Comments,Failed,0.362,Timeout or Error
2026-07-20 05:06,Playlist,Failed,0.31,Timeout or Error
2026-07-20 06:44,Video,Failed,0.335,Timeout or Error
2026-07-20 06:44,Search,Failed,0.45,Timeout or Error
2026-07-20 06:44,Channel,Failed,0.357,Timeout or Error
2026-07-20 06:44,Comments,Failed,0.004,Timeout or Error
2026-07-20 06:44,Playlist,Failed,0.381,Timeout or Error
2026-07-20 07:43,Video,Failed,0.008,Timeout or Error
2026-07-20 07:43,Search,Failed,0.303,Timeout or Error
2026-07-20 07:43,Channel,Failed,0.147,Timeout or Error
2026-07-20 07:43,Comments,Failed,0.311,Timeout or Error
2026-07-20 07:43,Playlist,Failed,0.146,Timeout or Error
2026-07-20 08:51,Video,Failed,0.353,Timeout or Error
2026-07-20 08:51,Search,Failed,0.004,Timeout or Error
2026-07-20 08:51,Channel,Failed,0.16,Timeout or Error
2026-07-20 08:51,Comments,Failed,0.004,Timeout or Error
2026-07-20 08:51,Playlist,Failed,0.466,Timeout or Error
2026-07-20 11:26,Video,Failed,0.311,Timeout or Error
2026-07-20 11:26,Search,Failed,0.004,Timeout or Error
2026-07-20 11:26,Channel,Failed,0.276,Timeout or Error
2026-07-20 11:26,Comments,Failed,0.341,Timeout or Error
2026-07-20 11:26,Playlist,Failed,0.005,Timeout or Error
2026-07-20 15:11,Video,Failed,0.346,Timeout or Error
2026-07-20 15:11,Search,Failed,0.308,Timeout or Error
2026-07-20 15:11,Channel,Failed,0.004,Timeout or Error
2026-07-20 15:11,Comments,Failed,0.281,Timeout or Error
2026-07-20 15:11,Playlist,Failed,0.35,Timeout or Error
2026-07-20 18:53,Video,Failed,0.316,Timeout or Error
2026-07-20 18:53,Search,Failed,0.262,Timeout or Error
2026-07-20 18:53,Channel,Failed,0.274,Timeout or Error
2026-07-20 18:53,Comments,Failed,0.295,Timeout or Error
2026-07-20 18:53,Playlist,Failed,0.147,Timeout or Error
2026-07-20 21:11,Video,Failed,0.296,Timeout or Error
2026-07-20 21:11,Search,Failed,0.294,Timeout or Error
2026-07-20 21:11,Channel,Failed,0.004,Timeout or Error
2026-07-20 21:11,Comments,Failed,0.3,Timeout or Error
2026-07-20 21:11,Playlist,Failed,0.308,Timeout or Error
2026-07-21 00:05,Video,Failed,0.371,Timeout or Error
2026-07-21 00:05,Search,Failed,0.122,Timeout or Error
2026-07-21 00:05,Channel,Failed,0.004,Timeout or Error
2026-07-21 00:05,Comments,Failed,0.369,Timeout or Error
2026-07-21 00:05,Playlist,Failed,0.309,Timeout or Error
2026-07-21 02:30,Video,Failed,0.313,Timeout or Error
2026-07-21 02:30,Search,Failed,0.382,Timeout or Error
2026-07-21 02:30,Channel,Failed,0.382,Timeout or Error
2026-07-21 02:30,Comments,Failed,0.004,Timeout or Error
2026-07-21 02:30,Playlist,Failed,0.005,Timeout or Error
2026-07-21 04:36,Video,Failed,0.459,Timeout or Error
2026-07-21 04:36,Search,Failed,0.471,Timeout or Error
2026-07-21 04:36,Channel,Failed,0.375,Timeout or Error
2026-07-21 04:36,Comments,Failed,0.453,Timeout or Error
2026-07-21 04:36,Playlist,Failed,0.313,Timeout or Error
2026-07-21 06:05,Video,Failed,0.524,Timeout or Error
2026-07-21 06:05,Search,Failed,0.327,Timeout or Error
2026-07-21 06:05,Channel,Failed,0.003,Timeout or Error
2026-07-21 06:05,Comments,Failed,0.328,Timeout or Error
2026-07-21 06:05,Playlist,Failed,0.003,Timeout or Error
2026-07-21 07:53,Video,Failed,0.323,Timeout or Error
2026-07-21 07:53,Search,Failed,0.329,Timeout or Error
2026-07-21 07:53,Channel,Failed,0.456,Timeout or Error
2026-07-21 07:53,Comments,Failed,0.329,Timeout or Error
2026-07-21 07:53,Playlist,Failed,0.003,Timeout or Error
2026-07-21 08:52,Video,Failed,0.101,Timeout or Error
2026-07-21 08:52,Search,Failed,0.399,Timeout or Error
2026-07-21 08:52,Channel,Failed,0.223,Timeout or Error
2026-07-21 08:52,Comments,Failed,0.305,Timeout or Error
2026-07-21 08:52,Playlist,Failed,0.248,Timeout or Error
2026-07-21 11:05,Video,Failed,0.451,Timeout or Error
2026-07-21 11:05,Search,Failed,0.005,Timeout or Error
2026-07-21 11:05,Channel,Failed,0.445,Timeout or Error
2026-07-21 11:05,Comments,Failed,0.202,Timeout or Error
2026-07-21 11:05,Playlist,Failed,0.385,Timeout or Error
2026-07-21 14:43,Video,Failed,0.628,Timeout or Error
2026-07-21 14:43,Search,Failed,0.751,Timeout or Error
2026-07-21 14:43,Channel,Failed,0.689,Timeout or Error
2026-07-21 14:43,Comments,Failed,0.004,Timeout or Error
2026-07-21 14:43,Playlist,Failed,0.56,Timeout or Error
2026-07-21 17:14,Video,Failed,0.442,Timeout or Error
2026-07-21 17:14,Search,Failed,0.334,Timeout or Error
2026-07-21 17:14,Channel,Failed,0.014,Timeout or Error
2026-07-21 17:14,Comments,Failed,0.362,Timeout or Error
2026-07-21 17:14,Playlist,Failed,0.477,Timeout or Error
2026-07-21 20:02,Video,Failed,0.181,Timeout or Error
2026-07-21 20:02,Search,Failed,0.173,Timeout or Error
2026-07-21 20:02,Channel,Failed,0.005,Timeout or Error
2026-07-21 20:02,Comments,Failed,0.172,Timeout or Error
2026-07-21 20:02,Playlist,Failed,0.174,Timeout or Error
2026-07-21 22:24,Video,Failed,0.367,Timeout or Error
2026-07-21 22:24,Search,Failed,0.32,Timeout or Error
2026-07-21 22:24,Channel,Failed,0.015,Timeout or Error
2026-07-21 22:24,Comments,Failed,0.006,Timeout or Error
2026-07-21 22:24,Playlist,Failed,0.149,Timeout or Error
2026-07-22 00:38,Video,Failed,0.339,Timeout or Error
2026-07-22 00:38,Search,Failed,0.447,Timeout or Error
2026-07-22 00:38,Channel,Failed,0.498,Timeout or Error
2026-07-22 00:38,Comments,Failed,0.617,Timeout or Error
2026-07-22 00:38,Playlist,Failed,0.359,Timeout or Error
2026-07-22 02:10,Video,Failed,0.287,Timeout or Error
2026-07-22 02:10,Search,Failed,0.148,Timeout or Error
2026-07-22 02:10,Channel,Failed,0.277,Timeout or Error
2026-07-22 02:10,Comments,Failed,0.005,Timeout or Error
2026-07-22 02:10,Playlist,Failed,0.226,Timeout or Error
2026-07-22 04:09,Video,Failed,0.401,Timeout or Error
2026-07-22 04:09,Search,Failed,0.299,Timeout or Error
2026-07-22 04:09,Channel,Failed,0.301,Timeout or Error
2026-07-22 04:09,Comments,Failed,0.304,Timeout or Error
2026-07-22 04:09,Playlist,Failed,0.306,Timeout or Error
2026-07-22 06:00,Video,Failed,0.324,Timeout or Error
2026-07-22 06:00,Search,Failed,0.299,Timeout or Error
2026-07-22 06:00,Channel,Failed,0.29,Timeout or Error
2026-07-22 06:00,Comments,Failed,0.281,Timeout or Error
2026-07-22 06:00,Playlist,Failed,0.322,Timeout or Error
2026-07-22 07:49,Video,Failed,0.397,Timeout or Error
2026-07-22 07:49,Search,Failed,0.413,Timeout or Error
2026-07-22 07:49,Channel,Failed,0.414,Timeout or Error
2026-07-22 07:49,Comments,Failed,0.005,Timeout or Error
2026-07-22 07:49,Playlist,Failed,0.005,Timeout or Error
2026-07-22 08:51,Video,Failed,0.337,Timeout or Error
2026-07-22 08:51,Search,Failed,0.004,Timeout or Error
2026-07-22 08:51,Channel,Failed,0.004,Timeout or Error
2026-07-22 08:51,Comments,Failed,0.004,Timeout or Error
2026-07-22 08:51,Playlist,Failed,0.328,Timeout or Error
2026-07-22 11:03,Video,Failed,0.294,Timeout or Error
2026-07-22 11:03,Search,Failed,0.449,Timeout or Error
2026-07-22 11:03,Channel,Failed,0.004,Timeout or Error
2026-07-22 11:03,Comments,Failed,0.366,Timeout or Error
2026-07-22 11:03,Playlist,Failed,0.004,Timeout or Error
2026-07-22 14:42,Video,Failed,0.3,Timeout or Error
2026-07-22 14:42,Search,Failed,0.224,Timeout or Error
2026-07-22 14:42,Channel,Failed,0.269,Timeout or Error
2026-07-22 14:42,Comments,Failed,0.346,Timeout or Error
2026-07-22 14:42,Playlist,Failed,0.005,Timeout or Error
