Timestamp,Category,Status,ResponseTime,RawData
2026-05-27 07:16,Video,Failed,0.321,Timeout or Error
2026-05-27 07:16,Search,Failed,0.329,Timeout or Error
2026-05-27 07:16,Channel,Failed,0.004,Timeout or Error
2026-05-27 07:16,Comments,Failed,0.334,Timeout or Error
2026-05-27 07:16,Playlist,Failed,0.003,Timeout or Error
2026-05-27 08:59,Video,Failed,0.447,Timeout or Error
2026-05-27 08:59,Search,Failed,0.422,Timeout or Error
2026-05-27 08:59,Channel,Failed,0.354,Timeout or Error
2026-05-27 08:59,Comments,Failed,0.351,Timeout or Error
2026-05-27 08:59,Playlist,Failed,0.427,Timeout or Error
2026-05-27 13:24,Video,Failed,0.453,Timeout or Error
2026-05-27 13:24,Search,Failed,0.148,Timeout or Error
2026-05-27 13:24,Channel,Failed,0.452,Timeout or Error
2026-05-27 13:24,Comments,Failed,0.004,Timeout or Error
2026-05-27 13:24,Playlist,Failed,0.004,Timeout or Error
2026-05-27 17:36,Video,Failed,0.37,Timeout or Error
2026-05-27 17:36,Search,Failed,0.37,Timeout or Error
2026-05-27 17:36,Channel,Failed,0.004,Timeout or Error
2026-05-27 17:36,Comments,Failed,0.382,Timeout or Error
2026-05-27 17:36,Playlist,Failed,0.003,Timeout or Error
2026-05-28 01:33,Video,Failed,0.393,Timeout or Error
2026-05-28 01:33,Search,Failed,0.395,Timeout or Error
2026-05-28 01:33,Channel,Failed,0.141,Timeout or Error
2026-05-28 01:33,Comments,Failed,0.004,Timeout or Error
2026-05-28 01:33,Playlist,Failed,0.294,Timeout or Error
2026-05-28 04:19,Video,Failed,0.35,Timeout or Error
2026-05-28 04:19,Search,Failed,0.474,Timeout or Error
2026-05-28 04:19,Channel,Failed,0.005,Timeout or Error
2026-05-28 04:19,Comments,Failed,0.199,Timeout or Error
2026-05-28 04:19,Playlist,Failed,0.256,Timeout or Error
2026-05-28 06:48,Video,Failed,0.392,Timeout or Error
2026-05-28 06:48,Search,Failed,0.402,Timeout or Error
2026-05-28 06:48,Channel,Failed,0.541,Timeout or Error
2026-05-28 06:48,Comments,Failed,0.004,Timeout or Error
2026-05-28 06:48,Playlist,Failed,0.474,Timeout or Error
2026-05-28 08:12,Video,Failed,0.392,Timeout or Error
2026-05-28 08:12,Search,Failed,0.004,Timeout or Error
2026-05-28 08:12,Channel,Failed,0.48,Timeout or Error
2026-05-28 08:12,Comments,Failed,0.401,Timeout or Error
2026-05-28 08:12,Playlist,Failed,0.004,Timeout or Error
2026-05-28 11:38,Video,Failed,0.004,Timeout or Error
2026-05-28 11:38,Search,Failed,0.403,Timeout or Error
2026-05-28 11:38,Channel,Failed,0.004,Timeout or Error
2026-05-28 11:38,Comments,Failed,0.004,Timeout or Error
2026-05-28 11:38,Playlist,Failed,0.007,Timeout or Error
2026-05-28 15:50,Video,Failed,0.341,Timeout or Error
2026-05-28 15:50,Search,Failed,0.005,Timeout or Error
2026-05-28 15:50,Channel,Failed,0.414,Timeout or Error
2026-05-28 15:50,Comments,Failed,0.006,Timeout or Error
2026-05-28 15:50,Playlist,Failed,0.007,Timeout or Error
