Timestamp,Category,Status,ResponseTime,RawData
2026-05-10 22:05,Video,Failed,0.255,Timeout or Error
2026-05-10 22:05,Search,Failed,0.236,Timeout or Error
2026-05-10 22:05,Channel,Failed,0.25,Timeout or Error
2026-05-10 22:05,Comments,Failed,0.256,Timeout or Error
2026-05-10 22:05,Playlist,Failed,0.249,Timeout or Error
2026-05-10 23:46,Video,Failed,0.293,Timeout or Error
2026-05-10 23:46,Search,Failed,0.292,Timeout or Error
2026-05-10 23:46,Channel,Failed,0.295,Timeout or Error
2026-05-10 23:46,Comments,Failed,0.297,Timeout or Error
2026-05-10 23:46,Playlist,Failed,0.287,Timeout or Error
2026-05-11 00:46,Video,Failed,0.27,Timeout or Error
2026-05-11 00:46,Search,Failed,0.256,Timeout or Error
2026-05-11 00:46,Channel,Failed,0.255,Timeout or Error
2026-05-11 00:46,Comments,Failed,0.256,Timeout or Error
2026-05-11 00:46,Playlist,Failed,0.258,Timeout or Error
2026-05-11 01:46,Video,Failed,0.241,Timeout or Error
2026-05-11 01:46,Search,Failed,0.25,Timeout or Error
2026-05-11 01:46,Channel,Failed,0.242,Timeout or Error
2026-05-11 01:46,Comments,Failed,0.242,Timeout or Error
2026-05-11 01:46,Playlist,Failed,0.24,Timeout or Error
2026-05-11 02:44,Video,Failed,0.296,Timeout or Error
2026-05-11 02:44,Search,Failed,0.294,Timeout or Error
2026-05-11 02:44,Channel,Failed,0.297,Timeout or Error
2026-05-11 02:44,Comments,Failed,0.289,Timeout or Error
2026-05-11 02:44,Playlist,Failed,0.293,Timeout or Error
2026-05-11 03:53,Video,Failed,0.21,Timeout or Error
2026-05-11 03:53,Search,Failed,0.21,Timeout or Error
2026-05-11 03:53,Channel,Failed,0.214,Timeout or Error
2026-05-11 03:53,Comments,Failed,0.207,Timeout or Error
2026-05-11 03:53,Playlist,Failed,0.213,Timeout or Error
2026-05-11 04:55,Video,Failed,0.294,Timeout or Error
2026-05-11 04:55,Search,Failed,0.289,Timeout or Error
2026-05-11 04:55,Channel,Failed,0.292,Timeout or Error
2026-05-11 04:55,Comments,Failed,0.285,Timeout or Error
2026-05-11 04:55,Playlist,Failed,0.282,Timeout or Error
2026-05-11 05:42,Video,Failed,0.322,Timeout or Error
2026-05-11 05:42,Search,Failed,0.334,Timeout or Error
2026-05-11 05:42,Channel,Failed,0.326,Timeout or Error
2026-05-11 05:42,Comments,Failed,0.327,Timeout or Error
2026-05-11 05:42,Playlist,Failed,0.337,Timeout or Error
2026-05-11 06:41,Video,Failed,0.209,Timeout or Error
2026-05-11 06:41,Search,Failed,0.209,Timeout or Error
2026-05-11 06:41,Channel,Failed,0.209,Timeout or Error
2026-05-11 06:41,Comments,Failed,0.209,Timeout or Error
2026-05-11 06:41,Playlist,Failed,0.207,Timeout or Error
2026-05-11 07:40,Video,Failed,0.309,Timeout or Error
2026-05-11 07:40,Search,Failed,0.311,Timeout or Error
2026-05-11 07:40,Channel,Failed,0.31,Timeout or Error
2026-05-11 07:40,Comments,Failed,0.31,Timeout or Error
2026-05-11 07:40,Playlist,Failed,0.31,Timeout or Error
2026-05-11 08:44,Video,Failed,0.207,Timeout or Error
2026-05-11 08:44,Search,Failed,0.21,Timeout or Error
2026-05-11 08:44,Channel,Failed,0.209,Timeout or Error
