Timestamp,Category,Status,ResponseTime,RawData
2026-03-29 13:36,Video,Failed,0.364,Timeout or Error
2026-03-29 13:36,Search,Failed,1.244,Timeout or Error
2026-03-29 13:36,Channel,Failed,0.356,Timeout or Error
2026-03-29 13:36,Comments,Failed,1.244,Timeout or Error
2026-03-29 13:36,Playlist,Failed,0.364,Timeout or Error
2026-03-29 15:09,Video,Failed,0.357,Timeout or Error
2026-03-29 15:09,Search,OK,1.02,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-29 15:09,Channel,Failed,0.471,Timeout or Error
2026-03-29 15:09,Comments,OK,0.66,"{""commentCount"":10478013 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 15:09,Playlist,Failed,0.571,Timeout or Error
2026-03-29 16:49,Video,Failed,1.046,Timeout or Error
2026-03-29 16:49,Search,OK,0.988,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-29 16:49,Channel,Failed,0.586,Timeout or Error
2026-03-29 16:49,Comments,OK,1.21,"{""commentCount"":10478077 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 16:49,Playlist,Failed,0.597,Timeout or Error
