Timestamp,Category,Status,ResponseTime,RawData
2026-07-05 00:00,Video,Failed,0.149,Timeout or Error
2026-07-05 00:00,Search,Failed,0.232,Timeout or Error
2026-07-05 00:00,Channel,Failed,0.275,Timeout or Error
2026-07-05 00:00,Comments,Failed,0.44,Timeout or Error
2026-07-05 00:00,Playlist,Failed,0.005,Timeout or Error
2026-07-05 01:57,Video,Failed,0.253,Timeout or Error
2026-07-05 01:57,Search,Failed,0.27,Timeout or Error
2026-07-05 01:57,Channel,Failed,0.262,Timeout or Error
2026-07-05 01:57,Comments,Failed,0.358,Timeout or Error
2026-07-05 01:57,Playlist,Failed,0.287,Timeout or Error
2026-07-05 03:01,Video,Failed,0.394,Timeout or Error
2026-07-05 03:01,Search,Failed,0.46,Timeout or Error
2026-07-05 03:01,Channel,Failed,0.73,Timeout or Error
2026-07-05 03:01,Comments,Failed,0.464,Timeout or Error
2026-07-05 03:01,Playlist,Failed,0.46,Timeout or Error
2026-07-05 05:05,Video,Failed,0.278,Timeout or Error
2026-07-05 05:05,Search,Failed,0.329,Timeout or Error
2026-07-05 05:05,Channel,Failed,0.004,Timeout or Error
2026-07-05 05:05,Comments,Failed,0.004,Timeout or Error
2026-07-05 05:05,Playlist,Failed,0.3,Timeout or Error
2026-07-05 06:52,Video,Failed,0.331,Timeout or Error
2026-07-05 06:52,Search,Failed,0.492,Timeout or Error
2026-07-05 06:52,Channel,Failed,0.534,Timeout or Error
2026-07-05 06:52,Comments,Failed,0.004,Timeout or Error
2026-07-05 06:52,Playlist,Failed,0.464,Timeout or Error
2026-07-05 07:52,Video,Failed,0.123,Timeout or Error
2026-07-05 07:52,Search,Failed,0.273,Timeout or Error
2026-07-05 07:52,Channel,Failed,0.385,Timeout or Error
2026-07-05 07:52,Comments,Failed,0.004,Timeout or Error
2026-07-05 07:52,Playlist,Failed,0.005,Timeout or Error
2026-07-05 08:56,Video,Failed,0.338,Timeout or Error
2026-07-05 08:56,Search,Failed,0.264,Timeout or Error
2026-07-05 08:56,Channel,Failed,0.303,Timeout or Error
2026-07-05 08:56,Comments,Failed,0.268,Timeout or Error
2026-07-05 08:56,Playlist,Failed,0.468,Timeout or Error
2026-07-05 11:50,Video,Failed,0.429,Timeout or Error
2026-07-05 11:50,Search,Failed,0.394,Timeout or Error
2026-07-05 11:50,Channel,Failed,0.004,Timeout or Error
2026-07-05 11:50,Comments,Failed,0.004,Timeout or Error
2026-07-05 11:50,Playlist,Failed,0.44,Timeout or Error
2026-07-05 15:35,Video,Failed,0.329,Timeout or Error
2026-07-05 15:35,Search,Failed,0.337,Timeout or Error
2026-07-05 15:35,Channel,Failed,0.004,Timeout or Error
2026-07-05 15:35,Comments,Failed,0.341,Timeout or Error
2026-07-05 15:35,Playlist,Failed,0.286,Timeout or Error
2026-07-05 18:38,Video,Failed,0.004,Timeout or Error
2026-07-05 18:38,Search,Failed,0.288,Timeout or Error
2026-07-05 18:38,Channel,Failed,0.007,Timeout or Error
2026-07-05 18:38,Comments,Failed,0.34,Timeout or Error
2026-07-05 18:38,Playlist,Failed,0.225,Timeout or Error
2026-07-05 20:25,Video,Failed,0.281,Timeout or Error
2026-07-05 20:25,Search,Failed,0.29,Timeout or Error
2026-07-05 20:25,Channel,Failed,0.004,Timeout or Error
2026-07-05 20:25,Comments,Failed,0.004,Timeout or Error
2026-07-05 20:25,Playlist,Failed,0.004,Timeout or Error
2026-07-05 22:18,Video,Failed,0.331,Timeout or Error
2026-07-05 22:18,Search,Failed,0.49,Timeout or Error
2026-07-05 22:18,Channel,Failed,0.004,Timeout or Error
2026-07-05 22:18,Comments,Failed,0.004,Timeout or Error
2026-07-05 22:18,Playlist,Failed,0.004,Timeout or Error
2026-07-06 00:08,Video,Failed,0.36,Timeout or Error
2026-07-06 00:08,Search,Failed,0.149,Timeout or Error
2026-07-06 00:08,Channel,Failed,0.456,Timeout or Error
2026-07-06 00:08,Comments,Failed,0.003,Timeout or Error
2026-07-06 00:08,Playlist,Failed,0.304,Timeout or Error
2026-07-06 02:02,Video,Failed,0.159,Timeout or Error
2026-07-06 02:02,Search,Failed,0.158,Timeout or Error
2026-07-06 02:02,Channel,Failed,0.004,Timeout or Error
2026-07-06 02:02,Comments,Failed,0.353,Timeout or Error
2026-07-06 02:02,Playlist,Failed,0.31,Timeout or Error
2026-07-06 04:07,Video,Failed,0.16,Timeout or Error
2026-07-06 04:07,Search,Failed,0.644,Timeout or Error
2026-07-06 04:07,Channel,Failed,0.464,Timeout or Error
2026-07-06 04:07,Comments,Failed,0.487,Timeout or Error
2026-07-06 04:07,Playlist,Failed,0.355,Timeout or Error
2026-07-06 05:51,Video,Failed,0.344,Timeout or Error
2026-07-06 05:51,Search,Failed,0.221,Timeout or Error
2026-07-06 05:51,Channel,Failed,0.327,Timeout or Error
2026-07-06 05:51,Comments,Failed,0.004,Timeout or Error
2026-07-06 05:51,Playlist,Failed,0.231,Timeout or Error
2026-07-06 06:56,Video,Failed,0.385,Timeout or Error
2026-07-06 06:56,Search,Failed,0.159,Timeout or Error
2026-07-06 06:56,Channel,Failed,0.477,Timeout or Error
2026-07-06 06:56,Comments,Failed,0.481,Timeout or Error
2026-07-06 06:56,Playlist,Failed,0.385,Timeout or Error
2026-07-06 07:58,Video,Failed,0.198,Timeout or Error
2026-07-06 07:58,Search,Failed,0.14,Timeout or Error
2026-07-06 07:58,Channel,Failed,0.262,Timeout or Error
2026-07-06 07:58,Comments,Failed,0.327,Timeout or Error
2026-07-06 07:58,Playlist,Failed,0.226,Timeout or Error
2026-07-06 09:09,Video,Failed,0.325,Timeout or Error
2026-07-06 09:09,Search,Failed,0.437,Timeout or Error
2026-07-06 09:09,Channel,Failed,0.003,Timeout or Error
2026-07-06 09:09,Comments,Failed,0.417,Timeout or Error
2026-07-06 09:09,Playlist,Failed,0.003,Timeout or Error
2026-07-06 14:05,Video,Failed,0.342,Timeout or Error
2026-07-06 14:05,Search,Failed,0.272,Timeout or Error
2026-07-06 14:05,Channel,Failed,0.334,Timeout or Error
2026-07-06 14:05,Comments,Failed,0.334,Timeout or Error
2026-07-06 14:05,Playlist,Failed,0.004,Timeout or Error
2026-07-06 19:05,Video,Failed,0.631,Timeout or Error
2026-07-06 19:05,Search,Failed,0.328,Timeout or Error
2026-07-06 19:05,Channel,Failed,0.35,Timeout or Error
2026-07-06 19:05,Comments,Failed,0.868,Timeout or Error
2026-07-06 19:05,Playlist,Failed,0.485,Timeout or Error
2026-07-06 23:21,Video,Failed,0.346,Timeout or Error
2026-07-06 23:21,Search,Failed,0.32,Timeout or Error
2026-07-06 23:21,Channel,Failed,0.1,Timeout or Error
2026-07-06 23:21,Comments,Failed,0.148,Timeout or Error
2026-07-06 23:21,Playlist,Failed,0.147,Timeout or Error
2026-07-07 02:37,Video,Failed,0.169,Timeout or Error
2026-07-07 02:37,Search,Failed,0.39,Timeout or Error
2026-07-07 02:37,Channel,Failed,0.387,Timeout or Error
2026-07-07 02:37,Comments,Failed,0.459,Timeout or Error
2026-07-07 02:37,Playlist,Failed,0.004,Timeout or Error
2026-07-07 04:47,Video,Failed,0.522,Timeout or Error
2026-07-07 04:47,Search,Failed,0.422,Timeout or Error
2026-07-07 04:47,Channel,Failed,0.418,Timeout or Error
2026-07-07 04:47,Comments,Failed,0.419,Timeout or Error
2026-07-07 04:47,Playlist,Failed,0.004,Timeout or Error
2026-07-07 06:23,Video,Failed,0.139,Timeout or Error
2026-07-07 06:23,Search,Failed,0.354,Timeout or Error
2026-07-07 06:23,Channel,Failed,0.335,Timeout or Error
2026-07-07 06:23,Comments,Failed,0.004,Timeout or Error
