Timestamp,Category,Status,ResponseTime,RawData
2026-05-18 06:50,Video,Failed,0.219,Timeout or Error
2026-05-18 06:50,Search,Failed,0.217,Timeout or Error
2026-05-18 06:50,Channel,Failed,0.21,Timeout or Error
2026-05-18 06:50,Comments,Failed,0.209,Timeout or Error
2026-05-18 06:50,Playlist,Failed,0.212,Timeout or Error
2026-05-18 07:47,Video,Failed,0.297,Timeout or Error
2026-05-18 07:47,Search,Failed,0.294,Timeout or Error
2026-05-18 07:47,Channel,Failed,0.294,Timeout or Error
2026-05-18 07:47,Comments,Failed,0.291,Timeout or Error
2026-05-18 07:47,Playlist,Failed,0.296,Timeout or Error
2026-05-18 08:53,Video,Failed,0.289,Timeout or Error
2026-05-18 08:53,Search,Failed,0.293,Timeout or Error
2026-05-18 08:53,Channel,Failed,0.298,Timeout or Error
2026-05-18 08:53,Comments,Failed,0.3,Timeout or Error
2026-05-18 08:53,Playlist,Failed,0.302,Timeout or Error
2026-05-18 11:45,Video,Failed,0.245,Timeout or Error
2026-05-18 11:45,Search,Failed,0.245,Timeout or Error
2026-05-18 11:45,Channel,Failed,0.258,Timeout or Error
2026-05-18 11:45,Comments,Failed,0.25,Timeout or Error
2026-05-18 11:45,Playlist,Failed,0.246,Timeout or Error
2026-05-18 15:51,Video,Failed,0.251,Timeout or Error
2026-05-18 15:51,Search,Failed,0.266,Timeout or Error
2026-05-18 15:51,Channel,Failed,0.261,Timeout or Error
2026-05-18 15:51,Comments,Failed,0.267,Timeout or Error
2026-05-18 15:51,Playlist,Failed,0.267,Timeout or Error
2026-05-18 20:02,Video,Failed,0.224,Timeout or Error
2026-05-18 20:02,Search,Failed,0.213,Timeout or Error
2026-05-18 20:02,Channel,Failed,0.212,Timeout or Error
2026-05-18 20:02,Comments,Failed,0.214,Timeout or Error
2026-05-18 20:02,Playlist,Failed,0.217,Timeout or Error
2026-05-19 00:16,Video,Failed,0.346,Timeout or Error
2026-05-19 00:16,Search,Failed,0.346,Timeout or Error
2026-05-19 00:16,Channel,Failed,0.351,Timeout or Error
2026-05-19 00:16,Comments,Failed,0.34,Timeout or Error
2026-05-19 00:16,Playlist,Failed,0.36,Timeout or Error
2026-05-19 02:54,Video,Failed,0.21,Timeout or Error
2026-05-19 02:54,Search,Failed,0.209,Timeout or Error
2026-05-19 02:54,Channel,Failed,0.217,Timeout or Error
2026-05-19 02:54,Comments,Failed,0.216,Timeout or Error
2026-05-19 02:54,Playlist,Failed,0.209,Timeout or Error
2026-05-19 04:38,Video,Failed,0.211,Timeout or Error
2026-05-19 04:38,Search,Failed,0.211,Timeout or Error
2026-05-19 04:38,Channel,Failed,0.21,Timeout or Error
2026-05-19 04:38,Comments,Failed,0.211,Timeout or Error
2026-05-19 04:38,Playlist,Failed,0.21,Timeout or Error
2026-05-19 06:05,Video,Failed,0.224,Timeout or Error
2026-05-19 06:05,Search,Failed,0.205,Timeout or Error
2026-05-19 06:05,Channel,Failed,0.212,Timeout or Error
2026-05-19 06:05,Comments,Failed,0.208,Timeout or Error
2026-05-19 06:05,Playlist,Failed,0.218,Timeout or Error
2026-05-19 07:54,Video,Failed,0.239,Timeout or Error
2026-05-19 07:54,Search,Failed,0.239,Timeout or Error
2026-05-19 07:54,Channel,Failed,0.244,Timeout or Error
2026-05-19 07:54,Comments,Failed,0.245,Timeout or Error
2026-05-19 07:54,Playlist,Failed,0.245,Timeout or Error
2026-05-19 09:00,Video,Failed,0.217,Timeout or Error
2026-05-19 09:00,Search,Failed,0.218,Timeout or Error
2026-05-19 09:00,Channel,Failed,0.218,Timeout or Error
2026-05-19 09:00,Comments,Failed,0.218,Timeout or Error
2026-05-19 09:00,Playlist,Failed,0.218,Timeout or Error
2026-05-19 13:55,Video,Failed,0.211,Timeout or Error
2026-05-19 13:55,Search,Failed,0.218,Timeout or Error
2026-05-19 13:55,Channel,Failed,0.219,Timeout or Error
2026-05-19 13:55,Comments,Failed,0.211,Timeout or Error
2026-05-19 13:55,Playlist,Failed,0.209,Timeout or Error
2026-05-19 17:22,Video,Failed,0.215,Timeout or Error
2026-05-19 17:22,Search,Failed,0.206,Timeout or Error
2026-05-19 17:22,Channel,Failed,0.215,Timeout or Error
2026-05-19 17:22,Comments,Failed,0.208,Timeout or Error
2026-05-19 17:22,Playlist,Failed,0.21,Timeout or Error
2026-05-19 20:57,Video,Failed,0.214,Timeout or Error
2026-05-19 20:57,Search,Failed,0.216,Timeout or Error
2026-05-19 20:57,Channel,Failed,0.217,Timeout or Error
2026-05-19 20:57,Comments,Failed,0.217,Timeout or Error
2026-05-19 20:57,Playlist,Failed,0.216,Timeout or Error
2026-05-20 00:21,Video,Failed,0.215,Timeout or Error
2026-05-20 00:21,Search,Failed,0.215,Timeout or Error
2026-05-20 00:21,Channel,Failed,0.22,Timeout or Error
2026-05-20 00:21,Comments,Failed,0.212,Timeout or Error
2026-05-20 00:21,Playlist,Failed,0.209,Timeout or Error
2026-05-20 02:59,Video,Failed,0.212,Timeout or Error
2026-05-20 02:59,Search,Failed,0.207,Timeout or Error
2026-05-20 02:59,Channel,Failed,0.208,Timeout or Error
2026-05-20 02:59,Comments,Failed,0.206,Timeout or Error
2026-05-20 02:59,Playlist,Failed,0.21,Timeout or Error
2026-05-20 04:59,Video,Failed,0.22,Timeout or Error
2026-05-20 04:59,Search,Failed,0.216,Timeout or Error
2026-05-20 04:59,Channel,Failed,0.212,Timeout or Error
2026-05-20 04:59,Comments,Failed,0.209,Timeout or Error
2026-05-20 04:59,Playlist,Failed,0.218,Timeout or Error
2026-05-20 06:25,Video,Failed,0.216,Timeout or Error
2026-05-20 06:25,Search,Failed,0.212,Timeout or Error
2026-05-20 06:25,Channel,Failed,0.211,Timeout or Error
2026-05-20 06:25,Comments,Failed,0.21,Timeout or Error
2026-05-20 06:25,Playlist,Failed,0.214,Timeout or Error
2026-05-20 07:59,Video,Failed,0.212,Timeout or Error
2026-05-20 07:59,Search,Failed,0.21,Timeout or Error
2026-05-20 07:59,Channel,Failed,0.21,Timeout or Error
2026-05-20 07:59,Comments,Failed,0.209,Timeout or Error
2026-05-20 07:59,Playlist,Failed,0.21,Timeout or Error
2026-05-20 09:11,Video,Failed,0.211,Timeout or Error
2026-05-20 09:11,Search,Failed,0.21,Timeout or Error
2026-05-20 09:11,Channel,Failed,0.21,Timeout or Error
2026-05-20 09:11,Comments,Failed,0.21,Timeout or Error
