Timestamp,Category,Status,ResponseTime,RawData
2026-04-21 20:01,Video,Failed,0.214,Timeout or Error
2026-04-21 20:01,Search,Failed,0.216,Timeout or Error
2026-04-21 20:01,Channel,Failed,0.213,Timeout or Error
2026-04-21 20:01,Comments,Failed,0.212,Timeout or Error
2026-04-21 20:01,Playlist,Failed,0.212,Timeout or Error
2026-04-21 22:12,Video,Failed,0.268,Timeout or Error
2026-04-21 22:12,Search,Failed,0.237,Timeout or Error
2026-04-21 22:12,Channel,Failed,0.267,Timeout or Error
2026-04-21 22:12,Comments,Failed,0.258,Timeout or Error
2026-04-21 22:12,Playlist,Failed,0.247,Timeout or Error
2026-04-22 00:08,Video,Failed,0.213,Timeout or Error
2026-04-22 00:08,Search,Failed,0.214,Timeout or Error
2026-04-22 00:08,Channel,Failed,0.212,Timeout or Error
2026-04-22 00:08,Comments,Failed,0.212,Timeout or Error
2026-04-22 00:08,Playlist,Failed,0.211,Timeout or Error
2026-04-22 01:54,Video,Failed,0.337,Timeout or Error
2026-04-22 01:54,Search,Failed,0.359,Timeout or Error
2026-04-22 01:54,Channel,Failed,0.348,Timeout or Error
2026-04-22 01:54,Comments,Failed,0.347,Timeout or Error
2026-04-22 01:54,Playlist,Failed,0.347,Timeout or Error
2026-04-22 02:56,Video,Failed,0.298,Timeout or Error
2026-04-22 02:56,Search,Failed,0.295,Timeout or Error
2026-04-22 02:56,Channel,Failed,0.296,Timeout or Error
2026-04-22 02:56,Comments,Failed,0.299,Timeout or Error
2026-04-22 02:56,Playlist,Failed,0.296,Timeout or Error
2026-04-22 04:09,Video,Failed,0.26,Timeout or Error
2026-04-22 04:09,Search,Failed,0.243,Timeout or Error
2026-04-22 04:09,Channel,Failed,0.254,Timeout or Error
2026-04-22 04:09,Comments,Failed,0.248,Timeout or Error
2026-04-22 04:09,Playlist,Failed,0.271,Timeout or Error
2026-04-22 05:43,Video,Failed,0.251,Timeout or Error
2026-04-22 05:43,Search,Failed,0.249,Timeout or Error
2026-04-22 05:43,Channel,Failed,0.247,Timeout or Error
2026-04-22 05:43,Comments,Failed,0.238,Timeout or Error
2026-04-22 05:43,Playlist,Failed,0.239,Timeout or Error
2026-04-22 06:40,Video,Failed,0.326,Timeout or Error
2026-04-22 06:40,Search,Failed,0.339,Timeout or Error
2026-04-22 06:40,Channel,Failed,0.341,Timeout or Error
2026-04-22 06:40,Comments,Failed,0.335,Timeout or Error
2026-04-22 06:40,Playlist,Failed,0.339,Timeout or Error
2026-04-22 07:33,Video,Failed,0.305,Timeout or Error
2026-04-22 07:33,Search,Failed,0.304,Timeout or Error
2026-04-22 07:33,Channel,Failed,0.304,Timeout or Error
2026-04-22 07:33,Comments,Failed,0.304,Timeout or Error
2026-04-22 07:33,Playlist,Failed,0.305,Timeout or Error
2026-04-22 08:30,Video,Failed,0.306,Timeout or Error
2026-04-22 08:30,Search,Failed,0.306,Timeout or Error
2026-04-22 08:30,Channel,Failed,0.311,Timeout or Error
2026-04-22 08:30,Comments,Failed,0.306,Timeout or Error
2026-04-22 08:30,Playlist,Failed,0.307,Timeout or Error
2026-04-22 11:01,Video,Failed,0.356,Timeout or Error
2026-04-22 11:01,Search,Failed,0.346,Timeout or Error
2026-04-22 11:01,Channel,Failed,0.347,Timeout or Error
2026-04-22 11:01,Comments,Failed,0.336,Timeout or Error
2026-04-22 11:01,Playlist,Failed,0.355,Timeout or Error
2026-04-22 14:20,Video,Failed,0.21,Timeout or Error
2026-04-22 14:20,Search,Failed,0.213,Timeout or Error
2026-04-22 14:20,Channel,Failed,0.209,Timeout or Error
2026-04-22 14:20,Comments,Failed,0.21,Timeout or Error
2026-04-22 14:20,Playlist,Failed,0.221,Timeout or Error
