Timestamp,Category,Status,ResponseTime,RawData
2026-04-15 10:58,Video,Failed,0.537,Timeout or Error
2026-04-15 10:58,Search,OK,0.969,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-15 10:58,Channel,Failed,0.55,Timeout or Error
2026-04-15 10:58,Comments,OK,0.755,"{""commentCount"":10490029 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-15 10:58,Playlist,Failed,0.548,Timeout or Error
2026-04-15 13:48,Video,Failed,0.435,Timeout or Error
2026-04-15 13:48,Search,OK,0.906,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-15 13:48,Channel,Failed,0.401,Timeout or Error
2026-04-15 13:48,Comments,OK,0.596,"{""commentCount"":10490095 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-15 13:48,Playlist,Failed,0.437,Timeout or Error
2026-04-15 15:52,Video,Failed,0.383,Timeout or Error
2026-04-15 15:52,Search,OK,0.931,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-15 15:52,Channel,Failed,0.612,Timeout or Error
2026-04-15 15:52,Comments,OK,0.821,"{""commentCount"":10490103 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-15 15:52,Playlist,Failed,0.435,Timeout or Error
2026-04-15 17:25,Video,Failed,0.503,Timeout or Error
2026-04-15 17:25,Search,OK,1.307,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-15 17:25,Channel,Failed,0.585,Timeout or Error
2026-04-15 17:25,Comments,OK,0.939,"{""commentCount"":10490098 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-15 17:25,Playlist,Failed,0.658,Timeout or Error
2026-04-15 19:12,Video,Failed,0.439,Timeout or Error
2026-04-15 19:12,Search,OK,1.165,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-15 19:12,Channel,Failed,0.836,Timeout or Error
2026-04-15 19:12,Comments,OK,0.772,"{""commentCount"":10490106 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-15 19:12,Playlist,Failed,0.77,Timeout or Error
2026-04-15 20:52,Video,Failed,0.595,Timeout or Error
2026-04-15 20:52,Search,OK,0.996,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-15 20:52,Channel,Failed,0.903,Timeout or Error
2026-04-15 20:52,Comments,OK,0.762,"{""commentCount"":10490123 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-15 20:52,Playlist,Failed,0.403,Timeout or Error
2026-04-15 22:12,Video,Failed,0.388,Timeout or Error
2026-04-15 22:12,Search,OK,1.05,"[{""type"":""video"" ""title"":""CFMOTO 1000 MT-X | Test (deutsch) der neuen  günstigen Reise-Enduro"" ""vide"
2026-04-15 22:12,Channel,Failed,0.517,Timeout or Error
2026-04-15 22:12,Comments,OK,0.836,"{""commentCount"":10490169 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-15 22:12,Playlist,Failed,0.484,Timeout or Error
2026-04-16 00:02,Video,Failed,0.471,Timeout or Error
2026-04-16 00:02,Search,OK,1.269,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-16 00:02,Channel,Failed,0.441,Timeout or Error
2026-04-16 00:02,Comments,OK,0.804,"{""commentCount"":10490204 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-16 00:02,Playlist,Failed,0.532,Timeout or Error
2026-04-16 01:57,Video,Failed,0.523,Timeout or Error
2026-04-16 01:57,Search,OK,1.098,"[{""type"":""video"" ""title"":""CFMOTO 1000 MT-X | Test (deutsch) der neuen  günstigen Reise-Enduro"" ""vide"
2026-04-16 01:57,Channel,Failed,0.616,Timeout or Error
2026-04-16 01:57,Comments,OK,0.881,"{""commentCount"":10490258 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-16 01:57,Playlist,Failed,0.558,Timeout or Error
2026-04-16 03:04,Video,Failed,0.482,Timeout or Error
2026-04-16 03:04,Search,OK,1.165,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-16 03:04,Channel,Failed,0.542,Timeout or Error
2026-04-16 03:04,Comments,OK,0.868,"{""commentCount"":10490247 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-16 03:04,Playlist,Failed,0.521,Timeout or Error
2026-04-16 04:59,Video,Failed,0.313,Timeout or Error
2026-04-16 04:59,Search,OK,1.009,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-16 04:59,Channel,Failed,0.371,Timeout or Error
2026-04-16 04:59,Comments,OK,0.67,"{""commentCount"":10490293 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-16 04:59,Playlist,Failed,0.428,Timeout or Error
2026-04-16 06:00,Video,Failed,0.442,Timeout or Error
2026-04-16 06:00,Search,OK,1.075,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-16 06:00,Channel,Failed,0.498,Timeout or Error
2026-04-16 06:00,Comments,OK,0.742,"{""commentCount"":10490327 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-16 06:00,Playlist,Failed,0.491,Timeout or Error
2026-04-16 07:37,Video,Failed,0.53,Timeout or Error
2026-04-16 07:37,Search,OK,0.992,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-16 07:37,Channel,Failed,0.555,Timeout or Error
2026-04-16 07:37,Comments,OK,0.885,"{""commentCount"":10490352 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-16 07:37,Playlist,Failed,0.601,Timeout or Error
2026-04-16 08:37,Video,Failed,0.515,Timeout or Error
2026-04-16 08:37,Search,OK,0.864,"[{""type"":""video"" ""title"":""Incredible 8K HDR 120FPS | Dolby Vision OLED Test (4K/8K TV Video)"" ""video"
2026-04-16 08:37,Channel,Failed,0.429,Timeout or Error
2026-04-16 08:37,Comments,OK,0.688,"{""commentCount"":10490368 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-16 08:37,Playlist,Failed,0.454,Timeout or Error
2026-04-16 11:06,Video,Failed,0.52,Timeout or Error
2026-04-16 11:06,Search,OK,1.044,"[{""type"":""video"" ""title"":""Ich teste einen Lungentrainier als Fitnessgadget #gym #fitness #bodybuildi"
2026-04-16 11:06,Channel,Failed,0.529,Timeout or Error
2026-04-16 11:06,Comments,OK,0.802,"{""commentCount"":10490405 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-16 11:06,Playlist,Failed,0.597,Timeout or Error
2026-04-16 14:26,Video,Failed,0.363,Timeout or Error
2026-04-16 14:26,Search,Failed,1.259,Timeout or Error
2026-04-16 14:26,Channel,Failed,0.373,Timeout or Error
2026-04-16 14:26,Comments,Failed,1.252,Timeout or Error
2026-04-16 14:26,Playlist,Failed,0.373,Timeout or Error
2026-04-16 16:24,Video,Failed,0.498,Timeout or Error
2026-04-16 16:24,Search,OK,0.999,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-16 16:24,Channel,Failed,0.53,Timeout or Error
2026-04-16 16:24,Comments,OK,0.771,"{""commentCount"":10490493 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-16 16:24,Playlist,Failed,0.554,Timeout or Error
2026-04-16 18:13,Video,Failed,0.313,Timeout or Error
2026-04-16 18:13,Search,OK,1.022,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-16 18:13,Channel,Failed,0.396,Timeout or Error
