Timestamp,Category,Status,ResponseTime,RawData
2026-03-29 13:36,Video,Failed,0.364,Timeout or Error
2026-03-29 13:36,Search,Failed,1.244,Timeout or Error
2026-03-29 13:36,Channel,Failed,0.356,Timeout or Error
2026-03-29 13:36,Comments,Failed,1.244,Timeout or Error
2026-03-29 13:36,Playlist,Failed,0.364,Timeout or Error
2026-03-29 15:09,Video,Failed,0.357,Timeout or Error
2026-03-29 15:09,Search,OK,1.02,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-29 15:09,Channel,Failed,0.471,Timeout or Error
2026-03-29 15:09,Comments,OK,0.66,"{""commentCount"":10478013 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 15:09,Playlist,Failed,0.571,Timeout or Error
2026-03-29 16:49,Video,Failed,1.046,Timeout or Error
2026-03-29 16:49,Search,OK,0.988,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-29 16:49,Channel,Failed,0.586,Timeout or Error
2026-03-29 16:49,Comments,OK,1.21,"{""commentCount"":10478077 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 16:49,Playlist,Failed,0.597,Timeout or Error
2026-03-29 17:34,Video,Failed,0.485,Timeout or Error
2026-03-29 17:34,Search,OK,1.12,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-29 17:34,Channel,Failed,0.601,Timeout or Error
2026-03-29 17:34,Comments,OK,1.105,"{""commentCount"":10478104 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 17:34,Playlist,Failed,0.822,Timeout or Error
2026-03-29 18:31,Video,Failed,0.527,Timeout or Error
2026-03-29 18:31,Search,OK,0.919,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-29 18:31,Channel,Failed,0.461,Timeout or Error
2026-03-29 18:31,Comments,OK,0.653,"{""commentCount"":10478142 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 18:31,Playlist,Failed,0.361,Timeout or Error
2026-03-29 19:27,Video,Failed,0.384,Timeout or Error
2026-03-29 19:27,Search,OK,1.21,"[{""type"":""video"" ""title"":""Dolby Atmos 5.1 Surround Sound Test"" ""videoId"":""iTHtXgnhqfM"" ""author"":""JD "
2026-03-29 19:27,Channel,Failed,0.458,Timeout or Error
