Timestamp,Category,Status,ResponseTime,RawData
2026-06-15 12:35,Video,Failed,0.371,Timeout or Error
2026-06-15 12:35,Search,Failed,0.396,Timeout or Error
2026-06-15 12:35,Channel,Failed,0.138,Timeout or Error
2026-06-15 12:35,Comments,Failed,0.155,Timeout or Error
2026-06-15 12:35,Playlist,Failed,0.004,Timeout or Error
2026-06-15 18:55,Video,Failed,0.353,Timeout or Error
2026-06-15 18:55,Search,Failed,0.376,Timeout or Error
2026-06-15 18:55,Channel,Failed,0.268,Timeout or Error
2026-06-15 18:55,Comments,Failed,0.398,Timeout or Error
2026-06-15 18:55,Playlist,Failed,0.274,Timeout or Error
2026-06-16 00:42,Video,Failed,0.329,Timeout or Error
2026-06-16 00:42,Search,Failed,0.459,Timeout or Error
2026-06-16 00:42,Channel,Failed,0.155,Timeout or Error
2026-06-16 00:42,Comments,Failed,0.004,Timeout or Error
2026-06-16 00:42,Playlist,Failed,0.004,Timeout or Error
2026-06-16 04:41,Video,Failed,0.303,Timeout or Error
2026-06-16 04:41,Search,Failed,0.246,Timeout or Error
2026-06-16 04:41,Channel,Failed,0.28,Timeout or Error
2026-06-16 04:41,Comments,Failed,0.313,Timeout or Error
2026-06-16 04:41,Playlist,Failed,0.292,Timeout or Error
2026-06-16 07:13,Video,Failed,0.461,Timeout or Error
2026-06-16 07:13,Search,Failed,0.003,Timeout or Error
2026-06-16 07:13,Channel,Failed,0.157,Timeout or Error
2026-06-16 07:13,Comments,Failed,0.415,Timeout or Error
2026-06-16 07:13,Playlist,Failed,0.004,Timeout or Error
2026-06-16 09:26,Video,Failed,0.251,Timeout or Error
2026-06-16 09:26,Search,Failed,0.329,Timeout or Error
2026-06-16 09:26,Channel,Failed,0.229,Timeout or Error
2026-06-16 09:26,Comments,Failed,0.236,Timeout or Error
2026-06-16 09:26,Playlist,Failed,0.004,Timeout or Error
2026-06-16 15:28,Video,Failed,0.302,Timeout or Error
2026-06-16 15:28,Search,Failed,0.289,Timeout or Error
2026-06-16 15:28,Channel,Failed,0.269,Timeout or Error
2026-06-16 15:28,Comments,Failed,0.34,Timeout or Error
2026-06-16 15:28,Playlist,Failed,0.321,Timeout or Error
