Timestamp,Category,Status,ResponseTime,RawData
2026-06-08 06:05,Video,Failed,0.717,Timeout or Error
2026-06-08 06:05,Search,Failed,1.128,Timeout or Error
2026-06-08 06:05,Channel,Failed,0.669,Timeout or Error
2026-06-08 06:05,Comments,Failed,0.847,Timeout or Error
2026-06-08 06:05,Playlist,Failed,0.539,Timeout or Error
2026-06-08 07:58,Video,Failed,0.716,Timeout or Error
2026-06-08 07:58,Search,OK,1.194,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-06-08 07:58,Channel,Failed,0.51,Timeout or Error
2026-06-08 07:58,Comments,Failed,0.74,Timeout or Error
2026-06-08 07:58,Playlist,Failed,0.508,Timeout or Error
2026-06-08 09:12,Video,Failed,0.685,Timeout or Error
2026-06-08 09:12,Search,OK,0.764,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-06-08 09:12,Channel,Failed,0.489,Timeout or Error
2026-06-08 09:12,Comments,Failed,0.973,Timeout or Error
2026-06-08 09:12,Playlist,Failed,0.383,Timeout or Error
2026-06-08 14:26,Video,Failed,0.82,Timeout or Error
2026-06-08 14:26,Search,OK,1.245,"[{""type"":""video"" ""title"":""QUIZ Culture Générale 🧠 : 100 Questions pour tester votre niveau"" ""videoId"
2026-06-08 14:26,Channel,Failed,0.493,Timeout or Error
2026-06-08 14:26,Comments,Failed,0.835,Timeout or Error
2026-06-08 14:26,Playlist,Failed,0.491,Timeout or Error
2026-06-08 19:25,Video,Failed,0.572,Timeout or Error
2026-06-08 19:25,Search,OK,1.069,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-06-08 19:25,Channel,Failed,0.656,Timeout or Error
2026-06-08 19:25,Comments,Failed,0.801,Timeout or Error
2026-06-08 19:25,Playlist,Failed,0.416,Timeout or Error
2026-06-08 23:44,Video,Failed,0.523,Timeout or Error
2026-06-08 23:44,Search,OK,1.212,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-06-08 23:44,Channel,Failed,1.471,Timeout or Error
2026-06-08 23:44,Comments,Failed,1.198,Timeout or Error
2026-06-08 23:44,Playlist,Failed,0.713,Timeout or Error
2026-06-09 02:47,Video,Failed,0.489,Timeout or Error
2026-06-09 02:47,Search,Failed,1.199,Timeout or Error
2026-06-09 02:47,Channel,Failed,0.693,Timeout or Error
2026-06-09 02:47,Comments,Failed,1.4,Timeout or Error
2026-06-09 02:47,Playlist,Failed,0.663,Timeout or Error
2026-06-09 05:06,Video,Failed,0.632,Timeout or Error
2026-06-09 05:06,Search,Failed,1.144,Timeout or Error
2026-06-09 05:06,Channel,Failed,0.597,Timeout or Error
2026-06-09 05:06,Comments,Failed,1.452,Timeout or Error
2026-06-09 05:06,Playlist,Failed,0.43,Timeout or Error
2026-06-09 07:21,Video,Failed,0.736,Timeout or Error
2026-06-09 07:21,Search,Failed,1.277,Timeout or Error
2026-06-09 07:21,Channel,Failed,0.481,Timeout or Error
2026-06-09 07:21,Comments,Failed,0.686,Timeout or Error
2026-06-09 07:21,Playlist,Failed,0.746,Timeout or Error
2026-06-09 09:00,Video,Failed,0.619,Timeout or Error
2026-06-09 09:00,Search,OK,0.987,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-06-09 09:00,Channel,Failed,0.358,Timeout or Error
2026-06-09 09:00,Comments,Failed,0.898,Timeout or Error
