Timestamp,Category,Status,ResponseTime,RawData
2026-07-02 21:07,Video,Failed,1.299,Timeout or Error
2026-07-02 21:07,Search,Failed,0.972,Timeout or Error
2026-07-02 21:07,Channel,Failed,0.442,Timeout or Error
2026-07-02 21:07,Comments,Failed,0.974,Timeout or Error
2026-07-02 21:07,Playlist,Failed,0.469,Timeout or Error
2026-07-03 00:09,Video,Failed,1.365,Timeout or Error
2026-07-03 00:09,Search,Failed,0.958,Timeout or Error
2026-07-03 00:09,Channel,Failed,0.533,Timeout or Error
2026-07-03 00:09,Comments,Failed,0.827,Timeout or Error
2026-07-03 00:09,Playlist,Failed,0.528,Timeout or Error
2026-07-03 02:39,Video,Failed,1.504,Timeout or Error
2026-07-03 02:39,Search,OK,1.205,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-07-03 02:39,Channel,Failed,0.715,Timeout or Error
2026-07-03 02:39,Comments,Failed,0.837,Timeout or Error
2026-07-03 02:39,Playlist,Failed,0.552,Timeout or Error
2026-07-03 04:15,Video,Failed,1.308,Timeout or Error
2026-07-03 04:15,Search,OK,1.068,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-07-03 04:15,Channel,Failed,0.652,Timeout or Error
2026-07-03 04:15,Comments,Failed,0.994,Timeout or Error
2026-07-03 04:15,Playlist,Failed,0.474,Timeout or Error
2026-07-03 05:57,Video,Failed,1.283,Timeout or Error
2026-07-03 05:57,Search,Failed,1.01,Timeout or Error
2026-07-03 05:57,Channel,Failed,0.446,Timeout or Error
2026-07-03 05:57,Comments,Failed,0.672,Timeout or Error
2026-07-03 05:57,Playlist,Failed,0.434,Timeout or Error
2026-07-03 07:07,Video,Failed,1.469,Timeout or Error
2026-07-03 07:07,Search,OK,1.178,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-07-03 07:07,Channel,Failed,0.703,Timeout or Error
2026-07-03 07:07,Comments,Failed,1.042,Timeout or Error
2026-07-03 07:07,Playlist,Failed,0.512,Timeout or Error
2026-07-03 08:59,Video,Failed,1.2,Timeout or Error
2026-07-03 08:59,Search,OK,0.86,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-07-03 08:59,Channel,Failed,0.442,Timeout or Error
2026-07-03 08:59,Comments,Failed,0.537,Timeout or Error
2026-07-03 08:59,Playlist,Failed,0.427,Timeout or Error
2026-07-03 12:54,Video,Failed,1.283,Timeout or Error
2026-07-03 12:54,Search,Failed,0.728,Timeout or Error
2026-07-03 12:54,Channel,Failed,0.332,Timeout or Error
2026-07-03 12:54,Comments,Failed,0.604,Timeout or Error
2026-07-03 12:54,Playlist,Failed,0.433,Timeout or Error
2026-07-03 15:57,Video,Failed,1.295,Timeout or Error
2026-07-03 15:57,Search,OK,0.932,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-07-03 15:57,Channel,Failed,1.292,Timeout or Error
2026-07-03 15:57,Comments,Failed,0.609,Timeout or Error
2026-07-03 15:57,Playlist,Failed,0.335,Timeout or Error
2026-07-03 18:57,Video,Failed,1.294,Timeout or Error
2026-07-03 18:57,Search,OK,0.985,"[{""type"":""video"" ""title"":""🧠 Devine le LOGO en 3 SECONDES ✅🔥🤔 | 300 Logos Célèbres | Quiz Logos 2024"""
2026-07-03 18:57,Channel,Failed,0.454,Timeout or Error
2026-07-03 18:57,Comments,Failed,0.714,Timeout or Error
2026-07-03 18:57,Playlist,Failed,0.445,Timeout or Error
2026-07-03 21:08,Video,Failed,1.505,Timeout or Error
2026-07-03 21:08,Search,OK,1.219,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-07-03 21:08,Channel,Failed,0.521,Timeout or Error
2026-07-03 21:08,Comments,Failed,1.33,Timeout or Error
2026-07-03 21:08,Playlist,Failed,0.519,Timeout or Error
2026-07-04 00:04,Video,Failed,1.295,Timeout or Error
2026-07-04 00:04,Search,OK,0.868,"[{""type"":""video"" ""title"":""QUIZ : 100 Questions de Culture Générale #4 - Testez votre niveau"" ""videoI"
2026-07-04 00:04,Channel,Failed,0.475,Timeout or Error
