Timestamp,Category,Status,ResponseTime,RawData
2026-05-30 05:12,Video,Failed,0.642,Timeout or Error
2026-05-30 05:12,Search,OK,1.014,"[{""type"":""video"" ""title"":""TEST 007 FIRST LIGHT : James Bond technologique ou James bon pour la casse"
2026-05-30 05:12,Channel,Failed,0.473,Timeout or Error
2026-05-30 05:12,Comments,Failed,0.66,Timeout or Error
2026-05-30 05:12,Playlist,Failed,0.592,Timeout or Error
2026-05-30 07:24,Video,Failed,0.457,Timeout or Error
2026-05-30 07:24,Search,OK,0.87,"[{""type"":""video"" ""title"":""007 FIRST LIGHT : Le meilleur jeu James Bond ? TEST"" ""videoId"":""wBK8WrXyJY"
2026-05-30 07:24,Channel,Failed,0.595,Timeout or Error
2026-05-30 07:24,Comments,Failed,0.811,Timeout or Error
2026-05-30 07:24,Playlist,Failed,0.346,Timeout or Error
2026-05-30 09:04,Video,Failed,0.499,Timeout or Error
2026-05-30 09:04,Search,OK,0.782,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-05-30 09:04,Channel,Failed,0.386,Timeout or Error
2026-05-30 09:04,Comments,Failed,0.845,Timeout or Error
2026-05-30 09:04,Playlist,Failed,0.382,Timeout or Error
2026-05-30 13:46,Video,Failed,0.382,Timeout or Error
2026-05-30 13:46,Search,OK,0.87,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-05-30 13:46,Channel,Failed,0.346,Timeout or Error
2026-05-30 13:46,Comments,Failed,0.596,Timeout or Error
2026-05-30 13:46,Playlist,Failed,0.477,Timeout or Error
2026-05-30 16:36,Video,Failed,0.602,Timeout or Error
2026-05-30 16:36,Search,OK,0.99,"[{""type"":""video"" ""title"":""QUIZ Culture Générale 🧠 : 100 Questions pour tester votre niveau"" ""videoId"
2026-05-30 16:36,Channel,Failed,0.431,Timeout or Error
2026-05-30 16:36,Comments,Failed,0.578,Timeout or Error
2026-05-30 16:36,Playlist,Failed,0.576,Timeout or Error
2026-05-30 18:53,Video,Failed,0.621,Timeout or Error
2026-05-30 18:53,Search,OK,0.874,"[{""type"":""video"" ""title"":""QUIZ Culture Générale 🧠 : 100 Questions pour tester votre niveau"" ""videoId"
2026-05-30 18:53,Channel,Failed,0.442,Timeout or Error
2026-05-30 18:53,Comments,Failed,1.028,Timeout or Error
2026-05-30 18:53,Playlist,Failed,0.435,Timeout or Error
2026-05-30 20:15,Video,Failed,0.416,Timeout or Error
2026-05-30 20:15,Search,OK,0.908,"[{""type"":""video"" ""title"":""QUIZ Culture Générale 🧠 : 100 Questions pour tester votre niveau"" ""videoId"
2026-05-30 20:15,Channel,Failed,0.593,Timeout or Error
2026-05-30 20:15,Comments,Failed,0.828,Timeout or Error
2026-05-30 20:15,Playlist,Failed,0.43,Timeout or Error
2026-05-30 22:15,Video,Failed,0.393,Timeout or Error
2026-05-30 22:15,Search,OK,1.095,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-30 22:15,Channel,Failed,0.377,Timeout or Error
2026-05-30 22:15,Comments,Failed,0.991,Timeout or Error
2026-05-30 22:15,Playlist,Failed,0.372,Timeout or Error
2026-05-31 00:01,Video,Failed,0.741,Timeout or Error
2026-05-31 00:01,Search,OK,1.227,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-31 00:01,Channel,Failed,0.595,Timeout or Error
2026-05-31 00:01,Comments,Failed,0.89,Timeout or Error
2026-05-31 00:01,Playlist,Failed,0.628,Timeout or Error
2026-05-31 01:55,Video,Failed,0.671,Timeout or Error
2026-05-31 01:55,Search,OK,1.124,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-05-31 01:55,Channel,Failed,0.653,Timeout or Error
2026-05-31 01:55,Comments,Failed,0.885,Timeout or Error
2026-05-31 01:55,Playlist,Failed,0.651,Timeout or Error
2026-05-31 03:00,Video,Failed,0.443,Timeout or Error
2026-05-31 03:00,Search,OK,1.019,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-31 03:00,Channel,Failed,0.765,Timeout or Error
2026-05-31 03:00,Comments,Failed,0.938,Timeout or Error
2026-05-31 03:00,Playlist,Failed,0.428,Timeout or Error
2026-05-31 05:04,Video,Failed,0.706,Timeout or Error
2026-05-31 05:04,Search,OK,1.071,"[{""type"":""video"" ""title"":""QUIZ Culture Générale 🧠 : 100 Questions pour tester votre niveau"" ""videoId"
2026-05-31 05:04,Channel,Failed,0.496,Timeout or Error
2026-05-31 05:04,Comments,Failed,0.939,Timeout or Error
2026-05-31 05:04,Playlist,Failed,0.525,Timeout or Error
2026-05-31 06:55,Video,Failed,0.524,Timeout or Error
2026-05-31 06:55,Search,OK,1.012,"[{""type"":""video"" ""title"":""QUIZ Culture Générale 🧠 : 100 Questions pour tester votre niveau"" ""videoId"
