Timestamp,Category,Status,ResponseTime,RawData
2026-08-01 00:14,Video,Failed,1.29,Timeout or Error
2026-08-01 00:14,Search,Failed,1.202,Timeout or Error
2026-08-01 00:14,Channel,Failed,0.586,Timeout or Error
2026-08-01 00:14,Comments,Failed,1.102,Timeout or Error
2026-08-01 00:14,Playlist,Failed,0.452,Timeout or Error
2026-08-01 02:22,Video,Failed,1.3,Timeout or Error
2026-08-01 02:22,Search,Failed,1.128,Timeout or Error
2026-08-01 02:22,Channel,Failed,0.631,Timeout or Error
2026-08-01 02:22,Comments,Failed,0.77,Timeout or Error
2026-08-01 02:22,Playlist,Failed,0.468,Timeout or Error
2026-08-01 04:15,Video,Failed,1.476,Timeout or Error
2026-08-01 04:15,Search,Failed,1.04,Timeout or Error
2026-08-01 04:15,Channel,Failed,0.561,Timeout or Error
2026-08-01 04:15,Comments,Failed,0.839,Timeout or Error
2026-08-01 04:15,Playlist,Failed,0.45,Timeout or Error
2026-08-01 05:57,Video,Failed,1.49,Timeout or Error
2026-08-01 05:57,Search,Failed,0.904,Timeout or Error
2026-08-01 05:57,Channel,Failed,0.712,Timeout or Error
2026-08-01 05:57,Comments,Failed,0.681,Timeout or Error
2026-08-01 05:57,Playlist,Failed,0.466,Timeout or Error
2026-08-01 07:06,Video,Failed,1.468,Timeout or Error
2026-08-01 07:06,Search,OK,1.467,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-08-01 07:06,Channel,Failed,0.834,Timeout or Error
2026-08-01 07:06,Comments,Failed,1.016,Timeout or Error
2026-08-01 07:06,Playlist,Failed,0.531,Timeout or Error
2026-08-01 08:56,Video,Failed,1.67,Timeout or Error
2026-08-01 08:56,Search,Failed,1.24,Timeout or Error
2026-08-01 08:56,Channel,Failed,0.658,Timeout or Error
2026-08-01 08:56,Comments,Failed,0.862,Timeout or Error
2026-08-01 08:56,Playlist,Failed,0.658,Timeout or Error
2026-08-01 11:32,Video,Failed,1.461,Timeout or Error
2026-08-01 11:32,Search,OK,1.121,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
