Timestamp,Category,Status,ResponseTime,RawData
2026-03-29 13:36,Video,Failed,0.562,Timeout or Error
2026-03-29 13:36,Search,OK,0.962,"[{""type"":""video"" ""title"":""Resident Evil Requiem - TEST EN CARTON"" ""videoId"":""UZF_4DRRCM8"" ""author"":"""
2026-03-29 13:36,Channel,Failed,0.511,Timeout or Error
2026-03-29 13:36,Comments,Failed,0.603,Timeout or Error
2026-03-29 13:36,Playlist,Failed,0.498,Timeout or Error
2026-03-29 15:09,Video,Failed,0.546,Timeout or Error
2026-03-29 15:09,Search,OK,0.96,"[{""type"":""video"" ""title"":""QUIZ Culture Générale 🧠 : 100 Questions pour tester votre niveau"" ""videoId"
2026-03-29 15:09,Channel,Failed,0.546,Timeout or Error
2026-03-29 15:09,Comments,Failed,0.582,Timeout or Error
2026-03-29 15:09,Playlist,Failed,0.504,Timeout or Error
2026-03-29 16:49,Video,Failed,0.595,Timeout or Error
2026-03-29 16:49,Search,OK,1.09,"[{""type"":""video"" ""title"":""Resident Evil Requiem - TEST EN CARTON"" ""videoId"":""UZF_4DRRCM8"" ""author"":"""
2026-03-29 16:49,Channel,Failed,0.396,Timeout or Error
2026-03-29 16:49,Comments,Failed,0.643,Timeout or Error
2026-03-29 16:49,Playlist,Failed,0.654,Timeout or Error
2026-03-29 17:34,Video,Failed,1.102,Timeout or Error
2026-03-29 17:34,Search,OK,1.6,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-29 17:34,Channel,Failed,0.606,Timeout or Error
2026-03-29 17:34,Comments,Failed,0.7,Timeout or Error
2026-03-29 17:34,Playlist,Failed,0.457,Timeout or Error
2026-03-29 18:31,Video,Failed,0.434,Timeout or Error
2026-03-29 18:31,Search,OK,0.963,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-29 18:31,Channel,Failed,0.58,Timeout or Error
2026-03-29 18:31,Comments,Failed,0.635,Timeout or Error
2026-03-29 18:31,Playlist,Failed,0.416,Timeout or Error
2026-03-29 19:27,Video,Failed,0.6,Timeout or Error
2026-03-29 19:27,Search,OK,1.215,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-29 19:27,Channel,Failed,0.665,Timeout or Error
2026-03-29 19:27,Comments,Failed,0.865,Timeout or Error
2026-03-29 19:27,Playlist,Failed,0.436,Timeout or Error
2026-03-29 20:24,Video,Failed,0.718,Timeout or Error
2026-03-29 20:24,Search,OK,1.305,"[{""type"":""video"" ""title"":""RazFlow - TEST"" ""videoId"":""22izxhm315c"" ""author"":""RazFlow"" ""authorId"":""UCf"
2026-03-29 20:24,Channel,Failed,0.558,Timeout or Error
2026-03-29 20:24,Comments,Failed,0.949,Timeout or Error
2026-03-29 20:24,Playlist,Failed,0.693,Timeout or Error
2026-03-29 21:41,Video,Failed,0.449,Timeout or Error
2026-03-29 21:41,Search,OK,0.769,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-29 21:41,Channel,Failed,0.529,Timeout or Error
2026-03-29 21:41,Comments,Failed,0.59,Timeout or Error
2026-03-29 21:41,Playlist,Failed,0.328,Timeout or Error
2026-03-29 22:49,Video,Failed,0.616,Timeout or Error
2026-03-29 22:49,Search,OK,0.803,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-29 22:49,Channel,Failed,0.557,Timeout or Error
2026-03-29 22:49,Comments,Failed,0.912,Timeout or Error
2026-03-29 22:49,Playlist,Failed,0.413,Timeout or Error
2026-03-29 23:29,Video,Failed,0.616,Timeout or Error
2026-03-29 23:29,Search,OK,1.168,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-29 23:29,Channel,Failed,0.746,Timeout or Error
2026-03-29 23:29,Comments,Failed,0.92,Timeout or Error
2026-03-29 23:29,Playlist,Failed,0.477,Timeout or Error
2026-03-30 00:26,Video,Failed,0.537,Timeout or Error
2026-03-30 00:26,Search,OK,1.001,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-30 00:26,Channel,Failed,0.407,Timeout or Error
2026-03-30 00:26,Comments,Failed,0.726,Timeout or Error
2026-03-30 00:26,Playlist,Failed,0.379,Timeout or Error
2026-03-30 01:28,Video,Failed,0.754,Timeout or Error
2026-03-30 01:28,Search,OK,1.198,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-30 01:28,Channel,Failed,0.706,Timeout or Error
2026-03-30 01:28,Comments,Failed,0.98,Timeout or Error
2026-03-30 01:28,Playlist,Failed,0.7,Timeout or Error
2026-03-30 02:25,Video,Failed,0.665,Timeout or Error
2026-03-30 02:25,Search,OK,1.073,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-30 02:25,Channel,Failed,0.58,Timeout or Error
2026-03-30 02:25,Comments,Failed,1.003,Timeout or Error
2026-03-30 02:25,Playlist,Failed,0.463,Timeout or Error
2026-03-30 03:34,Video,Failed,0.62,Timeout or Error
2026-03-30 03:34,Search,OK,0.951,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-30 03:34,Channel,Failed,0.49,Timeout or Error
2026-03-30 03:34,Comments,Failed,1.131,Timeout or Error
2026-03-30 03:34,Playlist,Failed,0.556,Timeout or Error
2026-03-30 04:28,Video,Failed,0.445,Timeout or Error
2026-03-30 04:28,Search,OK,0.909,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-30 04:28,Channel,Failed,0.559,Timeout or Error
2026-03-30 04:28,Comments,Failed,0.933,Timeout or Error
2026-03-30 04:28,Playlist,Failed,0.554,Timeout or Error
2026-03-30 05:25,Video,Failed,0.499,Timeout or Error
2026-03-30 05:25,Search,OK,0.73,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-30 05:25,Channel,Failed,0.606,Timeout or Error
2026-03-30 05:25,Comments,Failed,0.839,Timeout or Error
2026-03-30 05:25,Playlist,Failed,0.717,Timeout or Error
2026-03-30 06:26,Video,Failed,0.627,Timeout or Error
2026-03-30 06:26,Search,OK,0.874,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-30 06:26,Channel,Failed,0.445,Timeout or Error
2026-03-30 06:26,Comments,Failed,0.896,Timeout or Error
2026-03-30 06:26,Playlist,Failed,0.345,Timeout or Error
2026-03-30 07:25,Video,Failed,0.635,Timeout or Error
2026-03-30 07:25,Search,OK,0.878,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-30 07:25,Channel,Failed,0.424,Timeout or Error
2026-03-30 07:25,Comments,Failed,1.335,Timeout or Error
2026-03-30 07:25,Playlist,Failed,0.345,Timeout or Error
2026-03-30 08:27,Video,Failed,0.504,Timeout or Error
2026-03-30 08:27,Search,OK,1.057,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-03-30 08:27,Channel,Failed,0.487,Timeout or Error
2026-03-30 08:27,Comments,Failed,0.652,Timeout or Error
2026-03-30 08:27,Playlist,Failed,0.648,Timeout or Error
2026-03-30 10:58,Video,Failed,0.661,Timeout or Error
2026-03-30 10:58,Search,OK,0.926,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-30 10:58,Channel,Failed,0.401,Timeout or Error
2026-03-30 10:58,Comments,Failed,0.584,Timeout or Error
2026-03-30 10:58,Playlist,Failed,0.313,Timeout or Error
2026-03-30 13:48,Video,Failed,0.427,Timeout or Error
