Timestamp,Category,Status,ResponseTime,RawData
2026-03-29 13:36,Video,Failed,0.562,Timeout or Error
2026-03-29 13:36,Search,OK,0.962,"[{""type"":""video"" ""title"":""Resident Evil Requiem - TEST EN CARTON"" ""videoId"":""UZF_4DRRCM8"" ""author"":"""
2026-03-29 13:36,Channel,Failed,0.511,Timeout or Error
2026-03-29 13:36,Comments,Failed,0.603,Timeout or Error
2026-03-29 13:36,Playlist,Failed,0.498,Timeout or Error
2026-03-29 15:09,Video,Failed,0.546,Timeout or Error
2026-03-29 15:09,Search,OK,0.96,"[{""type"":""video"" ""title"":""QUIZ Culture Générale 🧠 : 100 Questions pour tester votre niveau"" ""videoId"
2026-03-29 15:09,Channel,Failed,0.546,Timeout or Error
2026-03-29 15:09,Comments,Failed,0.582,Timeout or Error
2026-03-29 15:09,Playlist,Failed,0.504,Timeout or Error
2026-03-29 16:49,Video,Failed,0.595,Timeout or Error
2026-03-29 16:49,Search,OK,1.09,"[{""type"":""video"" ""title"":""Resident Evil Requiem - TEST EN CARTON"" ""videoId"":""UZF_4DRRCM8"" ""author"":"""
2026-03-29 16:49,Channel,Failed,0.396,Timeout or Error
2026-03-29 16:49,Comments,Failed,0.643,Timeout or Error
2026-03-29 16:49,Playlist,Failed,0.654,Timeout or Error
2026-03-29 17:34,Video,Failed,1.102,Timeout or Error
2026-03-29 17:34,Search,OK,1.6,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-29 17:34,Channel,Failed,0.606,Timeout or Error
2026-03-29 17:34,Comments,Failed,0.7,Timeout or Error
2026-03-29 17:34,Playlist,Failed,0.457,Timeout or Error
2026-03-29 18:31,Video,Failed,0.434,Timeout or Error
2026-03-29 18:31,Search,OK,0.963,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-29 18:31,Channel,Failed,0.58,Timeout or Error
2026-03-29 18:31,Comments,Failed,0.635,Timeout or Error
2026-03-29 18:31,Playlist,Failed,0.416,Timeout or Error
