Timestamp,Category,Status,ResponseTime,RawData
2026-03-29 13:36,Video,Failed,0.562,Timeout or Error
2026-03-29 13:36,Search,OK,0.962,"[{""type"":""video"" ""title"":""Resident Evil Requiem - TEST EN CARTON"" ""videoId"":""UZF_4DRRCM8"" ""author"":"""
2026-03-29 13:36,Channel,Failed,0.511,Timeout or Error
2026-03-29 13:36,Comments,Failed,0.603,Timeout or Error
2026-03-29 13:36,Playlist,Failed,0.498,Timeout or Error
2026-03-29 15:09,Video,Failed,0.546,Timeout or Error
2026-03-29 15:09,Search,OK,0.96,"[{""type"":""video"" ""title"":""QUIZ Culture Générale 🧠 : 100 Questions pour tester votre niveau"" ""videoId"
2026-03-29 15:09,Channel,Failed,0.546,Timeout or Error
2026-03-29 15:09,Comments,Failed,0.582,Timeout or Error
2026-03-29 15:09,Playlist,Failed,0.504,Timeout or Error
2026-03-29 16:49,Video,Failed,0.595,Timeout or Error
2026-03-29 16:49,Search,OK,1.09,"[{""type"":""video"" ""title"":""Resident Evil Requiem - TEST EN CARTON"" ""videoId"":""UZF_4DRRCM8"" ""author"":"""
2026-03-29 16:49,Channel,Failed,0.396,Timeout or Error
2026-03-29 16:49,Comments,Failed,0.643,Timeout or Error
2026-03-29 16:49,Playlist,Failed,0.654,Timeout or Error
