Timestamp,Category,Status,ResponseTime,RawData
2026-07-11 16:45,Video,Failed,1.369,Timeout or Error
2026-07-11 16:45,Search,OK,1.006,"[{""type"":""video"" ""title"":""TEST"" ""videoId"":""YXZH-eBtmqQ"" ""author"":""Stray Kids"" ""authorId"":""UC9rMiEjNa"
2026-07-11 16:45,Channel,Failed,0.505,Timeout or Error
2026-07-11 16:45,Comments,Failed,0.603,Timeout or Error
2026-07-11 16:45,Playlist,Failed,0.544,Timeout or Error
2026-07-11 18:21,Video,Failed,1.483,Timeout or Error
2026-07-11 18:21,Search,OK,1.269,"[{""type"":""video"" ""title"":""TEST"" ""videoId"":""YXZH-eBtmqQ"" ""author"":""Stray Kids"" ""authorId"":""UC9rMiEjNa"
2026-07-11 18:21,Channel,Failed,0.529,Timeout or Error
2026-07-11 18:21,Comments,Failed,1.108,Timeout or Error
2026-07-11 18:21,Playlist,Failed,0.83,Timeout or Error
2026-07-11 19:58,Video,Failed,1.308,Timeout or Error
2026-07-11 19:58,Search,OK,1.37,"[{""type"":""video"" ""title"":""TEST"" ""videoId"":""YXZH-eBtmqQ"" ""author"":""Stray Kids"" ""authorId"":""UC9rMiEjNa"
2026-07-11 19:58,Channel,Failed,0.673,Timeout or Error
2026-07-11 19:58,Comments,Failed,0.809,Timeout or Error
2026-07-11 19:58,Playlist,Failed,0.539,Timeout or Error
2026-07-11 20:54,Video,Failed,1.483,Timeout or Error
2026-07-11 20:54,Search,OK,1.325,"[{""type"":""video"" ""title"":""TEST"" ""videoId"":""YXZH-eBtmqQ"" ""author"":""Stray Kids"" ""authorId"":""UC9rMiEjNa"
2026-07-11 20:54,Channel,Failed,0.444,Timeout or Error
2026-07-11 20:54,Comments,Failed,1.069,Timeout or Error
2026-07-11 20:54,Playlist,Failed,0.449,Timeout or Error
2026-07-11 22:05,Video,Failed,1.599,Timeout or Error
2026-07-11 22:05,Search,OK,1.154,"[{""type"":""video"" ""title"":""TEST"" ""videoId"":""YXZH-eBtmqQ"" ""author"":""Stray Kids"" ""authorId"":""UC9rMiEjNa"
2026-07-11 22:05,Channel,Failed,0.548,Timeout or Error
2026-07-11 22:05,Comments,Failed,0.77,Timeout or Error
2026-07-11 22:05,Playlist,Failed,0.537,Timeout or Error
2026-07-11 23:47,Video,Failed,1.439,Timeout or Error
2026-07-11 23:47,Search,OK,1.109,"[{""type"":""video"" ""title"":""TEST"" ""videoId"":""YXZH-eBtmqQ"" ""author"":""Stray Kids"" ""authorId"":""UC9rMiEjNa"
2026-07-11 23:47,Channel,Failed,0.391,Timeout or Error
2026-07-11 23:47,Comments,Failed,0.791,Timeout or Error
