Timestamp,Category,Status,ResponseTime,RawData
2026-05-07 07:43,Video,Failed,0.43,Timeout or Error
2026-05-07 07:43,Search,Failed,0.993,Timeout or Error
2026-05-07 07:43,Channel,Failed,0.428,Timeout or Error
2026-05-07 07:43,Comments,Failed,0.521,Timeout or Error
2026-05-07 07:43,Playlist,Failed,0.394,Timeout or Error
2026-05-07 08:43,Video,Failed,0.83,Timeout or Error
2026-05-07 08:43,Search,Failed,1.181,Timeout or Error
2026-05-07 08:43,Channel,Failed,0.5,Timeout or Error
2026-05-07 08:43,Comments,Failed,0.695,Timeout or Error
2026-05-07 08:43,Playlist,Failed,0.65,Timeout or Error
2026-05-07 11:25,Video,Failed,0.719,Timeout or Error
2026-05-07 11:25,Search,Failed,1.101,Timeout or Error
2026-05-07 11:25,Channel,Failed,0.421,Timeout or Error
2026-05-07 11:25,Comments,Failed,0.684,Timeout or Error
2026-05-07 11:25,Playlist,Failed,0.701,Timeout or Error
2026-05-07 14:56,Video,Failed,0.749,Timeout or Error
2026-05-07 14:56,Search,Failed,0.897,Timeout or Error
2026-05-07 14:56,Channel,Failed,0.433,Timeout or Error
2026-05-07 14:56,Comments,Failed,0.922,Timeout or Error
2026-05-07 14:56,Playlist,Failed,0.442,Timeout or Error
2026-05-07 17:31,Video,Failed,0.522,Timeout or Error
2026-05-07 17:31,Search,Failed,1.034,Timeout or Error
2026-05-07 17:31,Channel,Failed,0.368,Timeout or Error
2026-05-07 17:31,Comments,Failed,0.599,Timeout or Error
2026-05-07 17:31,Playlist,Failed,0.504,Timeout or Error
2026-05-07 20:05,Video,Failed,0.588,Timeout or Error
2026-05-07 20:05,Search,Failed,1.033,Timeout or Error
2026-05-07 20:05,Channel,Failed,0.588,Timeout or Error
2026-05-07 20:05,Comments,Failed,0.764,Timeout or Error
2026-05-07 20:05,Playlist,Failed,0.567,Timeout or Error
2026-05-07 22:52,Video,Failed,0.617,Timeout or Error
2026-05-07 22:52,Search,OK,1.203,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-05-07 22:52,Channel,Failed,0.357,Timeout or Error
2026-05-07 22:52,Comments,Failed,1.004,Timeout or Error
2026-05-07 22:52,Playlist,Failed,0.404,Timeout or Error
2026-05-08 01:03,Video,Failed,0.662,Timeout or Error
2026-05-08 01:03,Search,OK,0.94,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-05-08 01:03,Channel,Failed,0.499,Timeout or Error
2026-05-08 01:03,Comments,Failed,0.755,Timeout or Error
2026-05-08 01:03,Playlist,Failed,0.466,Timeout or Error
2026-05-08 03:20,Video,Failed,0.645,Timeout or Error
2026-05-08 03:20,Search,Failed,1.157,Timeout or Error
2026-05-08 03:20,Channel,Failed,0.429,Timeout or Error
2026-05-08 03:20,Comments,Failed,0.902,Timeout or Error
2026-05-08 03:20,Playlist,Failed,0.455,Timeout or Error
2026-05-08 05:10,Video,Failed,0.615,Timeout or Error
2026-05-08 05:10,Search,Failed,1.14,Timeout or Error
2026-05-08 05:10,Channel,Failed,0.628,Timeout or Error
2026-05-08 05:10,Comments,Failed,0.999,Timeout or Error
2026-05-08 05:10,Playlist,Failed,0.61,Timeout or Error
2026-05-08 06:51,Video,Failed,0.501,Timeout or Error
2026-05-08 06:51,Search,Failed,1.018,Timeout or Error
2026-05-08 06:51,Channel,Failed,0.503,Timeout or Error
2026-05-08 06:51,Comments,Failed,0.631,Timeout or Error
2026-05-08 06:51,Playlist,Failed,0.477,Timeout or Error
2026-05-08 07:56,Video,Failed,0.589,Timeout or Error
2026-05-08 07:56,Search,Failed,1.044,Timeout or Error
2026-05-08 07:56,Channel,Failed,0.534,Timeout or Error
2026-05-08 07:56,Comments,Failed,0.761,Timeout or Error
2026-05-08 07:56,Playlist,Failed,0.519,Timeout or Error
2026-05-08 08:50,Video,Failed,0.667,Timeout or Error
