Timestamp,Category,Status,ResponseTime,RawData
2026-04-28 08:47,Video,Failed,0.689,Timeout or Error
2026-04-28 08:47,Search,Failed,0.982,Timeout or Error
2026-04-28 08:47,Channel,Failed,0.69,Timeout or Error
2026-04-28 08:47,Comments,Failed,0.743,Timeout or Error
2026-04-28 08:47,Playlist,Failed,0.422,Timeout or Error
2026-04-28 11:27,Video,Failed,0.492,Timeout or Error
2026-04-28 11:27,Search,Failed,1.071,Timeout or Error
2026-04-28 11:27,Channel,Failed,0.634,Timeout or Error
2026-04-28 11:27,Comments,Failed,0.573,Timeout or Error
2026-04-28 11:27,Playlist,Failed,0.633,Timeout or Error
2026-04-28 14:53,Video,Failed,0.51,Timeout or Error
2026-04-28 14:53,Search,Failed,0.763,Timeout or Error
2026-04-28 14:53,Channel,Failed,0.513,Timeout or Error
2026-04-28 14:53,Comments,Failed,0.719,Timeout or Error
2026-04-28 14:53,Playlist,Failed,0.523,Timeout or Error
2026-04-28 17:14,Video,Failed,0.675,Timeout or Error
2026-04-28 17:14,Search,Failed,1.063,Timeout or Error
2026-04-28 17:14,Channel,Failed,0.657,Timeout or Error
2026-04-28 17:14,Comments,Failed,0.783,Timeout or Error
2026-04-28 17:14,Playlist,Failed,0.507,Timeout or Error
2026-04-28 19:59,Video,Failed,0.696,Timeout or Error
2026-04-28 19:59,Search,Failed,1.121,Timeout or Error
2026-04-28 19:59,Channel,Failed,0.519,Timeout or Error
2026-04-28 19:59,Comments,Failed,0.98,Timeout or Error
2026-04-28 19:59,Playlist,Failed,0.53,Timeout or Error
2026-04-28 21:26,Video,Failed,0.472,Timeout or Error
2026-04-28 21:26,Search,Failed,0.926,Timeout or Error
2026-04-28 21:26,Channel,Failed,0.704,Timeout or Error
2026-04-28 21:26,Comments,Failed,0.986,Timeout or Error
2026-04-28 21:26,Playlist,Failed,0.642,Timeout or Error
2026-04-29 00:23,Video,Failed,0.506,Timeout or Error
2026-04-29 00:23,Search,Failed,1.504,Timeout or Error
2026-04-29 00:23,Channel,Failed,0.481,Timeout or Error
2026-04-29 00:23,Comments,Failed,0.96,Timeout or Error
2026-04-29 00:23,Playlist,Failed,0.503,Timeout or Error
2026-04-29 02:42,Video,Failed,0.511,Timeout or Error
2026-04-29 02:42,Search,Failed,1.311,Timeout or Error
2026-04-29 02:42,Channel,Failed,0.49,Timeout or Error
2026-04-29 02:42,Comments,Failed,0.779,Timeout or Error
2026-04-29 02:42,Playlist,Failed,0.387,Timeout or Error
2026-04-29 04:25,Video,Failed,0.772,Timeout or Error
2026-04-29 04:25,Search,Failed,1.205,Timeout or Error
2026-04-29 04:25,Channel,Failed,0.733,Timeout or Error
2026-04-29 04:25,Comments,Failed,0.728,Timeout or Error
2026-04-29 04:25,Playlist,Failed,0.714,Timeout or Error
2026-04-29 06:02,Video,Failed,0.564,Timeout or Error
2026-04-29 06:02,Search,Failed,0.966,Timeout or Error
2026-04-29 06:02,Channel,Failed,0.539,Timeout or Error
2026-04-29 06:02,Comments,Failed,0.784,Timeout or Error
2026-04-29 06:02,Playlist,Failed,0.429,Timeout or Error
2026-04-29 07:51,Video,Failed,0.574,Timeout or Error
2026-04-29 07:51,Search,Failed,0.978,Timeout or Error
2026-04-29 07:51,Channel,Failed,0.555,Timeout or Error
2026-04-29 07:51,Comments,Failed,0.595,Timeout or Error
2026-04-29 07:51,Playlist,Failed,0.312,Timeout or Error
2026-04-29 08:50,Video,Failed,0.691,Timeout or Error
2026-04-29 08:50,Search,Failed,0.993,Timeout or Error
2026-04-29 08:50,Channel,Failed,0.801,Timeout or Error
2026-04-29 08:50,Comments,Failed,0.681,Timeout or Error
2026-04-29 08:50,Playlist,Failed,0.488,Timeout or Error
2026-04-29 11:27,Video,Failed,0.639,Timeout or Error
2026-04-29 11:27,Search,Failed,0.843,Timeout or Error
2026-04-29 11:27,Channel,Failed,0.617,Timeout or Error
2026-04-29 11:27,Comments,Failed,0.659,Timeout or Error
2026-04-29 11:27,Playlist,Failed,0.369,Timeout or Error
2026-04-29 14:49,Video,Failed,0.712,Timeout or Error
2026-04-29 14:49,Search,Failed,1.08,Timeout or Error
2026-04-29 14:49,Channel,Failed,0.681,Timeout or Error
2026-04-29 14:49,Comments,Failed,0.918,Timeout or Error
2026-04-29 14:49,Playlist,Failed,0.513,Timeout or Error
