Timestamp,Category,Status,ResponseTime,RawData
2026-04-16 06:00,Video,Failed,0.681,Timeout or Error
2026-04-16 06:00,Search,OK,1.121,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-04-16 06:00,Channel,Failed,0.484,Timeout or Error
2026-04-16 06:00,Comments,Failed,0.746,Timeout or Error
2026-04-16 06:00,Playlist,Failed,0.46,Timeout or Error
2026-04-16 07:37,Video,Failed,0.735,Timeout or Error
2026-04-16 07:37,Search,OK,1.304,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-04-16 07:37,Channel,Failed,0.557,Timeout or Error
2026-04-16 07:37,Comments,Failed,0.967,Timeout or Error
2026-04-16 07:37,Playlist,Failed,0.547,Timeout or Error
2026-04-16 08:37,Video,Failed,0.532,Timeout or Error
2026-04-16 08:37,Search,OK,0.793,"[{""type"":""video"" ""title"":""Incredible 8K HDR 120FPS | Dolby Vision OLED Test (4K/8K TV Video)"" ""video"
2026-04-16 08:37,Channel,Failed,0.534,Timeout or Error
2026-04-16 08:37,Comments,Failed,0.897,Timeout or Error
2026-04-16 08:37,Playlist,Failed,0.691,Timeout or Error
2026-04-16 11:06,Video,Failed,0.709,Timeout or Error
2026-04-16 11:06,Search,OK,1.112,"[{""type"":""video"" ""title"":""TEST TOMODACHI LIFE : Le jeu le plus BIZARRE de Nintendo est de retour sur"
2026-04-16 11:06,Channel,Failed,0.495,Timeout or Error
2026-04-16 11:06,Comments,Failed,0.702,Timeout or Error
2026-04-16 11:06,Playlist,Failed,0.673,Timeout or Error
2026-04-16 14:26,Video,Failed,0.662,Timeout or Error
2026-04-16 14:26,Search,OK,1.002,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-04-16 14:26,Channel,Failed,0.371,Timeout or Error
2026-04-16 14:26,Comments,Failed,0.685,Timeout or Error
2026-04-16 14:26,Playlist,Failed,0.378,Timeout or Error
2026-04-16 16:24,Video,Failed,0.748,Timeout or Error
2026-04-16 16:24,Search,OK,1.022,"[{""type"":""video"" ""title"":""NASDAS LIVE - TEST DE PURETÉ AVEC ANIS  TOUNSI ET BILEL !"" ""videoId"":""E-Rp"
2026-04-16 16:24,Channel,Failed,0.665,Timeout or Error
2026-04-16 16:24,Comments,Failed,0.952,Timeout or Error
2026-04-16 16:24,Playlist,Failed,0.65,Timeout or Error
2026-04-16 18:13,Video,Failed,0.613,Timeout or Error
2026-04-16 18:13,Search,OK,1.15,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-04-16 18:13,Channel,Failed,0.595,Timeout or Error
2026-04-16 18:13,Comments,Failed,0.57,Timeout or Error
2026-04-16 18:13,Playlist,Failed,0.409,Timeout or Error
2026-04-16 19:57,Video,Failed,0.818,Timeout or Error
2026-04-16 19:57,Search,Failed,1.403,Timeout or Error
2026-04-16 19:57,Channel,Failed,0.552,Timeout or Error
2026-04-16 19:57,Comments,Failed,0.906,Timeout or Error
2026-04-16 19:57,Playlist,Failed,0.523,Timeout or Error
2026-04-16 20:59,Video,Failed,0.793,Timeout or Error
2026-04-16 20:59,Search,Failed,1.296,Timeout or Error
2026-04-16 20:59,Channel,Failed,0.681,Timeout or Error
2026-04-16 20:59,Comments,Failed,0.911,Timeout or Error
2026-04-16 20:59,Playlist,Failed,0.512,Timeout or Error
2026-04-16 22:58,Video,Failed,0.329,Timeout or Error
2026-04-16 22:58,Search,OK,1.088,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-04-16 22:58,Channel,Failed,0.335,Timeout or Error
2026-04-16 22:58,Comments,Failed,0.923,Timeout or Error
2026-04-16 22:58,Playlist,Failed,0.316,Timeout or Error
2026-04-17 00:43,Video,Failed,0.643,Timeout or Error
2026-04-17 00:43,Search,Failed,1.222,Timeout or Error
2026-04-17 00:43,Channel,Failed,0.518,Timeout or Error
2026-04-17 00:43,Comments,Failed,0.714,Timeout or Error
2026-04-17 00:43,Playlist,Failed,0.654,Timeout or Error
2026-04-17 02:08,Video,Failed,0.433,Timeout or Error
2026-04-17 02:08,Search,OK,0.861,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-04-17 02:08,Channel,Failed,0.485,Timeout or Error
2026-04-17 02:08,Comments,Failed,0.712,Timeout or Error
2026-04-17 02:08,Playlist,Failed,0.478,Timeout or Error
2026-04-17 04:04,Video,Failed,0.55,Timeout or Error
2026-04-17 04:04,Search,OK,1.137,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-04-17 04:04,Channel,Failed,0.37,Timeout or Error
2026-04-17 04:04,Comments,Failed,0.709,Timeout or Error
2026-04-17 04:04,Playlist,Failed,0.485,Timeout or Error
2026-04-17 05:42,Video,Failed,0.616,Timeout or Error
2026-04-17 05:42,Search,OK,0.827,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-04-17 05:42,Channel,Failed,0.617,Timeout or Error
2026-04-17 05:42,Comments,Failed,0.798,Timeout or Error
2026-04-17 05:42,Playlist,Failed,0.625,Timeout or Error
2026-04-17 06:37,Video,Failed,0.593,Timeout or Error
2026-04-17 06:37,Search,OK,0.919,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-04-17 06:37,Channel,Failed,0.608,Timeout or Error
2026-04-17 06:37,Comments,Failed,0.652,Timeout or Error
2026-04-17 06:37,Playlist,Failed,0.608,Timeout or Error
2026-04-17 07:34,Video,Failed,0.584,Timeout or Error
2026-04-17 07:34,Search,OK,0.91,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-04-17 07:34,Channel,Failed,0.573,Timeout or Error
2026-04-17 07:34,Comments,Failed,0.766,Timeout or Error
2026-04-17 07:34,Playlist,Failed,0.546,Timeout or Error
2026-04-17 08:35,Video,Failed,0.577,Timeout or Error
2026-04-17 08:35,Search,OK,0.954,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-04-17 08:35,Channel,Failed,0.574,Timeout or Error
2026-04-17 08:35,Comments,Failed,0.496,Timeout or Error
2026-04-17 08:35,Playlist,Failed,0.567,Timeout or Error
2026-04-17 11:02,Video,Failed,0.558,Timeout or Error
2026-04-17 11:02,Search,OK,0.86,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-04-17 11:02,Channel,Failed,0.527,Timeout or Error
2026-04-17 11:02,Comments,Failed,0.825,Timeout or Error
2026-04-17 11:02,Playlist,Failed,0.402,Timeout or Error
2026-04-17 14:23,Video,Failed,0.5,Timeout or Error
2026-04-17 14:23,Search,Failed,1.027,Timeout or Error
2026-04-17 14:23,Channel,Failed,0.384,Timeout or Error
2026-04-17 14:23,Comments,Failed,0.671,Timeout or Error
2026-04-17 14:23,Playlist,Failed,0.641,Timeout or Error
2026-04-17 16:25,Video,Failed,0.627,Timeout or Error
2026-04-17 16:25,Search,OK,0.747,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-04-17 16:25,Channel,Failed,0.35,Timeout or Error
2026-04-17 16:25,Comments,Failed,0.851,Timeout or Error
2026-04-17 16:25,Playlist,Failed,0.573,Timeout or Error
2026-04-17 18:11,Video,Failed,0.785,Timeout or Error
2026-04-17 18:11,Search,OK,1.173,"[{""type"":""video"" ""title"":""50 QUESTIONS pour TESTER TON SAVOIR 🧠🤯 | Quiz Culture Générale"" ""videoId"":"
2026-04-17 18:11,Channel,Failed,0.713,Timeout or Error
2026-04-17 18:11,Comments,Failed,0.954,Timeout or Error
2026-04-17 18:11,Playlist,Failed,0.541,Timeout or Error
