Timestamp,Category,Status,ResponseTime,RawData
2026-06-19 23:51,Video,Failed,1.504,Timeout or Error
2026-06-19 23:51,Search,Failed,1.504,Timeout or Error
2026-06-19 23:51,Channel,Failed,1.504,Timeout or Error
2026-06-19 23:51,Comments,Failed,1.503,Timeout or Error
2026-06-19 23:51,Playlist,Failed,1.504,Timeout or Error
2026-06-20 02:13,Video,Failed,1.504,Timeout or Error
2026-06-20 02:13,Search,Failed,1.504,Timeout or Error
2026-06-20 02:13,Channel,Failed,1.504,Timeout or Error
2026-06-20 02:13,Comments,Failed,1.504,Timeout or Error
2026-06-20 02:13,Playlist,Failed,1.504,Timeout or Error
2026-06-20 04:41,Video,Failed,1.504,Timeout or Error
2026-06-20 04:41,Search,Failed,1.504,Timeout or Error
2026-06-20 04:41,Channel,Failed,1.504,Timeout or Error
2026-06-20 04:41,Comments,Failed,1.504,Timeout or Error
2026-06-20 04:41,Playlist,Failed,1.504,Timeout or Error
2026-06-20 06:04,Video,Failed,1.504,Timeout or Error
2026-06-20 06:04,Search,Failed,1.504,Timeout or Error
2026-06-20 06:04,Channel,Failed,1.504,Timeout or Error
2026-06-20 06:04,Comments,Failed,1.504,Timeout or Error
2026-06-20 06:04,Playlist,Failed,1.504,Timeout or Error
2026-06-20 07:50,Video,Failed,1.504,Timeout or Error
2026-06-20 07:50,Search,Failed,1.504,Timeout or Error
2026-06-20 07:50,Channel,Failed,1.504,Timeout or Error
2026-06-20 07:50,Comments,Failed,1.504,Timeout or Error
2026-06-20 07:50,Playlist,Failed,1.504,Timeout or Error
2026-06-20 09:03,Video,Failed,1.504,Timeout or Error
2026-06-20 09:03,Search,Failed,1.504,Timeout or Error
2026-06-20 09:03,Channel,Failed,1.504,Timeout or Error
2026-06-20 09:03,Comments,Failed,1.504,Timeout or Error
2026-06-20 09:03,Playlist,Failed,1.504,Timeout or Error
2026-06-20 14:07,Video,Failed,1.504,Timeout or Error
2026-06-20 14:07,Search,Failed,1.504,Timeout or Error
2026-06-20 14:07,Channel,Failed,1.504,Timeout or Error
2026-06-20 14:07,Comments,Failed,1.505,Timeout or Error
