Timestamp,Category,Status,ResponseTime,RawData
2026-05-01 19:21,Video,Failed,0.45,Timeout or Error
2026-05-01 19:21,Search,OK,1.072,"[{""type"":""video"" ""title"":""Yamaha XSR900 Test 2026 - Retro Look  brutale Performance!"" ""videoId"":""93Y"
2026-05-01 19:21,Channel,Failed,0.475,Timeout or Error
2026-05-01 19:21,Comments,OK,0.72,"{""commentCount"":10504119 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-01 19:21,Playlist,Failed,0.486,Timeout or Error
2026-05-01 20:54,Video,Failed,0.311,Timeout or Error
2026-05-01 20:54,Search,OK,0.906,"[{""type"":""video"" ""title"":""Yamaha XSR900 Test 2026 - Retro Look  brutale Performance!"" ""videoId"":""93Y"
2026-05-01 20:54,Channel,Failed,0.361,Timeout or Error
2026-05-01 20:54,Comments,OK,0.614,"{""commentCount"":10504150 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-01 20:54,Playlist,Failed,0.347,Timeout or Error
2026-05-01 22:07,Video,Failed,0.309,Timeout or Error
2026-05-01 22:07,Search,OK,0.802,"[{""type"":""video"" ""title"":""Yamaha XSR900 Test 2026 - Retro Look  brutale Performance!"" ""videoId"":""93Y"
2026-05-01 22:07,Channel,Failed,0.354,Timeout or Error
2026-05-01 22:07,Comments,OK,0.705,"{""commentCount"":10504216 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-01 22:07,Playlist,Failed,0.345,Timeout or Error
2026-05-01 23:49,Video,Failed,0.308,Timeout or Error
2026-05-01 23:49,Search,OK,0.82,"[{""type"":""video"" ""title"":""Samsung Galaxy S26 & S26+ Review: Our detailed conclusion! (Review)"" ""vide"
2026-05-01 23:49,Channel,Failed,0.339,Timeout or Error
2026-05-01 23:49,Comments,OK,0.619,"{""commentCount"":10504251 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-01 23:49,Playlist,Failed,0.35,Timeout or Error
2026-05-02 00:51,Video,Failed,0.445,Timeout or Error
2026-05-02 00:51,Search,OK,1.292,"[{""type"":""video"" ""title"":""Samsung Galaxy S26 & S26+ Review: Our detailed conclusion! (Review)"" ""vide"
2026-05-02 00:51,Channel,Failed,0.546,Timeout or Error
2026-05-02 00:51,Comments,OK,0.768,"{""commentCount"":10504338 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-02 00:51,Playlist,Failed,0.476,Timeout or Error
2026-05-02 01:51,Video,Failed,0.429,Timeout or Error
2026-05-02 01:51,Search,OK,0.965,"[{""type"":""video"" ""title"":""Samsung Galaxy S26 & S26+ Review: Our detailed conclusion! (Review)"" ""vide"
2026-05-02 01:51,Channel,Failed,0.514,Timeout or Error
2026-05-02 01:51,Comments,OK,0.785,"{""commentCount"":10504377 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-02 01:51,Playlist,Failed,0.541,Timeout or Error
2026-05-02 02:54,Video,Failed,0.309,Timeout or Error
2026-05-02 02:54,Search,OK,0.978,"[{""type"":""video"" ""title"":""Samsung Galaxy S26 & S26+ Review: Our detailed conclusion! (Review)"" ""vide"
2026-05-02 02:54,Channel,Failed,0.365,Timeout or Error
2026-05-02 02:54,Comments,OK,0.737,"{""commentCount"":10504421 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-02 02:54,Playlist,Failed,0.381,Timeout or Error
2026-05-02 04:03,Video,Failed,0.349,Timeout or Error
2026-05-02 04:03,Search,OK,1.08,"[{""type"":""video"" ""title"":""Samsung Galaxy S26 & S26+ Review: Our detailed conclusion! (Review)"" ""vide"
2026-05-02 04:03,Channel,Failed,0.436,Timeout or Error
2026-05-02 04:03,Comments,OK,0.604,"{""commentCount"":10504477 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-02 04:03,Playlist,Failed,0.405,Timeout or Error
2026-05-02 05:43,Video,Failed,0.501,Timeout or Error
2026-05-02 05:43,Search,OK,1.038,"[{""type"":""video"" ""title"":""First test drive! Alex drives the Type 00 | auto mobil"" ""videoId"":""vI7H6y_"
2026-05-02 05:43,Channel,Failed,0.587,Timeout or Error
2026-05-02 05:43,Comments,OK,0.89,"{""commentCount"":10504549 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-02 05:43,Playlist,Failed,0.603,Timeout or Error
2026-05-02 06:47,Video,Failed,0.512,Timeout or Error
2026-05-02 06:47,Search,OK,0.927,"[{""type"":""video"" ""title"":""First test drive! Alex drives the Type 00 | auto mobil"" ""videoId"":""vI7H6y_"
2026-05-02 06:47,Channel,Failed,0.558,Timeout or Error
2026-05-02 06:47,Comments,OK,0.797,"{""commentCount"":10504333 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-02 06:47,Playlist,Failed,0.546,Timeout or Error
2026-05-02 07:43,Video,Failed,0.314,Timeout or Error
2026-05-02 07:43,Search,OK,0.818,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-02 07:43,Channel,Failed,0.361,Timeout or Error
2026-05-02 07:43,Comments,OK,0.624,"{""commentCount"":10504332 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-02 07:43,Playlist,Failed,0.377,Timeout or Error
2026-05-02 08:45,Video,Failed,0.31,Timeout or Error
2026-05-02 08:45,Search,OK,0.761,"[{""type"":""video"" ""title"":""Personality TEST 👆"" ""videoId"":""HrjscnBVDV0"" ""author"":""Moore Wellness"" ""aut"
2026-05-02 08:45,Channel,Failed,0.334,Timeout or Error
