Timestamp,Category,Status,ResponseTime,RawData
2026-08-26 08:19,Video,Failed,0.437,Timeout or Error
2026-08-26 08:19,Search,Failed,0.44,Timeout or Error
2026-08-26 08:19,Channel,Failed,0.451,Timeout or Error
2026-08-26 08:19,Comments,Failed,0.437,Timeout or Error
2026-08-26 08:19,Playlist,Failed,0.439,Timeout or Error
2026-08-26 09:55,Video,Failed,0.381,Timeout or Error
2026-08-26 09:55,Search,Failed,0.377,Timeout or Error
2026-08-26 09:55,Channel,Failed,0.365,Timeout or Error
2026-08-26 09:55,Comments,Failed,0.382,Timeout or Error
2026-08-26 09:55,Playlist,Failed,0.373,Timeout or Error
2026-08-26 11:22,Video,Failed,0.427,Timeout or Error
2026-08-26 11:22,Search,Failed,0.422,Timeout or Error
2026-08-26 11:22,Channel,Failed,0.424,Timeout or Error
2026-08-26 11:22,Comments,Failed,0.431,Timeout or Error
2026-08-26 11:22,Playlist,Failed,0.428,Timeout or Error
2026-08-26 12:48,Video,Failed,0.296,Timeout or Error
2026-08-26 12:48,Search,Failed,0.305,Timeout or Error
2026-08-26 12:48,Channel,Failed,0.304,Timeout or Error
2026-08-26 12:48,Comments,Failed,0.3,Timeout or Error
2026-08-26 12:48,Playlist,Failed,0.299,Timeout or Error
2026-08-26 13:33,Video,Failed,0.432,Timeout or Error
2026-08-26 13:33,Search,Failed,0.432,Timeout or Error
2026-08-26 13:33,Channel,Failed,0.431,Timeout or Error
2026-08-26 13:33,Comments,Failed,0.436,Timeout or Error
2026-08-26 13:33,Playlist,Failed,0.435,Timeout or Error
2026-08-26 14:28,Video,Failed,0.478,Timeout or Error
2026-08-26 14:28,Search,Failed,0.486,Timeout or Error
2026-08-26 14:28,Channel,Failed,0.481,Timeout or Error
2026-08-26 14:28,Comments,Failed,0.48,Timeout or Error
2026-08-26 14:28,Playlist,Failed,0.481,Timeout or Error
2026-08-26 15:36,Video,Failed,0.48,Timeout or Error
2026-08-26 15:36,Search,Failed,0.483,Timeout or Error
2026-08-26 15:36,Channel,Failed,0.484,Timeout or Error
2026-08-26 15:36,Comments,Failed,0.484,Timeout or Error
2026-08-26 15:36,Playlist,Failed,0.483,Timeout or Error
2026-08-26 16:40,Video,Failed,0.294,Timeout or Error
2026-08-26 16:40,Search,Failed,0.299,Timeout or Error
2026-08-26 16:40,Channel,Failed,0.3,Timeout or Error
2026-08-26 16:40,Comments,Failed,0.297,Timeout or Error
2026-08-26 16:40,Playlist,Failed,0.292,Timeout or Error
2026-08-26 17:35,Video,Failed,0.302,Timeout or Error
2026-08-26 17:35,Search,Failed,0.302,Timeout or Error
2026-08-26 17:35,Channel,Failed,0.304,Timeout or Error
2026-08-26 17:35,Comments,Failed,0.302,Timeout or Error
2026-08-26 17:35,Playlist,Failed,0.302,Timeout or Error
2026-08-26 18:34,Video,Failed,0.362,Timeout or Error
2026-08-26 18:34,Search,Failed,0.385,Timeout or Error
2026-08-26 18:34,Channel,Failed,0.375,Timeout or Error
2026-08-26 18:34,Comments,Failed,0.39,Timeout or Error
2026-08-26 18:34,Playlist,Failed,0.391,Timeout or Error
2026-08-26 19:28,Video,Failed,0.428,Timeout or Error
2026-08-26 19:28,Search,Failed,0.429,Timeout or Error
2026-08-26 19:28,Channel,Failed,0.431,Timeout or Error
2026-08-26 19:28,Comments,Failed,0.431,Timeout or Error
2026-08-26 19:28,Playlist,Failed,0.43,Timeout or Error
2026-08-26 20:22,Video,Failed,0.862,Timeout or Error
2026-08-26 20:22,Search,Failed,0.37,Timeout or Error
2026-08-26 20:22,Channel,Failed,0.374,Timeout or Error
2026-08-26 20:22,Comments,Failed,0.375,Timeout or Error
2026-08-26 20:22,Playlist,Failed,0.385,Timeout or Error
2026-08-26 21:38,Video,Failed,0.499,Timeout or Error
2026-08-26 21:38,Search,Failed,0.485,Timeout or Error
2026-08-26 21:38,Channel,Failed,0.487,Timeout or Error
2026-08-26 21:38,Comments,Failed,0.482,Timeout or Error
2026-08-26 21:38,Playlist,Failed,0.482,Timeout or Error
2026-08-26 22:49,Video,Failed,0.308,Timeout or Error
2026-08-26 22:49,Search,Failed,0.424,Timeout or Error
2026-08-26 22:49,Channel,Failed,0.306,Timeout or Error
2026-08-26 22:49,Comments,Failed,0.301,Timeout or Error
2026-08-26 22:49,Playlist,Failed,0.3,Timeout or Error
2026-08-26 23:37,Video,Failed,0.298,Timeout or Error
2026-08-26 23:37,Search,Failed,0.68,Timeout or Error
2026-08-26 23:37,Channel,Failed,0.303,Timeout or Error
2026-08-26 23:37,Comments,Failed,0.302,Timeout or Error
2026-08-26 23:37,Playlist,Failed,0.297,Timeout or Error
2026-08-27 01:12,Video,Failed,0.49,Timeout or Error
2026-08-27 01:12,Search,Failed,0.479,Timeout or Error
2026-08-27 01:12,Channel,Failed,0.487,Timeout or Error
2026-08-27 01:12,Comments,Failed,0.472,Timeout or Error
2026-08-27 01:12,Playlist,Failed,0.474,Timeout or Error
2026-08-27 03:53,Video,Failed,0.305,Timeout or Error
2026-08-27 03:53,Search,Failed,0.304,Timeout or Error
2026-08-27 03:53,Channel,Failed,0.304,Timeout or Error
2026-08-27 03:53,Comments,Failed,0.304,Timeout or Error
2026-08-27 03:53,Playlist,Failed,0.302,Timeout or Error
2026-08-27 06:33,Video,Failed,0.48,Timeout or Error
2026-08-27 06:33,Search,Failed,0.486,Timeout or Error
2026-08-27 06:33,Channel,Failed,0.48,Timeout or Error
2026-08-27 06:33,Comments,Failed,0.483,Timeout or Error
2026-08-27 06:33,Playlist,Failed,0.966,Timeout or Error
2026-08-27 11:47,Video,Failed,0.425,Timeout or Error
2026-08-27 11:47,Search,Failed,0.428,Timeout or Error
2026-08-27 11:47,Channel,Failed,0.43,Timeout or Error
2026-08-27 11:47,Comments,Failed,0.431,Timeout or Error
2026-08-27 11:47,Playlist,Failed,0.436,Timeout or Error
2026-08-27 22:35,Video,Failed,0.447,Timeout or Error
2026-08-27 22:35,Search,Failed,0.448,Timeout or Error
2026-08-27 22:35,Channel,Failed,0.451,Timeout or Error
2026-08-27 22:35,Comments,Failed,0.442,Timeout or Error
2026-08-27 22:35,Playlist,Failed,0.432,Timeout or Error
2026-08-28 08:27,Video,Failed,0.305,Timeout or Error
2026-08-28 08:27,Search,Failed,0.304,Timeout or Error
2026-08-28 08:27,Channel,Failed,0.303,Timeout or Error
2026-08-28 08:27,Comments,Failed,0.302,Timeout or Error
2026-08-28 08:27,Playlist,Failed,0.302,Timeout or Error
