Timestamp,Category,Status,ResponseTime,RawData
2026-06-04 23:44,Video,Failed,0.319,Timeout or Error
2026-06-04 23:44,Search,OK,1.124,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-04 23:44,Channel,Failed,0.341,Timeout or Error
2026-06-04 23:44,Comments,OK,0.847,"{""commentCount"":10522039 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-04 23:44,Playlist,Failed,0.35,Timeout or Error
2026-06-05 02:40,Video,Failed,0.309,Timeout or Error
2026-06-05 02:40,Search,OK,0.889,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-05 02:40,Channel,Failed,0.345,Timeout or Error
2026-06-05 02:40,Comments,OK,0.556,"{""commentCount"":10522127 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-05 02:40,Playlist,Failed,0.346,Timeout or Error
2026-06-05 04:57,Video,Failed,0.356,Timeout or Error
2026-06-05 04:57,Search,OK,1.201,"[{""type"":""video"" ""title"":""The Chemical Brothers - The Test (Official Music Video)"" ""videoId"":""yhS9Ln"
2026-06-05 04:57,Channel,Failed,0.427,Timeout or Error
2026-06-05 04:57,Comments,OK,0.653,"{""commentCount"":10522193 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-05 04:57,Playlist,Failed,0.408,Timeout or Error
2026-06-05 06:41,Video,Failed,0.367,Timeout or Error
2026-06-05 06:41,Search,OK,0.73,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-05 06:41,Channel,Failed,0.394,Timeout or Error
2026-06-05 06:41,Comments,OK,0.597,"{""commentCount"":10522243 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-05 06:41,Playlist,Failed,0.348,Timeout or Error
2026-06-05 08:04,Video,Failed,0.363,Timeout or Error
2026-06-05 08:04,Search,OK,0.832,"[{""type"":""video"" ""title"":""16 Wickets an Tag 1 gefallen | Highlights - England gegen Neuseeland | Rot"
2026-06-05 08:04,Channel,Failed,0.383,Timeout or Error
2026-06-05 08:04,Comments,OK,0.587,"{""commentCount"":10522265 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-05 08:04,Playlist,Failed,0.391,Timeout or Error
2026-06-05 11:50,Video,Failed,0.373,Timeout or Error
2026-06-05 11:50,Search,OK,0.841,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-05 11:50,Channel,Failed,0.39,Timeout or Error
2026-06-05 11:50,Comments,OK,0.568,"{""commentCount"":10522281 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-05 11:50,Playlist,Failed,0.382,Timeout or Error
2026-06-05 16:03,Video,Failed,0.355,Timeout or Error
2026-06-05 16:03,Search,OK,0.803,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-05 16:03,Channel,Failed,0.393,Timeout or Error
2026-06-05 16:03,Comments,OK,0.611,"{""commentCount"":10522376 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-05 16:03,Playlist,Failed,0.379,Timeout or Error
2026-06-05 20:21,Video,Failed,0.316,Timeout or Error
2026-06-05 20:21,Search,OK,0.858,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-05 20:21,Channel,Failed,0.381,Timeout or Error
