Timestamp,Category,Status,ResponseTime,RawData
2026-03-29 13:36,Video,Failed,0.355,Timeout or Error
2026-03-29 13:36,Search,OK,0.792,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-29 13:36,Channel,Failed,0.415,Timeout or Error
2026-03-29 13:36,Comments,OK,0.701,"{""commentCount"":10477974 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 13:36,Playlist,Failed,0.42,Timeout or Error
2026-03-29 15:09,Video,Failed,0.368,Timeout or Error
2026-03-29 15:09,Search,OK,0.857,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-29 15:09,Channel,Failed,0.43,Timeout or Error
2026-03-29 15:09,Comments,OK,0.595,"{""commentCount"":10478013 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 15:09,Playlist,Failed,0.429,Timeout or Error
2026-03-29 16:49,Video,Failed,0.414,Timeout or Error
2026-03-29 16:49,Search,OK,0.926,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-03-29 16:49,Channel,Failed,0.473,Timeout or Error
2026-03-29 16:49,Comments,OK,0.657,"{""commentCount"":10478078 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 16:49,Playlist,Failed,0.426,Timeout or Error
2026-03-29 17:34,Video,Failed,0.443,Timeout or Error
2026-03-29 17:34,Search,OK,1.005,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-29 17:34,Channel,Failed,0.501,Timeout or Error
2026-03-29 17:34,Comments,OK,0.733,"{""commentCount"":10478104 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 17:34,Playlist,Failed,0.503,Timeout or Error
