Timestamp,Category,Status,ResponseTime,RawData
2026-05-12 07:01,Video,Failed,0.507,Timeout or Error
2026-05-12 07:01,Search,OK,0.976,"[{""type"":""video"" ""title"":""The Chemical Brothers - The Test (Official Music Video)"" ""videoId"":""yhS9Ln"
2026-05-12 07:01,Channel,Failed,0.512,Timeout or Error
2026-05-12 07:01,Comments,OK,0.756,"{""commentCount"":10508294 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-12 07:01,Playlist,Failed,0.529,Timeout or Error
2026-05-12 08:52,Video,Failed,0.443,Timeout or Error
2026-05-12 08:52,Search,OK,0.989,"[{""type"":""video"" ""title"":""The Chemical Brothers - The Test (Official Music Video)"" ""videoId"":""yhS9Ln"
2026-05-12 08:52,Channel,Failed,0.5,Timeout or Error
2026-05-12 08:52,Comments,OK,0.706,"{""commentCount"":10508325 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-12 08:52,Playlist,Failed,0.504,Timeout or Error
2026-05-12 11:30,Video,Failed,0.475,Timeout or Error
2026-05-12 11:30,Search,OK,0.955,"[{""type"":""video"" ""title"":""The Chemical Brothers - The Test (Official Music Video)"" ""videoId"":""yhS9Ln"
2026-05-12 11:30,Channel,Failed,0.498,Timeout or Error
2026-05-12 11:30,Comments,OK,0.656,"{""commentCount"":10508320 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-12 11:30,Playlist,Failed,0.498,Timeout or Error
2026-05-12 15:09,Video,Failed,0.305,Timeout or Error
2026-05-12 15:09,Search,OK,0.755,"[{""type"":""video"" ""title"":""The Chemical Brothers - The Test (Official Music Video)"" ""videoId"":""yhS9Ln"
2026-05-12 15:09,Channel,Failed,0.333,Timeout or Error
2026-05-12 15:09,Comments,OK,0.644,"{""commentCount"":10508390 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-12 15:09,Playlist,Failed,0.457,Timeout or Error
2026-05-12 18:32,Video,Failed,0.443,Timeout or Error
2026-05-12 18:32,Search,OK,1.007,"[{""type"":""video"" ""title"":""Dolby Atmos 5.1 Surround Sound Test"" ""videoId"":""iTHtXgnhqfM"" ""author"":""JD "
2026-05-12 18:32,Channel,Failed,0.494,Timeout or Error
2026-05-12 18:32,Comments,OK,0.663,"{""commentCount"":10508483 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-12 18:32,Playlist,Failed,0.476,Timeout or Error
2026-05-12 20:49,Video,Failed,0.519,Timeout or Error
2026-05-12 20:49,Search,OK,1.343,"[{""type"":""video"" ""title"":""Hyla  Miele  Kärcher: Staubsauger vs. Wasserstaubsauger im Test 🧐 | Der Ha"
2026-05-12 20:49,Channel,Failed,0.822,Timeout or Error
2026-05-12 20:49,Comments,OK,1.109,"{""commentCount"":10508524 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-12 20:49,Playlist,Failed,0.77,Timeout or Error
2026-05-12 23:07,Video,Failed,0.526,Timeout or Error
2026-05-12 23:07,Search,OK,1.114,"[{""type"":""video"" ""title"":""The Chemical Brothers - The Test (Official Music Video)"" ""videoId"":""yhS9Ln"
2026-05-12 23:07,Channel,Failed,0.524,Timeout or Error
2026-05-12 23:07,Comments,OK,0.981,"{""commentCount"":10508645 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-12 23:07,Playlist,Failed,0.549,Timeout or Error
2026-05-13 02:05,Video,Failed,0.32,Timeout or Error
2026-05-13 02:05,Search,OK,0.873,"[{""type"":""video"" ""title"":""Hyla  Miele  Kärcher: Staubsauger vs. Wasserstaubsauger im Test 🧐 | Der Ha"
2026-05-13 02:05,Channel,Failed,0.381,Timeout or Error
2026-05-13 02:05,Comments,OK,0.81,"{""commentCount"":10508801 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-13 02:05,Playlist,Failed,0.399,Timeout or Error
2026-05-13 04:42,Video,Failed,0.514,Timeout or Error
2026-05-13 04:42,Search,OK,1.097,"[{""type"":""video"" ""title"":""Hedge trimmer torture: Dead after 22 hours 😱 (Test hedge trimmers Stiftung"
2026-05-13 04:42,Channel,Failed,0.561,Timeout or Error
2026-05-13 04:42,Comments,OK,0.88,"{""commentCount"":10508929 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-13 04:42,Playlist,Failed,0.594,Timeout or Error
2026-05-13 06:13,Video,Failed,0.371,Timeout or Error
2026-05-13 06:13,Search,OK,0.931,"[{""type"":""video"" ""title"":""1st Test Day 5 Full Highlights | Bangladesh vs Pakistan |  ICC World Test "
2026-05-13 06:13,Channel,Failed,0.432,Timeout or Error
2026-05-13 06:13,Comments,OK,0.792,"{""commentCount"":10509036 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-13 06:13,Playlist,Failed,0.433,Timeout or Error
2026-05-13 07:54,Video,Failed,0.514,Timeout or Error
2026-05-13 07:54,Search,OK,0.955,"[{""type"":""video"" ""title"":""Hedge trimmer torture: Dead after 22 hours 😱 (Test hedge trimmers Stiftung"
2026-05-13 07:54,Channel,Failed,0.553,Timeout or Error
2026-05-13 07:54,Comments,OK,0.807,"{""commentCount"":10509088 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-13 07:54,Playlist,Failed,0.568,Timeout or Error
2026-05-13 08:55,Video,Failed,0.365,Timeout or Error
2026-05-13 08:55,Search,OK,0.793,"[{""type"":""video"" ""title"":""✅ BUG Listening Device Audio Surveillance via SIM GF 07 TEST"" ""videoId"":""q"
2026-05-13 08:55,Channel,Failed,0.389,Timeout or Error
2026-05-13 08:55,Comments,OK,0.549,"{""commentCount"":10509103 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-13 08:55,Playlist,Failed,0.384,Timeout or Error
2026-05-13 11:38,Video,Failed,0.308,Timeout or Error
2026-05-13 11:38,Search,OK,0.704,"[{""type"":""video"" ""title"":""ERRATE DIE SPRACHE PER AUDIO 💬 | Geographie-Quiz"" ""videoId"":""V16oh3eJ620"" "
2026-05-13 11:38,Channel,Failed,0.335,Timeout or Error
2026-05-13 11:38,Comments,OK,0.552,"{""commentCount"":10509168 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-13 11:38,Playlist,Failed,0.335,Timeout or Error
2026-05-13 15:22,Video,Failed,0.31,Timeout or Error
2026-05-13 15:22,Search,OK,0.876,"[{""type"":""video"" ""title"":""Dolby Atmos 5.1 Surround Sound Test"" ""videoId"":""iTHtXgnhqfM"" ""author"":""JD "
2026-05-13 15:22,Channel,Failed,0.33,Timeout or Error
2026-05-13 15:22,Comments,OK,0.621,"{""commentCount"":10509211 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-13 15:22,Playlist,Failed,0.338,Timeout or Error
2026-05-13 18:39,Video,Failed,0.504,Timeout or Error
2026-05-13 18:39,Search,OK,1.046,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-05-13 18:39,Channel,Failed,0.521,Timeout or Error
2026-05-13 18:39,Comments,OK,0.793,"{""commentCount"":10509265 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-13 18:39,Playlist,Failed,0.544,Timeout or Error
2026-05-13 20:58,Video,Failed,0.363,Timeout or Error
2026-05-13 20:58,Search,OK,0.888,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-13 20:58,Channel,Failed,0.406,Timeout or Error
2026-05-13 20:58,Comments,OK,0.742,"{""commentCount"":10509328 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-13 20:58,Playlist,Failed,0.638,Timeout or Error
2026-05-13 23:44,Video,Failed,0.494,Timeout or Error
2026-05-13 23:44,Search,OK,1.024,"[{""type"":""video"" ""title"":""Sony Xperia 1 VIII | Pro Photographer TEST"" ""videoId"":""LD-ksHJaXYc"" ""autho"
2026-05-13 23:44,Channel,Failed,0.551,Timeout or Error
2026-05-13 23:44,Comments,OK,0.811,"{""commentCount"":10509447 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-13 23:44,Playlist,Failed,0.605,Timeout or Error
2026-05-14 02:12,Video,Failed,0.45,Timeout or Error
2026-05-14 02:12,Search,OK,1.036,"[{""type"":""video"" ""title"":""The Chemical Brothers - The Test (Official Music Video)"" ""videoId"":""yhS9Ln"
2026-05-14 02:12,Channel,Failed,0.597,Timeout or Error
2026-05-14 02:12,Comments,OK,0.755,"{""commentCount"":10509547 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-14 02:12,Playlist,Failed,0.55,Timeout or Error
2026-05-14 04:46,Video,Failed,0.443,Timeout or Error
2026-05-14 04:46,Search,OK,1.046,"[{""type"":""video"" ""title"":""The Chemical Brothers - The Test (Official Music Video)"" ""videoId"":""yhS9Ln"
2026-05-14 04:46,Channel,Failed,0.554,Timeout or Error
2026-05-14 04:46,Comments,OK,0.77,"{""commentCount"":10509630 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-14 04:46,Playlist,Failed,0.525,Timeout or Error
2026-05-14 06:21,Video,Failed,0.31,Timeout or Error
2026-05-14 06:21,Search,OK,0.878,"[{""type"":""video"" ""title"":""The Chemical Brothers - The Test (Official Music Video)"" ""videoId"":""yhS9Ln"
2026-05-14 06:21,Channel,Failed,0.384,Timeout or Error
2026-05-14 06:21,Comments,OK,0.623,"{""commentCount"":10509672 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-14 06:21,Playlist,Failed,0.353,Timeout or Error
2026-05-14 08:01,Video,Failed,0.397,Timeout or Error
2026-05-14 08:01,Search,OK,0.827,"[{""type"":""video"" ""title"":""Idioten Test! Wie viele hattest du richtig? 🤔 #idiotentest #quiz #quiztime"
2026-05-14 08:01,Channel,Failed,0.43,Timeout or Error
2026-05-14 08:01,Comments,OK,0.576,"{""commentCount"":10509697 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-14 08:01,Playlist,Failed,0.425,Timeout or Error
2026-05-14 11:37,Video,Failed,0.43,Timeout or Error
2026-05-14 11:37,Search,OK,0.806,"[{""type"":""video"" ""title"":""Arsenic found in rice 😱: Here's how to cook away the pollutants! (Rice tes"
2026-05-14 11:37,Channel,Failed,0.466,Timeout or Error
2026-05-14 11:37,Comments,OK,0.651,"{""commentCount"":10509769 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-14 11:37,Playlist,Failed,0.481,Timeout or Error
2026-05-14 15:19,Video,Failed,0.495,Timeout or Error
2026-05-14 15:19,Search,OK,1.185,"[{""type"":""video"" ""title"":""The Chemical Brothers - The Test (Official Music Video)"" ""videoId"":""yhS9Ln"
2026-05-14 15:19,Channel,Failed,0.61,Timeout or Error
2026-05-14 15:19,Comments,OK,0.835,"{""commentCount"":10509818 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-14 15:19,Playlist,Failed,0.521,Timeout or Error
2026-05-14 18:29,Video,Failed,0.306,Timeout or Error
2026-05-14 18:29,Search,OK,0.896,"[{""type"":""video"" ""title"":""The Chemical Brothers - The Test (Official Music Video)"" ""videoId"":""yhS9Ln"
2026-05-14 18:29,Channel,Failed,0.349,Timeout or Error
2026-05-14 18:29,Comments,OK,0.582,"{""commentCount"":10509848 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-14 18:29,Playlist,Failed,0.346,Timeout or Error
2026-05-14 20:46,Video,Failed,0.52,Timeout or Error
2026-05-14 20:46,Search,OK,1.062,"[{""type"":""video"" ""title"":""The Chemical Brothers - The Test (Official Music Video)"" ""videoId"":""yhS9Ln"
2026-05-14 20:46,Channel,Failed,0.53,Timeout or Error
2026-05-14 20:46,Comments,OK,0.884,"{""commentCount"":10509904 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-14 20:46,Playlist,Failed,0.669,Timeout or Error
2026-05-14 22:55,Video,Failed,0.459,Timeout or Error
2026-05-14 22:55,Search,OK,0.938,"[{""type"":""video"" ""title"":""Forza Horizon 6 im Test: Die Spitze der Open World-Racer?"" ""videoId"":""8mSG"
2026-05-14 22:55,Channel,Failed,0.494,Timeout or Error
2026-05-14 22:55,Comments,OK,0.815,"{""commentCount"":10511399 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-14 22:55,Playlist,Failed,0.515,Timeout or Error
2026-05-15 01:08,Video,Failed,0.31,Timeout or Error
2026-05-15 01:08,Search,OK,0.97,"[{""type"":""video"" ""title"":""Forza Horizon 6 im Test: Die Spitze der Open World-Racer?"" ""videoId"":""8mSG"
2026-05-15 01:08,Channel,Failed,0.374,Timeout or Error
2026-05-15 01:08,Comments,OK,0.607,"{""commentCount"":10511260 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-15 01:08,Playlist,Failed,0.39,Timeout or Error
2026-05-15 03:50,Video,Failed,0.309,Timeout or Error
2026-05-15 03:50,Search,OK,0.985,"[{""type"":""video"" ""title"":""Subnautica 2 ist jetzt schon ein Unterwasser-Traum! - Test / Review"" ""vide"
2026-05-15 03:50,Channel,Failed,0.395,Timeout or Error
2026-05-15 03:50,Comments,OK,0.659,"{""commentCount"":10511372 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-15 03:50,Playlist,Failed,0.366,Timeout or Error
2026-05-15 05:24,Video,Failed,0.309,Timeout or Error
2026-05-15 05:24,Search,OK,0.991,"[{""type"":""video"" ""title"":""Subnautica 2 ist jetzt schon ein Unterwasser-Traum! - Test / Review"" ""vide"
2026-05-15 05:24,Channel,Failed,0.379,Timeout or Error
2026-05-15 05:24,Comments,OK,0.631,"{""commentCount"":10511410 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-15 05:24,Playlist,Failed,0.378,Timeout or Error
2026-05-15 07:05,Video,Failed,0.391,Timeout or Error
2026-05-15 07:05,Search,OK,0.903,"[{""type"":""video"" ""title"":""Subnautica 2 ist jetzt schon ein Unterwasser-Traum! - Test / Review"" ""vide"
2026-05-15 07:05,Channel,Failed,0.436,Timeout or Error
2026-05-15 07:05,Comments,OK,0.65,"{""commentCount"":10511478 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-15 07:05,Playlist,Failed,0.453,Timeout or Error
2026-05-15 08:53,Video,Failed,0.311,Timeout or Error
2026-05-15 08:53,Search,OK,0.805,"[{""type"":""video"" ""title"":""Forza Horizon 6 im Test: Die Spitze der Open World-Racer?"" ""videoId"":""8mSG"
2026-05-15 08:53,Channel,Failed,0.338,Timeout or Error
2026-05-15 08:53,Comments,OK,0.541,"{""commentCount"":10511512 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-15 08:53,Playlist,Failed,0.341,Timeout or Error
2026-05-15 11:38,Video,Failed,0.498,Timeout or Error
2026-05-15 11:38,Search,OK,0.989,"[{""type"":""video"" ""title"":""Forza Horizon 6 im Test: Die Spitze der Open World-Racer?"" ""videoId"":""8mSG"
2026-05-15 11:38,Channel,Failed,0.532,Timeout or Error
2026-05-15 11:38,Comments,OK,0.716,"{""commentCount"":10511571 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-15 11:38,Playlist,Failed,0.531,Timeout or Error
2026-05-15 15:28,Video,Failed,0.443,Timeout or Error
2026-05-15 15:28,Search,OK,0.919,"[{""type"":""video"" ""title"":""Forza Horizon 6 im Test: Die Spitze der Open World-Racer?"" ""videoId"":""8mSG"
2026-05-15 15:28,Channel,Failed,0.47,Timeout or Error
2026-05-15 15:28,Comments,OK,0.752,"{""commentCount"":10511619 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-15 15:28,Playlist,Failed,0.475,Timeout or Error
2026-05-15 18:42,Video,Failed,0.309,Timeout or Error
2026-05-15 18:42,Search,OK,0.77,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-15 18:42,Channel,Failed,0.348,Timeout or Error
2026-05-15 18:42,Comments,OK,0.575,"{""commentCount"":10511655 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-15 18:42,Playlist,Failed,0.352,Timeout or Error
2026-05-15 20:50,Video,Failed,0.31,Timeout or Error
2026-05-15 20:50,Search,OK,1.047,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-15 20:50,Channel,Failed,0.377,Timeout or Error
2026-05-15 20:50,Comments,OK,0.696,"{""commentCount"":10511727 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-15 20:50,Playlist,Failed,0.351,Timeout or Error
2026-05-15 22:52,Video,Failed,0.311,Timeout or Error
2026-05-15 22:52,Search,OK,1.034,"[{""type"":""video"" ""title"":""Hedge trimmer torture: Dead after 22 hours 😱 (Test hedge trimmers Stiftung"
2026-05-15 22:52,Channel,Failed,0.368,Timeout or Error
2026-05-15 22:52,Comments,OK,0.714,"{""commentCount"":10511832 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-15 22:52,Playlist,Failed,0.413,Timeout or Error
2026-05-16 01:00,Video,Failed,0.311,Timeout or Error
2026-05-16 01:00,Search,OK,1.16,"[{""type"":""video"" ""title"":""Hedge trimmer torture: Dead after 22 hours 😱 (Test hedge trimmers Stiftung"
2026-05-16 01:00,Channel,Failed,0.336,Timeout or Error
2026-05-16 01:00,Comments,OK,0.656,"{""commentCount"":10511901 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-16 01:00,Playlist,Failed,0.361,Timeout or Error
2026-05-16 03:18,Video,Failed,0.447,Timeout or Error
2026-05-16 03:18,Search,OK,1.109,"[{""type"":""video"" ""title"":""Dolby Atmos Sound Test"" ""videoId"":""FLH1aARTpMg"" ""author"":""Bits and Pieces"""
2026-05-16 03:18,Channel,Failed,0.516,Timeout or Error
2026-05-16 03:18,Comments,OK,0.866,"{""commentCount"":10511983 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-16 03:18,Playlist,Failed,0.519,Timeout or Error
2026-05-16 05:11,Video,Failed,0.311,Timeout or Error
2026-05-16 05:11,Search,OK,0.952,"[{""type"":""video"" ""title"":""Royal Enfield Bullet 350 | Test (deutsch)"" ""videoId"":""dsw7X6kKG7I"" ""author"
2026-05-16 05:11,Channel,Failed,0.375,Timeout or Error
2026-05-16 05:11,Comments,OK,0.672,"{""commentCount"":10512025 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-16 05:11,Playlist,Failed,0.388,Timeout or Error
2026-05-16 06:54,Video,Failed,0.311,Timeout or Error
2026-05-16 06:54,Search,OK,0.96,"[{""type"":""video"" ""title"":""Royal Enfield Bullet 350 | Test (deutsch)"" ""videoId"":""dsw7X6kKG7I"" ""author"
2026-05-16 06:54,Channel,Failed,0.378,Timeout or Error
2026-05-16 06:54,Comments,OK,0.635,"{""commentCount"":10512067 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-16 06:54,Playlist,Failed,0.478,Timeout or Error
2026-05-16 07:50,Video,Failed,0.454,Timeout or Error
2026-05-16 07:50,Search,OK,0.869,"[{""type"":""video"" ""title"":""Hedge trimmer torture: Dead after 22 hours 😱 (Test hedge trimmers Stiftung"
2026-05-16 07:50,Channel,Failed,0.48,Timeout or Error
2026-05-16 07:50,Comments,OK,0.709,"{""commentCount"":10512086 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-16 07:50,Playlist,Failed,0.486,Timeout or Error
2026-05-16 08:51,Video,Failed,0.363,Timeout or Error
