Timestamp,Category,Status,ResponseTime,RawData
2026-04-22 14:20,Video,Failed,0.312,Timeout or Error
2026-04-22 14:20,Search,OK,0.788,"[{""type"":""video"" ""title"":""Ryzen 9 9950X3D2 im Test!! Warum ich die CPU NICHT kaufen würde..."" ""video"
2026-04-22 14:20,Channel,Failed,0.336,Timeout or Error
2026-04-22 14:20,Comments,OK,0.549,"{""commentCount"":10493402 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-22 14:20,Playlist,Failed,0.341,Timeout or Error
2026-04-22 16:24,Video,Failed,0.312,Timeout or Error
2026-04-22 16:24,Search,OK,0.772,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-04-22 16:24,Channel,Failed,0.337,Timeout or Error
2026-04-22 16:24,Comments,OK,0.618,"{""commentCount"":10493417 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-22 16:24,Playlist,Failed,0.356,Timeout or Error
2026-04-22 18:14,Video,Failed,0.497,Timeout or Error
2026-04-22 18:14,Search,OK,1.03,"[{""type"":""video"" ""title"":""OLED TEST HDR 4K 120FPS DOLBY VISION 🏞 4K / 8K Monitor Test Video #BGM"" ""v"
2026-04-22 18:14,Channel,Failed,0.562,Timeout or Error
2026-04-22 18:14,Comments,OK,0.899,"{""commentCount"":10493380 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-22 18:14,Playlist,Failed,0.604,Timeout or Error
2026-04-22 19:59,Video,Failed,0.313,Timeout or Error
2026-04-22 19:59,Search,OK,0.778,"[{""type"":""video"" ""title"":""Ein starkes Comeback  auch bei den Schwächen! - Diablo 4: Lord of Hatred i"
2026-04-22 19:59,Channel,Failed,0.347,Timeout or Error
2026-04-22 19:59,Comments,OK,0.766,"{""commentCount"":10493322 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-22 19:59,Playlist,Failed,0.533,Timeout or Error
2026-04-22 21:02,Video,Failed,0.309,Timeout or Error
2026-04-22 21:02,Search,OK,0.9,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-04-22 21:02,Channel,Failed,0.336,Timeout or Error
2026-04-22 21:02,Comments,OK,0.608,"{""commentCount"":10493353 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-22 21:02,Playlist,Failed,0.354,Timeout or Error
2026-04-22 23:43,Video,Failed,0.311,Timeout or Error
2026-04-22 23:43,Search,OK,0.994,"[{""type"":""video"" ""title"":""The Chemical Brothers - The Test (Official Music Video)"" ""videoId"":""yhS9Ln"
2026-04-22 23:43,Channel,Failed,0.347,Timeout or Error
2026-04-22 23:43,Comments,OK,0.646,"{""commentCount"":10493430 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-22 23:43,Playlist,Failed,0.387,Timeout or Error
2026-04-23 01:05,Video,Failed,0.393,Timeout or Error
2026-04-23 01:05,Search,OK,1.173,"[{""type"":""video"" ""title"":""kinder: Tris im Test"" ""videoId"":""hHvK2PQLiwc"" ""author"":""FoodSchau"" ""author"
2026-04-23 01:05,Channel,Failed,0.464,Timeout or Error
2026-04-23 01:05,Comments,OK,0.792,"{""commentCount"":10493478 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-23 01:05,Playlist,Failed,0.547,Timeout or Error
2026-04-23 02:56,Video,Failed,1.266,Timeout or Error
2026-04-23 02:56,Search,OK,1.043,"[{""type"":""video"" ""title"":""Absolutely the Best OLED HDR Test Ever | Dolby Vision 16K HDR 240fps (8K/4"
2026-04-23 02:56,Channel,Failed,0.478,Timeout or Error
2026-04-23 02:56,Comments,OK,0.734,"{""commentCount"":10493579 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-23 02:56,Playlist,Failed,0.483,Timeout or Error
2026-04-23 04:09,Video,Failed,0.401,Timeout or Error
2026-04-23 04:09,Search,OK,0.873,"[{""type"":""video"" ""title"":""Xpeng G6: Das erste große Update im Test – Endlich besser?"" ""videoId"":""T7O"
2026-04-23 04:09,Channel,Failed,0.382,Timeout or Error
2026-04-23 04:09,Comments,OK,0.672,"{""commentCount"":10493363 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-23 04:09,Playlist,Failed,0.375,Timeout or Error
2026-04-23 05:48,Video,Failed,0.55,Timeout or Error
2026-04-23 05:48,Search,OK,1.021,"[{""type"":""video"" ""title"":""Xpeng G6: Das erste große Update im Test – Endlich besser?"" ""videoId"":""T7O"
2026-04-23 05:48,Channel,Failed,0.558,Timeout or Error
