Timestamp,Category,Status,ResponseTime,RawData
2026-03-26 06:08,Video,Error(500),0.422,Invalid Status
2026-03-26 06:08,Search,OK,0.847,"[{""type"":""video"" ""title"":""Hedge trimmer torture: Dead after 22 hours 😱 (Test hedge trimmers Stiftung"
2026-03-26 06:08,Channel,Error(404),0.44,Invalid Status
2026-03-26 06:08,Comments,OK,0.674,"{""commentCount"":10476020 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 06:08,Playlist,Error(404),0.431,Invalid Status
2026-03-26 16:01,Video,Failed,0.508,Timeout or Error
2026-03-26 16:01,Search,OK,1.082,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-26 16:01,Channel,Failed,0.594,Timeout or Error
2026-03-26 16:01,Comments,OK,0.777,"{""commentCount"":10476036 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 16:01,Playlist,Failed,0.573,Timeout or Error
2026-03-26 17:26,Video,Failed,0.326,Timeout or Error
2026-03-26 17:26,Search,OK,0.981,"[{""type"":""video"" ""title"":""Hedge trimmer torture: Dead after 22 hours 😱 (Test hedge trimmers Stiftung"
2026-03-26 17:26,Channel,Failed,0.398,Timeout or Error
2026-03-26 17:26,Comments,OK,0.623,"{""commentCount"":10476093 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 17:26,Playlist,Failed,0.408,Timeout or Error
2026-03-26 17:47,Video,Failed,0.483,Timeout or Error
2026-03-26 17:47,Search,OK,0.937,"[{""type"":""video"" ""title"":""Hedge trimmer torture: Dead after 22 hours 😱 (Test hedge trimmers Stiftung"
2026-03-26 17:47,Channel,Failed,0.553,Timeout or Error
2026-03-26 17:47,Comments,OK,0.787,"{""commentCount"":10476097 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 17:47,Playlist,Failed,0.54,Timeout or Error
2026-03-26 17:56,Video,Failed,0.334,Timeout or Error
2026-03-26 17:56,Search,OK,0.892,"[{""type"":""video"" ""title"":""Butter Test 2026: These 7 Brands Fail Miserably in the Laboratory! 🧪"" ""vid"
2026-03-26 17:56,Channel,Failed,0.382,Timeout or Error
2026-03-26 17:56,Comments,OK,0.622,"{""commentCount"":10476099 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 17:56,Playlist,Failed,0.374,Timeout or Error
2026-03-26 18:05,Video,Failed,0.499,Timeout or Error
2026-03-26 18:05,Search,OK,1.016,"[{""type"":""video"" ""title"":""Hedge trimmer torture: Dead after 22 hours 😱 (Test hedge trimmers Stiftung"
2026-03-26 18:05,Channel,Failed,0.551,Timeout or Error
2026-03-26 18:05,Comments,OK,0.899,"{""commentCount"":10476107 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 18:05,Playlist,Failed,0.571,Timeout or Error
