Timestamp,Category,Status,ResponseTime,RawData
2026-07-20 08:51,Video,Failed,2.247,Timeout or Error
2026-07-20 08:51,Search,Failed,2.404,Timeout or Error
2026-07-20 08:51,Channel,Failed,1.685,Timeout or Error
2026-07-20 08:51,Comments,Failed,2.758,Timeout or Error
2026-07-20 08:51,Playlist,Failed,2.217,Timeout or Error
2026-07-20 11:26,Video,Failed,3.66,Timeout or Error
2026-07-20 11:26,Search,Failed,2.166,Timeout or Error
2026-07-20 11:26,Channel,Failed,2.815,Timeout or Error
2026-07-20 11:26,Comments,Failed,2.721,Timeout or Error
2026-07-20 11:26,Playlist,Failed,1.593,Timeout or Error
2026-07-20 15:11,Video,Failed,1.819,Timeout or Error
2026-07-20 15:11,Search,Failed,1.683,Timeout or Error
2026-07-20 15:11,Channel,Failed,2.234,Timeout or Error
2026-07-20 15:11,Comments,Failed,2.545,Timeout or Error
2026-07-20 15:11,Playlist,Failed,1.583,Timeout or Error
2026-07-20 18:53,Video,Failed,1.677,Timeout or Error
2026-07-20 18:53,Search,Failed,1.773,Timeout or Error
2026-07-20 18:53,Channel,Failed,1.68,Timeout or Error
2026-07-20 18:53,Comments,Failed,2.828,Timeout or Error
2026-07-20 18:53,Playlist,Failed,1.677,Timeout or Error
2026-07-20 21:11,Video,Failed,2.642,Timeout or Error
2026-07-20 21:11,Search,Failed,3.648,Timeout or Error
2026-07-20 21:11,Channel,Failed,1.655,Timeout or Error
2026-07-20 21:11,Comments,Failed,2.064,Timeout or Error
2026-07-20 21:11,Playlist,Failed,1.665,Timeout or Error
2026-07-21 00:05,Video,Failed,1.72,Timeout or Error
2026-07-21 00:05,Search,Failed,1.601,Timeout or Error
2026-07-21 00:05,Channel,Failed,1.548,Timeout or Error
2026-07-21 00:05,Comments,Failed,1.953,Timeout or Error
2026-07-21 00:05,Playlist,Failed,2.082,Timeout or Error
2026-07-21 02:30,Video,Failed,1.867,Timeout or Error
2026-07-21 02:30,Search,Failed,2.261,Timeout or Error
2026-07-21 02:30,Channel,Failed,1.986,Timeout or Error
2026-07-21 02:30,Comments,Failed,1.857,Timeout or Error
2026-07-21 02:30,Playlist,Failed,1.422,Timeout or Error
2026-07-21 04:36,Video,Failed,3.084,Timeout or Error
2026-07-21 04:36,Search,Failed,1.861,Timeout or Error
2026-07-21 04:36,Channel,Failed,1.87,Timeout or Error
2026-07-21 04:36,Comments,Failed,1.863,Timeout or Error
2026-07-21 04:36,Playlist,Failed,2.171,Timeout or Error
2026-07-21 06:05,Video,Failed,1.851,Timeout or Error
2026-07-21 06:05,Search,Failed,3.268,Timeout or Error
2026-07-21 06:05,Channel,Failed,2.293,Timeout or Error
2026-07-21 06:05,Comments,Failed,3.119,Timeout or Error
2026-07-21 06:05,Playlist,Failed,1.497,Timeout or Error
2026-07-21 07:53,Video,Failed,3.148,Timeout or Error
2026-07-21 07:53,Search,Failed,1.886,Timeout or Error
2026-07-21 07:53,Channel,Failed,2.03,Timeout or Error
2026-07-21 07:53,Comments,Failed,1.416,Timeout or Error
2026-07-21 07:53,Playlist,Failed,1.721,Timeout or Error
2026-07-21 08:52,Video,Failed,1.303,Timeout or Error
2026-07-21 08:52,Search,Failed,1.541,Timeout or Error
2026-07-21 08:52,Channel,Failed,1.295,Timeout or Error
2026-07-21 08:52,Comments,Failed,1.425,Timeout or Error
2026-07-21 08:52,Playlist,Failed,1.294,Timeout or Error
2026-07-21 11:05,Video,OK,0.692,
2026-07-21 11:05,Search,OK,1.486,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-07-21 11:05,Channel,Failed,0.736,Timeout or Error
2026-07-21 11:05,Comments,OK,0.889,"{""commentCount"":10547527 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-07-21 11:05,Playlist,Failed,0.801,Timeout or Error
2026-07-21 14:43,Video,OK,2.154,
2026-07-21 14:43,Search,OK,2.989,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-07-21 14:43,Channel,Failed,1.43,Timeout or Error
2026-07-21 14:43,Comments,OK,2.126,"{""commentCount"":10547581 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-07-21 14:43,Playlist,Failed,2.399,Timeout or Error
2026-07-21 17:14,Video,OK,2.799,
2026-07-21 17:14,Search,OK,2.061,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-07-21 17:14,Channel,Failed,1.333,Timeout or Error
2026-07-21 17:14,Comments,OK,0.814,"{""commentCount"":10547594 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-07-21 17:14,Playlist,Failed,0.849,Timeout or Error
2026-07-21 20:02,Video,OK,1.372,
2026-07-21 20:02,Search,OK,1.423,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-07-21 20:02,Channel,Failed,0.808,Timeout or Error
2026-07-21 20:02,Comments,OK,1.234,"{""commentCount"":10547661 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-07-21 20:02,Playlist,Failed,0.73,Timeout or Error
2026-07-21 22:24,Video,Failed,2.382,Timeout or Error
2026-07-21 22:24,Search,OK,2.11,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-07-21 22:24,Channel,Failed,1.014,Timeout or Error
2026-07-21 22:24,Comments,OK,1.45,"{""commentCount"":10547682 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-07-21 22:24,Playlist,Failed,0.836,Timeout or Error
2026-07-22 00:38,Video,OK,0.827,
2026-07-22 00:38,Search,OK,1.508,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-07-22 00:38,Channel,Failed,0.592,Timeout or Error
2026-07-22 00:38,Comments,OK,0.868,"{""commentCount"":10547698 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-07-22 00:38,Playlist,Failed,0.813,Timeout or Error
2026-07-22 02:10,Video,OK,0.59,
2026-07-22 02:10,Search,OK,0.939,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-07-22 02:10,Channel,Failed,0.922,Timeout or Error
2026-07-22 02:10,Comments,OK,0.689,"{""commentCount"":10547753 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-07-22 02:10,Playlist,Failed,0.66,Timeout or Error
2026-07-22 04:09,Video,OK,1.229,
2026-07-22 04:09,Search,OK,1.29,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-07-22 04:09,Channel,Failed,1.38,Timeout or Error
2026-07-22 04:09,Comments,OK,0.802,"{""commentCount"":10547790 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-07-22 04:09,Playlist,Failed,1.143,Timeout or Error
2026-07-22 06:00,Video,OK,1.356,
2026-07-22 06:00,Search,OK,1.019,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-07-22 06:00,Channel,Failed,0.407,Timeout or Error
2026-07-22 06:00,Comments,OK,0.769,"{""commentCount"":10547790 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-07-22 06:00,Playlist,Failed,0.617,Timeout or Error
2026-07-22 07:49,Video,OK,1.205,
2026-07-22 07:49,Search,OK,1.08,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-07-22 07:49,Channel,Failed,0.935,Timeout or Error
2026-07-22 07:49,Comments,OK,1.337,"{""commentCount"":10547773 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-07-22 07:49,Playlist,Failed,0.682,Timeout or Error
2026-07-22 08:51,Video,OK,0.731,
2026-07-22 08:51,Search,OK,1.838,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-07-22 08:51,Channel,Failed,1.177,Timeout or Error
2026-07-22 08:51,Comments,OK,0.871,"{""commentCount"":10547007 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-07-22 08:51,Playlist,Failed,1.89,Timeout or Error
2026-07-22 11:03,Video,OK,0.852,
2026-07-22 11:03,Search,OK,1.317,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-07-22 11:03,Channel,Failed,0.767,Timeout or Error
2026-07-22 11:03,Comments,OK,1.106,"{""commentCount"":10547062 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-07-22 11:03,Playlist,Failed,1.631,Timeout or Error
2026-07-22 14:42,Video,OK,1.088,
2026-07-22 14:42,Search,OK,1.071,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-07-22 14:42,Channel,Failed,0.448,Timeout or Error
2026-07-22 14:42,Comments,OK,0.635,"{""commentCount"":10547100 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-07-22 14:42,Playlist,Failed,0.45,Timeout or Error
2026-07-22 17:15,Video,OK,0.975,
2026-07-22 17:15,Search,OK,1.4,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-07-22 17:15,Channel,Failed,0.572,Timeout or Error
2026-07-22 17:15,Comments,OK,0.941,"{""commentCount"":10547105 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-07-22 17:15,Playlist,Failed,1.004,Timeout or Error
2026-07-22 20:02,Video,OK,0.677,
2026-07-22 20:02,Search,OK,1.253,"[{""type"":""video"" ""title"":""I Tested iPhone Shortcut \""Viruses\"""" ""videoId"":""yGAueFvZ8XQ"" ""author"":""Tr"
2026-07-22 20:02,Channel,Failed,2.133,Timeout or Error
2026-07-22 20:02,Comments,OK,1.019,"{""commentCount"":10547157 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-07-22 20:02,Playlist,Failed,0.495,Timeout or Error
2026-07-22 22:29,Video,OK,0.344,
2026-07-22 22:29,Search,OK,0.841,"[{""type"":""video"" ""title"":""I Tested iPhone Shortcut \""Viruses\"""" ""videoId"":""yGAueFvZ8XQ"" ""author"":""Tr"
2026-07-22 22:29,Channel,Failed,1.203,Timeout or Error
2026-07-22 22:29,Comments,OK,0.948,"{""commentCount"":10547015 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-07-22 22:29,Playlist,Failed,0.685,Timeout or Error
2026-07-23 00:27,Video,Failed,1.068,Timeout or Error
2026-07-23 00:27,Search,OK,1.057,"[{""type"":""video"" ""title"":""I Tested iPhone Shortcut \""Viruses\"""" ""videoId"":""yGAueFvZ8XQ"" ""author"":""Tr"
2026-07-23 00:27,Channel,Failed,0.558,Timeout or Error
2026-07-23 00:27,Comments,OK,0.753,"{""commentCount"":10547050 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-07-23 00:27,Playlist,Failed,0.616,Timeout or Error
2026-07-23 02:10,Video,Failed,1.43,Timeout or Error
2026-07-23 02:10,Search,OK,1.143,"[{""type"":""video"" ""title"":""SpaceX conducts preflight Booster 20 test"" ""videoId"":""5jhUFUrWZXw"" ""author"
2026-07-23 02:10,Channel,Failed,0.388,Timeout or Error
2026-07-23 02:10,Comments,OK,0.538,"{""commentCount"":10547105 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-07-23 02:10,Playlist,Failed,0.55,Timeout or Error
2026-07-23 04:04,Video,OK,0.672,
2026-07-23 04:04,Search,OK,0.988,"[{""type"":""video"" ""title"":""I Tested AI Life Hacks (Again)"" ""videoId"":""BKTj5pCdbqM"" ""author"":""Sambucha"
2026-07-23 04:04,Channel,Failed,0.596,Timeout or Error
2026-07-23 04:04,Comments,OK,0.86,"{""commentCount"":10547144 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-07-23 04:04,Playlist,Failed,0.514,Timeout or Error
2026-07-23 05:58,Video,Failed,1.818,Timeout or Error
2026-07-23 05:58,Search,Failed,1.675,Timeout or Error
