Timestamp,Category,Status,ResponseTime,RawData
2026-06-05 08:04,Video,OK,0.274,
2026-06-05 08:04,Search,OK,1.017,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-05 08:04,Channel,Failed,0.418,Timeout or Error
2026-06-05 08:04,Comments,OK,0.632,"{""commentCount"":10522265 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-05 08:04,Playlist,Failed,0.449,Timeout or Error
2026-06-05 11:50,Video,OK,0.484,
2026-06-05 11:50,Search,OK,1.092,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-05 11:50,Channel,Failed,0.559,Timeout or Error
2026-06-05 11:50,Comments,OK,0.761,"{""commentCount"":10522281 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-05 11:50,Playlist,Failed,0.528,Timeout or Error
2026-06-05 16:03,Video,Failed,1.082,Timeout or Error
2026-06-05 16:03,Search,OK,1.123,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-05 16:03,Channel,Failed,0.823,Timeout or Error
2026-06-05 16:03,Comments,OK,0.862,"{""commentCount"":10522376 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-05 16:03,Playlist,Failed,0.404,Timeout or Error
2026-06-05 20:21,Video,OK,0.282,
2026-06-05 20:21,Search,OK,1.133,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-05 20:21,Channel,Failed,0.502,Timeout or Error
2026-06-05 20:21,Comments,OK,0.76,"{""commentCount"":10522411 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-05 20:21,Playlist,Failed,0.549,Timeout or Error
2026-06-05 23:35,Video,OK,1.079,
2026-06-05 23:35,Search,OK,1.304,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-05 23:35,Channel,Failed,0.734,Timeout or Error
2026-06-05 23:35,Comments,OK,0.745,"{""commentCount"":10522521 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-05 23:35,Playlist,Failed,0.758,Timeout or Error
2026-06-06 02:11,Video,OK,0.501,
2026-06-06 02:11,Search,OK,1.3,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-06 02:11,Channel,Failed,0.443,Timeout or Error
2026-06-06 02:11,Comments,OK,0.827,"{""commentCount"":10522628 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-06 02:11,Playlist,Failed,1.095,Timeout or Error
2026-06-06 04:46,Video,Failed,1.213,Timeout or Error
2026-06-06 04:46,Search,OK,1.135,"[{""type"":""video"" ""title"":""Gay Hits Debut 50 as 17 More Wickets Fall! | Highlights - England v New Ze"
2026-06-06 04:46,Channel,Failed,0.719,Timeout or Error
2026-06-06 04:46,Comments,OK,0.684,"{""commentCount"":10522780 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-06 04:46,Playlist,Failed,1.502,Timeout or Error
2026-06-06 06:20,Video,OK,0.496,
2026-06-06 06:20,Search,OK,1.329,"[{""type"":""video"" ""title"":""Gay Hits Debut 50 as 17 More Wickets Fall! | Highlights - England v New Ze"
2026-06-06 06:20,Channel,Failed,0.758,Timeout or Error
2026-06-06 06:20,Comments,OK,0.734,"{""commentCount"":10522854 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-06 06:20,Playlist,Failed,0.441,Timeout or Error
2026-06-06 08:01,Video,OK,0.969,
2026-06-06 08:01,Search,OK,1.035,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-06 08:01,Channel,Failed,0.661,Timeout or Error
2026-06-06 08:01,Comments,OK,0.847,"{""commentCount"":10522916 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-06 08:01,Playlist,Failed,0.668,Timeout or Error
2026-06-06 11:37,Video,OK,0.61,
2026-06-06 11:37,Search,OK,1.563,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-06 11:37,Channel,Failed,0.875,Timeout or Error
2026-06-06 11:37,Comments,OK,0.998,"{""commentCount"":10523086 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-06 11:37,Playlist,Failed,1.136,Timeout or Error
2026-06-06 15:24,Video,OK,0.601,
2026-06-06 15:24,Search,OK,0.999,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-06 15:24,Channel,Failed,0.509,Timeout or Error
2026-06-06 15:24,Comments,OK,0.869,"{""commentCount"":10523297 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-06 15:24,Playlist,Failed,0.568,Timeout or Error
2026-06-06 18:21,Video,OK,0.469,
2026-06-06 18:21,Search,OK,0.918,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-06 18:21,Channel,Failed,0.393,Timeout or Error
2026-06-06 18:21,Comments,OK,0.635,"{""commentCount"":10523427 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-06 18:21,Playlist,Failed,0.403,Timeout or Error
2026-06-06 20:20,Video,Failed,2.327,Timeout or Error
2026-06-06 20:20,Search,OK,1.887,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-06 20:20,Channel,Failed,0.748,Timeout or Error
2026-06-06 20:20,Comments,OK,1.161,"{""commentCount"":10523605 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-06 20:20,Playlist,Failed,0.91,Timeout or Error
2026-06-06 22:19,Video,Failed,1.216,Timeout or Error
2026-06-06 22:19,Search,OK,1.208,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-06 22:19,Channel,Failed,0.558,Timeout or Error
2026-06-06 22:19,Comments,OK,0.75,"{""commentCount"":10523750 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-06 22:19,Playlist,Failed,0.786,Timeout or Error
2026-06-07 00:09,Video,OK,1.78,
2026-06-07 00:09,Search,OK,1.753,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-07 00:09,Channel,Failed,0.954,Timeout or Error
