Timestamp,Category,Status,ResponseTime,RawData
2026-05-29 03:01,Video,OK,0.641,
2026-05-29 03:01,Search,OK,1.774,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-29 03:01,Channel,Failed,0.595,Timeout or Error
2026-05-29 03:01,Comments,OK,1.012,"{""commentCount"":10517370 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-29 03:01,Playlist,Failed,0.603,Timeout or Error
2026-05-29 06:04,Video,OK,1.03,
2026-05-29 06:04,Search,OK,1.375,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-29 06:04,Channel,Failed,0.625,Timeout or Error
2026-05-29 06:04,Comments,OK,0.616,"{""commentCount"":10517346 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-29 06:04,Playlist,Failed,0.384,Timeout or Error
2026-05-29 08:09,Video,OK,0.9,
2026-05-29 08:09,Search,OK,1.346,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-29 08:09,Channel,Failed,1.098,Timeout or Error
2026-05-29 08:09,Comments,OK,0.957,"{""commentCount"":10517416 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-29 08:09,Playlist,Failed,0.598,Timeout or Error
2026-05-29 11:41,Video,OK,0.394,
2026-05-29 11:41,Search,OK,1.227,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-29 11:41,Channel,Failed,0.764,Timeout or Error
2026-05-29 11:41,Comments,OK,1.203,"{""commentCount"":10517475 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-29 11:41,Playlist,Failed,0.627,Timeout or Error
2026-05-29 15:49,Video,OK,1.365,
2026-05-29 15:49,Search,OK,1.18,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-29 15:49,Channel,Failed,0.723,Timeout or Error
2026-05-29 15:49,Comments,OK,1.385,"{""commentCount"":10517508 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-29 15:49,Playlist,Failed,1.282,Timeout or Error
2026-05-29 19:40,Video,OK,0.559,
2026-05-29 19:40,Search,OK,1.172,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-29 19:40,Channel,Failed,0.657,Timeout or Error
2026-05-29 19:40,Comments,OK,1.254,"{""commentCount"":10517579 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-29 19:40,Playlist,Failed,0.386,Timeout or Error
2026-05-29 22:54,Video,Failed,1.529,Timeout or Error
2026-05-29 22:54,Search,OK,1.385,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-29 22:54,Channel,Failed,0.494,Timeout or Error
2026-05-29 22:54,Comments,OK,0.993,"{""commentCount"":10517581 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-29 22:54,Playlist,Failed,0.651,Timeout or Error
2026-05-30 02:30,Video,OK,0.808,
2026-05-30 02:30,Search,OK,1.322,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-30 02:30,Channel,Failed,1.034,Timeout or Error
2026-05-30 02:30,Comments,OK,1.278,"{""commentCount"":10517827 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-30 02:30,Playlist,Failed,1.087,Timeout or Error
2026-05-30 05:12,Video,OK,0.562,
2026-05-30 05:12,Search,OK,1.391,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-30 05:12,Channel,Failed,0.493,Timeout or Error
2026-05-30 05:12,Comments,OK,1.184,"{""commentCount"":10518038 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-30 05:12,Playlist,Failed,0.875,Timeout or Error
2026-05-30 07:24,Video,OK,0.274,
2026-05-30 07:24,Search,OK,1.075,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-30 07:24,Channel,Failed,0.499,Timeout or Error
2026-05-30 07:24,Comments,OK,0.968,"{""commentCount"":10518181 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-30 07:24,Playlist,Failed,0.814,Timeout or Error
2026-05-30 09:04,Video,OK,1.396,
2026-05-30 09:04,Search,OK,1.273,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-30 09:04,Channel,Failed,0.732,Timeout or Error
2026-05-30 09:04,Comments,OK,0.952,"{""commentCount"":10518240 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-30 09:04,Playlist,Failed,1.189,Timeout or Error
2026-05-30 13:46,Video,OK,0.575,
2026-05-30 13:46,Search,OK,1.323,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-30 13:46,Channel,Failed,0.486,Timeout or Error
2026-05-30 13:46,Comments,OK,0.64,"{""commentCount"":10518535 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-30 13:46,Playlist,Failed,0.721,Timeout or Error
2026-05-30 16:36,Video,OK,0.615,
2026-05-30 16:36,Search,OK,1.244,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-30 16:36,Channel,Failed,0.798,Timeout or Error
2026-05-30 16:36,Comments,OK,1.067,"{""commentCount"":10518705 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-30 16:36,Playlist,Failed,0.812,Timeout or Error
2026-05-30 18:53,Video,OK,0.568,
2026-05-30 18:53,Search,OK,1.209,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-30 18:53,Channel,Failed,0.797,Timeout or Error
2026-05-30 18:53,Comments,OK,0.828,"{""commentCount"":10518860 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-30 18:53,Playlist,Failed,0.573,Timeout or Error
2026-05-30 20:15,Video,OK,1.016,
2026-05-30 20:15,Search,OK,1.228,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-30 20:15,Channel,Failed,0.777,Timeout or Error
2026-05-30 20:15,Comments,OK,0.754,"{""commentCount"":10518993 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-30 20:15,Playlist,Failed,0.396,Timeout or Error
2026-05-30 22:15,Video,OK,0.495,
2026-05-30 22:15,Search,OK,1.311,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-30 22:15,Channel,Failed,0.778,Timeout or Error
2026-05-30 22:15,Comments,OK,0.669,"{""commentCount"":10519115 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-30 22:15,Playlist,Failed,0.388,Timeout or Error
2026-05-31 00:01,Video,OK,1.537,
2026-05-31 00:01,Search,OK,1.628,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
