Timestamp,Category,Status,ResponseTime,RawData
2026-03-29 13:36,Video,OK,1.315,
2026-03-29 13:36,Search,OK,1.457,"[{""type"":""video"" ""title"":""You Cheated... Now Test All 3 Kids! | KARAMO"" ""videoId"":""9QCESDnHKS0"" ""aut"
2026-03-29 13:36,Channel,Failed,0.596,Timeout or Error
2026-03-29 13:36,Comments,OK,0.958,"{""commentCount"":10477974 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 13:36,Playlist,Failed,0.64,Timeout or Error
2026-03-29 15:09,Video,Failed,1.666,Timeout or Error
2026-03-29 15:09,Search,OK,1.249,"[{""type"":""video"" ""title"":""You Cheated... Now Test All 3 Kids! | KARAMO"" ""videoId"":""9QCESDnHKS0"" ""aut"
2026-03-29 15:09,Channel,Failed,1.563,Timeout or Error
2026-03-29 15:09,Comments,OK,1.237,"{""commentCount"":10478013 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 15:09,Playlist,Failed,0.458,Timeout or Error
2026-03-29 16:49,Video,Failed,1.474,Timeout or Error
2026-03-29 16:49,Search,OK,1.576,"[{""type"":""video"" ""title"":""You Cheated... Now Test All 3 Kids! | KARAMO"" ""videoId"":""9QCESDnHKS0"" ""aut"
2026-03-29 16:49,Channel,Failed,0.675,Timeout or Error
2026-03-29 16:49,Comments,OK,0.98,"{""commentCount"":10478077 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 16:49,Playlist,Failed,0.704,Timeout or Error
2026-03-29 17:34,Video,Failed,1.91,Timeout or Error
2026-03-29 17:34,Search,OK,1.76,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-29 17:34,Channel,Failed,1.238,Timeout or Error
2026-03-29 17:34,Comments,OK,0.65,"{""commentCount"":10478104 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 17:34,Playlist,Failed,0.464,Timeout or Error
2026-03-29 18:31,Video,Failed,1.364,Timeout or Error
2026-03-29 18:31,Search,OK,1.431,"[{""type"":""video"" ""title"":""Idiot Test - 90% fail"" ""videoId"":""2a4Uxdy9TQY"" ""author"":""BrainLift"" ""autho"
2026-03-29 18:31,Channel,Failed,0.33,Timeout or Error
2026-03-29 18:31,Comments,OK,1.574,"{""commentCount"":10478141 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 18:31,Playlist,Failed,1.057,Timeout or Error
2026-03-29 19:27,Video,OK,1.2,
2026-03-29 19:27,Search,OK,0.835,"[{""type"":""video"" ""title"":""Idiot Test - 90% fail"" ""videoId"":""2a4Uxdy9TQY"" ""author"":""BrainLift"" ""autho"
2026-03-29 19:27,Channel,Failed,0.69,Timeout or Error
2026-03-29 19:27,Comments,OK,0.758,"{""commentCount"":10478188 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 19:27,Playlist,Failed,0.414,Timeout or Error
2026-03-29 20:24,Video,Failed,2.032,Timeout or Error
2026-03-29 20:24,Search,OK,1.046,"[{""type"":""video"" ""title"":""Idiot Test - 90% fail"" ""videoId"":""2a4Uxdy9TQY"" ""author"":""BrainLift"" ""autho"
2026-03-29 20:24,Channel,Failed,0.589,Timeout or Error
2026-03-29 20:24,Comments,OK,0.948,"{""commentCount"":10478210 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 20:24,Playlist,Failed,1.017,Timeout or Error
2026-03-29 21:41,Video,OK,0.835,
2026-03-29 21:41,Search,OK,1.096,"[{""type"":""video"" ""title"":""Idiot Test - 90% fail"" ""videoId"":""2a4Uxdy9TQY"" ""author"":""BrainLift"" ""autho"
2026-03-29 21:41,Channel,Failed,1.28,Timeout or Error
2026-03-29 21:41,Comments,OK,1.097,"{""commentCount"":10478258 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 21:41,Playlist,Failed,0.309,Timeout or Error
2026-03-29 22:49,Video,OK,0.477,
2026-03-29 22:49,Search,OK,1.025,"[{""type"":""video"" ""title"":""Idiot Test - 90% fail"" ""videoId"":""2a4Uxdy9TQY"" ""author"":""BrainLift"" ""autho"
2026-03-29 22:49,Channel,Failed,0.648,Timeout or Error
2026-03-29 22:49,Comments,OK,1.085,"{""commentCount"":10478255 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 22:49,Playlist,Failed,0.4,Timeout or Error
2026-03-29 23:29,Video,Failed,1.57,Timeout or Error
2026-03-29 23:29,Search,OK,1.266,"[{""type"":""video"" ""title"":""Idiot Test - 90% fail"" ""videoId"":""2a4Uxdy9TQY"" ""author"":""BrainLift"" ""autho"
2026-03-29 23:29,Channel,Failed,0.381,Timeout or Error
2026-03-29 23:29,Comments,OK,0.884,"{""commentCount"":10478279 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 23:29,Playlist,Failed,0.458,Timeout or Error
2026-03-30 00:26,Video,Failed,1.341,Timeout or Error
2026-03-30 00:26,Search,OK,1.065,"[{""type"":""video"" ""title"":""Idiot Test - 90% fail"" ""videoId"":""2a4Uxdy9TQY"" ""author"":""BrainLift"" ""autho"
2026-03-30 00:26,Channel,Failed,1.216,Timeout or Error
2026-03-30 00:26,Comments,OK,1.187,"{""commentCount"":10478334 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 00:26,Playlist,Failed,0.611,Timeout or Error
2026-03-30 01:28,Video,Failed,1.418,Timeout or Error
2026-03-30 01:28,Search,OK,1.76,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-30 01:28,Channel,Failed,0.593,Timeout or Error
2026-03-30 01:28,Comments,OK,1.332,"{""commentCount"":10478378 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 01:28,Playlist,Failed,1.071,Timeout or Error
2026-03-30 02:25,Video,Failed,1.743,Timeout or Error
2026-03-30 02:25,Search,OK,1.186,"[{""type"":""video"" ""title"":""Idiot Test - 90% fail"" ""videoId"":""2a4Uxdy9TQY"" ""author"":""BrainLift"" ""autho"
2026-03-30 02:25,Channel,Failed,0.769,Timeout or Error
2026-03-30 02:25,Comments,OK,0.821,"{""commentCount"":10478446 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 02:25,Playlist,Failed,0.743,Timeout or Error
2026-03-30 03:34,Video,Failed,1.29,Timeout or Error
2026-03-30 03:34,Search,OK,1.054,"[{""type"":""video"" ""title"":""Idiot Test - 90% fail"" ""videoId"":""2a4Uxdy9TQY"" ""author"":""BrainLift"" ""autho"
2026-03-30 03:34,Channel,Failed,0.7,Timeout or Error
2026-03-30 03:34,Comments,OK,0.625,"{""commentCount"":10478505 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 03:34,Playlist,Failed,0.589,Timeout or Error
2026-03-30 04:28,Video,Failed,0.552,Timeout or Error
2026-03-30 04:28,Search,OK,1.099,"[{""type"":""video"" ""title"":""Idiot Test - 90% fail"" ""videoId"":""2a4Uxdy9TQY"" ""author"":""BrainLift"" ""autho"
2026-03-30 04:28,Channel,Failed,0.743,Timeout or Error
2026-03-30 04:28,Comments,OK,0.844,"{""commentCount"":10478579 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 04:28,Playlist,Failed,0.312,Timeout or Error
2026-03-30 05:25,Video,OK,1.118,
2026-03-30 05:25,Search,OK,1.173,"[{""type"":""video"" ""title"":""Idiot Test - 90% fail"" ""videoId"":""2a4Uxdy9TQY"" ""author"":""BrainLift"" ""autho"
2026-03-30 05:25,Channel,Failed,0.574,Timeout or Error
2026-03-30 05:25,Comments,OK,1.045,"{""commentCount"":10478653 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-30 05:25,Playlist,Failed,1.155,Timeout or Error
