Timestamp,Category,Status,ResponseTime,RawData
2026-04-22 11:01,Video,OK,0.904,
2026-04-22 11:01,Search,OK,1.627,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-04-22 11:01,Channel,Failed,0.86,Timeout or Error
2026-04-22 11:01,Comments,OK,0.834,"{""commentCount"":10493325 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-22 11:01,Playlist,Failed,0.897,Timeout or Error
2026-04-22 14:20,Video,OK,1.482,
2026-04-22 14:20,Search,OK,1.308,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-04-22 14:20,Channel,Failed,0.81,Timeout or Error
2026-04-22 14:20,Comments,OK,0.513,"{""commentCount"":10493404 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-22 14:20,Playlist,Failed,0.559,Timeout or Error
2026-04-22 16:24,Video,OK,1.594,
2026-04-22 16:24,Search,OK,0.948,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-04-22 16:24,Channel,Failed,0.281,Timeout or Error
2026-04-22 16:24,Comments,OK,0.926,"{""commentCount"":10493421 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-22 16:24,Playlist,Failed,0.621,Timeout or Error
2026-04-22 18:14,Video,Failed,1.434,Timeout or Error
2026-04-22 18:14,Search,OK,1.369,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-04-22 18:14,Channel,Failed,0.834,Timeout or Error
2026-04-22 18:14,Comments,OK,0.846,"{""commentCount"":10493380 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-22 18:14,Playlist,Failed,0.609,Timeout or Error
2026-04-22 19:59,Video,Failed,1.461,Timeout or Error
2026-04-22 19:59,Search,OK,1.152,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-04-22 19:59,Channel,Failed,1.143,Timeout or Error
2026-04-22 19:59,Comments,OK,0.744,"{""commentCount"":10493322 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-22 19:59,Playlist,Failed,0.753,Timeout or Error
2026-04-22 21:02,Video,OK,0.47,
2026-04-22 21:02,Search,OK,1.015,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-04-22 21:02,Channel,Failed,0.334,Timeout or Error
2026-04-22 21:02,Comments,OK,0.573,"{""commentCount"":10493349 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-22 21:02,Playlist,Failed,0.652,Timeout or Error
2026-04-22 23:43,Video,OK,0.559,
2026-04-22 23:43,Search,OK,0.846,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-04-22 23:43,Channel,Failed,0.664,Timeout or Error
2026-04-22 23:43,Comments,OK,0.561,"{""commentCount"":10493429 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-22 23:43,Playlist,Failed,0.346,Timeout or Error
2026-04-23 01:05,Video,OK,0.552,
2026-04-23 01:05,Search,OK,1.162,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-04-23 01:05,Channel,Failed,0.427,Timeout or Error
2026-04-23 01:05,Comments,OK,0.654,"{""commentCount"":10493478 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-23 01:05,Playlist,Failed,0.612,Timeout or Error
2026-04-23 02:56,Video,OK,0.694,
2026-04-23 02:56,Search,OK,1.372,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-04-23 02:56,Channel,Failed,0.414,Timeout or Error
2026-04-23 02:56,Comments,OK,0.675,"{""commentCount"":10493577 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-23 02:56,Playlist,Failed,0.458,Timeout or Error
2026-04-23 04:09,Video,Failed,1.2,Timeout or Error
2026-04-23 04:09,Search,OK,1.385,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-04-23 04:09,Channel,Failed,0.445,Timeout or Error
2026-04-23 04:09,Comments,OK,0.63,"{""commentCount"":10493361 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-23 04:09,Playlist,Failed,0.578,Timeout or Error
2026-04-23 05:48,Video,OK,0.542,
2026-04-23 05:48,Search,OK,1.507,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-04-23 05:48,Channel,Failed,0.57,Timeout or Error
2026-04-23 05:48,Comments,OK,1.118,"{""commentCount"":10493412 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-23 05:48,Playlist,Failed,0.899,Timeout or Error
2026-04-23 06:45,Video,OK,0.977,
2026-04-23 06:45,Search,OK,1.16,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-04-23 06:45,Channel,Failed,0.509,Timeout or Error
2026-04-23 06:45,Comments,OK,1.056,"{""commentCount"":10493437 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-23 06:45,Playlist,Failed,0.82,Timeout or Error
2026-04-23 07:41,Video,Failed,1.593,Timeout or Error
2026-04-23 07:41,Search,OK,1.194,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-04-23 07:41,Channel,Failed,0.411,Timeout or Error
