Timestamp,Category,Status,ResponseTime,RawData
2026-08-04 13:07,Video,OK,0.633,
2026-08-04 13:07,Search,OK,1.051,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-08-04 13:07,Channel,Failed,2.399,Timeout or Error
2026-08-04 13:07,Comments,OK,0.77,"{""commentCount"":10558228 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-08-04 13:07,Playlist,Failed,0.854,Timeout or Error
2026-08-04 16:32,Video,Failed,1.576,Timeout or Error
2026-08-04 16:32,Search,OK,0.942,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-08-04 16:32,Channel,Failed,0.463,Timeout or Error
2026-08-04 16:32,Comments,OK,0.854,"{""commentCount"":10558367 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-08-04 16:32,Playlist,Failed,0.56,Timeout or Error
2026-08-04 19:30,Video,OK,0.524,
2026-08-04 19:30,Search,OK,0.974,"[{""type"":""video"" ""title"":""selective attention test"" ""videoId"":""vJG698U2Mvo"" ""author"":""Daniel Simons"""
2026-08-04 19:30,Channel,Failed,0.395,Timeout or Error
2026-08-04 19:30,Comments,OK,0.576,"{""commentCount"":10558145 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-08-04 19:30,Playlist,Failed,0.554,Timeout or Error
2026-08-04 21:54,Video,OK,0.921,
2026-08-04 21:54,Search,OK,1.428,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-08-04 21:54,Channel,Failed,0.733,Timeout or Error
2026-08-04 21:54,Comments,OK,1.24,"{""commentCount"":10558272 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-08-04 21:54,Playlist,Failed,0.932,Timeout or Error
2026-08-05 00:20,Video,Failed,1.593,Timeout or Error
2026-08-05 00:20,Search,OK,1.1,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-08-05 00:20,Channel,Failed,0.523,Timeout or Error
2026-08-05 00:20,Comments,OK,0.769,"{""commentCount"":10558309 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-08-05 00:20,Playlist,Failed,0.467,Timeout or Error
2026-08-05 02:38,Video,Failed,1.207,Timeout or Error
2026-08-05 02:38,Search,OK,1.007,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-08-05 02:38,Channel,Failed,0.301,Timeout or Error
2026-08-05 02:38,Comments,OK,0.954,"{""commentCount"":10558408 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-08-05 02:38,Playlist,Failed,0.821,Timeout or Error
2026-08-05 04:22,Video,OK,0.776,
