Timestamp,Category,Status,ResponseTime,RawData
2026-03-29 13:36,Video,OK,1.315,
2026-03-29 13:36,Search,OK,1.457,"[{""type"":""video"" ""title"":""You Cheated... Now Test All 3 Kids! | KARAMO"" ""videoId"":""9QCESDnHKS0"" ""aut"
2026-03-29 13:36,Channel,Failed,0.596,Timeout or Error
2026-03-29 13:36,Comments,OK,0.958,"{""commentCount"":10477974 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 13:36,Playlist,Failed,0.64,Timeout or Error
2026-03-29 15:09,Video,Failed,1.666,Timeout or Error
2026-03-29 15:09,Search,OK,1.249,"[{""type"":""video"" ""title"":""You Cheated... Now Test All 3 Kids! | KARAMO"" ""videoId"":""9QCESDnHKS0"" ""aut"
2026-03-29 15:09,Channel,Failed,1.563,Timeout or Error
2026-03-29 15:09,Comments,OK,1.237,"{""commentCount"":10478013 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 15:09,Playlist,Failed,0.458,Timeout or Error
2026-03-29 16:49,Video,Failed,1.474,Timeout or Error
2026-03-29 16:49,Search,OK,1.576,"[{""type"":""video"" ""title"":""You Cheated... Now Test All 3 Kids! | KARAMO"" ""videoId"":""9QCESDnHKS0"" ""aut"
2026-03-29 16:49,Channel,Failed,0.675,Timeout or Error
2026-03-29 16:49,Comments,OK,0.98,"{""commentCount"":10478077 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 16:49,Playlist,Failed,0.704,Timeout or Error
2026-03-29 17:34,Video,Failed,1.91,Timeout or Error
2026-03-29 17:34,Search,OK,1.76,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-03-29 17:34,Channel,Failed,1.238,Timeout or Error
2026-03-29 17:34,Comments,OK,0.65,"{""commentCount"":10478104 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 17:34,Playlist,Failed,0.464,Timeout or Error
