Timestamp,Category,Status,ResponseTime,RawData
2026-05-16 06:54,Video,OK,0.255,
2026-05-16 06:54,Search,OK,1.01,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-16 06:54,Channel,Failed,0.317,Timeout or Error
2026-05-16 06:54,Comments,OK,1.826,"{""commentCount"":10512066 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-16 06:54,Playlist,Failed,0.592,Timeout or Error
2026-05-16 07:50,Video,OK,0.577,
2026-05-16 07:50,Search,OK,1.239,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-16 07:50,Channel,Failed,0.666,Timeout or Error
2026-05-16 07:50,Comments,OK,0.762,"{""commentCount"":10512086 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-16 07:50,Playlist,Failed,0.491,Timeout or Error
2026-05-16 08:51,Video,OK,0.453,
2026-05-16 08:51,Search,OK,1.039,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-05-16 08:51,Channel,Failed,0.318,Timeout or Error
2026-05-16 08:51,Comments,OK,0.674,"{""commentCount"":10512162 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-05-16 08:51,Playlist,Failed,0.338,Timeout or Error
2026-05-16 11:28,Video,OK,0.721,
2026-05-16 11:28,Search,OK,1.465,"[{""type"":""video"" ""title"":""Idiot Test - 90% fail"" ""videoId"":""2a4Uxdy9TQY"" ""author"":""BrainLift"" ""autho"
2026-05-16 11:28,Channel,Failed,1.207,Timeout or Error
