Timestamp,Category,Status,ResponseTime,RawData
2026-06-18 00:00,Video,Failed,0.886,Timeout or Error
2026-06-18 00:00,Search,Failed,0.353,Timeout or Error
2026-06-18 00:00,Channel,Failed,0.341,Timeout or Error
2026-06-18 00:00,Comments,Failed,0.099,Timeout or Error
2026-06-18 00:00,Playlist,Failed,0.159,Timeout or Error
2026-06-18 02:54,Video,Failed,1.202,Timeout or Error
2026-06-18 02:54,Search,Failed,1.464,Timeout or Error
2026-06-18 02:54,Channel,Failed,0.673,Timeout or Error
2026-06-18 02:54,Comments,OK,0.814,"{""commentCount"":10530340 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-18 02:54,Playlist,Failed,0.451,Timeout or Error
2026-06-18 05:05,Video,Failed,1.194,Timeout or Error
2026-06-18 05:05,Search,OK,1.245,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-18 05:05,Channel,Failed,0.787,Timeout or Error
2026-06-18 05:05,Comments,OK,0.922,"{""commentCount"":10530364 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-18 05:05,Playlist,Failed,0.56,Timeout or Error
2026-06-18 07:42,Video,OK,0.559,
2026-06-18 07:42,Search,OK,0.995,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-18 07:42,Channel,Failed,0.432,Timeout or Error
2026-06-18 07:42,Comments,OK,0.773,"{""commentCount"":10525074 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-18 07:42,Playlist,Failed,1.24,Timeout or Error
2026-06-18 09:13,Video,Failed,1.444,Timeout or Error
2026-06-18 09:13,Search,OK,1.433,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-18 09:13,Channel,Failed,0.528,Timeout or Error
2026-06-18 09:13,Comments,OK,1.149,"{""commentCount"":10525080 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-18 09:13,Playlist,Failed,0.359,Timeout or Error
2026-06-18 14:51,Video,Failed,1.354,Timeout or Error
2026-06-18 14:51,Search,OK,0.892,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-18 14:51,Channel,Failed,0.582,Timeout or Error
2026-06-18 14:51,Comments,OK,0.689,"{""commentCount"":10525185 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-18 14:51,Playlist,Failed,0.571,Timeout or Error
2026-06-18 19:12,Video,OK,0.739,
2026-06-18 19:12,Search,OK,1.095,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-06-18 19:12,Channel,Failed,0.583,Timeout or Error
2026-06-18 19:12,Comments,OK,0.955,"{""commentCount"":10525332 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-06-18 19:12,Playlist,Failed,1.303,Timeout or Error
2026-06-18 23:00,Video,Failed,1.247,Timeout or Error
2026-06-18 23:00,Search,OK,1.312,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
