Timestamp,Category,Status,ResponseTime,RawData
2026-08-24 05:14,Video,OK,5.35,
2026-08-24 05:14,Search,OK,1.27,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-08-24 05:14,Channel,Failed,1.066,Timeout or Error
2026-08-24 05:14,Comments,OK,0.922,"{""commentCount"":10567501 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-08-24 05:14,Playlist,Failed,0.757,Timeout or Error
2026-08-24 06:15,Video,Failed,1.482,Timeout or Error
2026-08-24 06:15,Search,OK,1.597,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-08-24 06:15,Channel,Failed,0.779,Timeout or Error
2026-08-24 06:15,Comments,OK,1.071,"{""commentCount"":10567530 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-08-24 06:15,Playlist,Failed,0.675,Timeout or Error
2026-08-24 07:14,Video,OK,0.85,
2026-08-24 07:14,Search,OK,1.743,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-08-24 07:14,Channel,Failed,0.754,Timeout or Error
2026-08-24 07:14,Comments,OK,0.935,"{""commentCount"":10567529 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-08-24 07:14,Playlist,Failed,0.514,Timeout or Error
2026-08-24 08:14,Video,Failed,0.715,Timeout or Error
2026-08-24 08:14,Search,OK,1.499,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-08-24 08:14,Channel,Failed,0.606,Timeout or Error
2026-08-24 08:14,Comments,OK,1.024,"{""commentCount"":10567521 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-08-24 08:14,Playlist,Failed,0.85,Timeout or Error
2026-08-24 09:55,Video,OK,0.366,
2026-08-24 09:55,Search,OK,1.176,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-08-24 09:55,Channel,Failed,0.515,Timeout or Error
2026-08-24 09:55,Comments,OK,0.683,"{""commentCount"":10567557 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-08-24 09:55,Playlist,Failed,0.403,Timeout or Error
2026-08-24 11:19,Video,Failed,1.581,Timeout or Error
2026-08-24 11:19,Search,OK,1.637,"[{""type"":""channel"" ""author"":""test"" ""authorId"":""UCZRcA_nO3Kt-SOml2mY8D9g"" ""authorUrl"":""/channel/UCZRc"
2026-08-24 11:19,Channel,Failed,0.923,Timeout or Error
