Timestamp,Category,Status,ResponseTime,RawData
2026-03-26 05:19,Video,OK,0.89,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-03-26 05:19,Search,OK,1.078,"[{""type"":""video"" ""title"":""Hedge trimmer torture: Dead after 22 hours 😱 (Test hedge trimmers Stiftung"
2026-03-26 05:19,Channel,Error(404),0.423,Invalid Status
2026-03-26 05:19,Comments,Failed,1.24,"HTTPSConnectionPool(host='iv.catgirl.cloud', port="
2026-03-26 05:19,Playlist,Error(404),0.373,Invalid Status
2026-03-26 05:25,Video,OK,0.827,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-03-26 05:25,Search,OK,0.385,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-03-26 05:25,Channel,Error(404),0.442,Invalid Status
2026-03-26 05:25,Comments,OK,0.383,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-03-26 05:25,Playlist,OK,0.381,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-03-26 06:08,Video,Error(500),0.812,Invalid Status
2026-03-26 06:08,Search,OK,0.855,"[{""type"":""video"" ""title"":""Hedge trimmer torture: Dead after 22 hours 😱 (Test hedge trimmers Stiftung"
2026-03-26 06:08,Channel,Failed,1.272,"HTTPSConnectionPool(host='iv.catgirl.cloud', port="
2026-03-26 06:08,Comments,Failed,1.281,"HTTPSConnectionPool(host='iv.catgirl.cloud', port="
2026-03-26 06:08,Playlist,Failed,1.275,"HTTPSConnectionPool(host='iv.catgirl.cloud', port="
2026-03-26 16:01,Video,OK,0.695,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-03-26 16:01,Search,OK,1.218,"[{""type"":""video"" ""title"":""Hedge trimmer torture: Dead after 22 hours 😱 (Test hedge trimmers Stiftung"
2026-03-26 16:01,Channel,OK,0.543,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-03-26 16:01,Comments,OK,0.532,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-03-26 16:01,Playlist,OK,0.54,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-03-26 17:26,Video,Failed,1.248,Timeout or Error
2026-03-26 17:26,Search,OK,1.13,"[{""type"":""video"" ""title"":""Hedge trimmer torture: Dead after 22 hours 😱 (Test hedge trimmers Stiftung"
2026-03-26 17:26,Channel,OK,0.351,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-03-26 17:26,Comments,OK,0.646,"{""commentCount"":10476093 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-26 17:26,Playlist,OK,0.34,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-03-26 17:47,Video,Failed,1.062,Timeout or Error
2026-03-26 17:47,Search,OK,0.469,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
2026-03-26 17:47,Channel,OK,0.469,"<!doctype html><meta charset=utf-8><meta content=""width=device-width initial-scale=1.0"" name=viewpor"
