Timestamp,Category,Status,ResponseTime,RawData
2026-03-29 13:36,Video,Failed,0.348,Timeout or Error
2026-03-29 13:36,Search,Failed,0.369,Timeout or Error
2026-03-29 13:36,Channel,Failed,0.367,Timeout or Error
2026-03-29 13:36,Comments,OK,0.35,"{""commentCount"":10477894 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 13:36,Playlist,Failed,0.36,Timeout or Error
2026-03-29 15:09,Video,Failed,0.362,Timeout or Error
2026-03-29 15:09,Search,Failed,0.358,Timeout or Error
2026-03-29 15:09,Channel,Failed,0.35,Timeout or Error
2026-03-29 15:09,Comments,OK,0.372,"{""commentCount"":10477974 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 15:09,Playlist,Failed,0.354,Timeout or Error
2026-03-29 16:49,Video,Failed,0.408,Timeout or Error
2026-03-29 16:49,Search,Failed,0.371,Timeout or Error
2026-03-29 16:49,Channel,Failed,0.397,Timeout or Error
2026-03-29 16:49,Comments,OK,0.386,"{""commentCount"":10478013 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 16:49,Playlist,Failed,0.389,Timeout or Error
