Timestamp,Category,Status,ResponseTime,RawData
2026-06-12 06:56,Video,Failed,0.308,Timeout or Error
2026-06-12 06:56,Search,Failed,0.306,Timeout or Error
2026-06-12 06:56,Channel,Failed,0.308,Timeout or Error
2026-06-12 06:56,Comments,OK,0.311,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-12 06:56,Playlist,OK,0.31,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-12 08:18,Video,Failed,0.424,Timeout or Error
2026-06-12 08:18,Search,Failed,0.431,Timeout or Error
2026-06-12 08:18,Channel,Failed,0.423,Timeout or Error
2026-06-12 08:18,Comments,OK,0.426,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-12 08:18,Playlist,OK,0.423,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-12 11:56,Video,Failed,0.347,Timeout or Error
2026-06-12 11:56,Search,Failed,0.359,Timeout or Error
2026-06-12 11:56,Channel,Failed,0.346,Timeout or Error
2026-06-12 11:56,Comments,OK,0.352,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-12 11:56,Playlist,OK,0.366,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-12 16:22,Video,Failed,0.316,Timeout or Error
2026-06-12 16:22,Search,Failed,0.316,Timeout or Error
2026-06-12 16:22,Channel,Failed,0.314,Timeout or Error
2026-06-12 16:22,Comments,OK,0.317,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-12 16:22,Playlist,OK,0.318,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-12 20:40,Video,Failed,0.481,Timeout or Error
2026-06-12 20:40,Search,Failed,0.479,Timeout or Error
2026-06-12 20:40,Channel,Failed,0.511,Timeout or Error
2026-06-12 20:40,Comments,OK,0.48,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
