Timestamp,Category,Status,ResponseTime,RawData
2026-03-29 13:36,Video,Failed,0.348,Timeout or Error
2026-03-29 13:36,Search,Failed,0.369,Timeout or Error
2026-03-29 13:36,Channel,Failed,0.367,Timeout or Error
2026-03-29 13:36,Comments,OK,0.35,"{""commentCount"":10477894 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 13:36,Playlist,Failed,0.36,Timeout or Error
2026-03-29 15:09,Video,Failed,0.362,Timeout or Error
2026-03-29 15:09,Search,Failed,0.358,Timeout or Error
2026-03-29 15:09,Channel,Failed,0.35,Timeout or Error
2026-03-29 15:09,Comments,OK,0.372,"{""commentCount"":10477974 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 15:09,Playlist,Failed,0.354,Timeout or Error
2026-03-29 16:49,Video,Failed,0.408,Timeout or Error
2026-03-29 16:49,Search,Failed,0.371,Timeout or Error
2026-03-29 16:49,Channel,Failed,0.397,Timeout or Error
2026-03-29 16:49,Comments,OK,0.386,"{""commentCount"":10478013 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 16:49,Playlist,Failed,0.389,Timeout or Error
2026-03-29 17:34,Video,Failed,0.437,Timeout or Error
2026-03-29 17:34,Search,Failed,0.429,Timeout or Error
2026-03-29 17:34,Channel,Failed,0.428,Timeout or Error
2026-03-29 17:34,Comments,OK,0.445,"{""commentCount"":10478077 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 17:34,Playlist,Failed,0.424,Timeout or Error
2026-03-29 18:31,Video,Failed,0.31,Timeout or Error
2026-03-29 18:31,Search,Failed,0.309,Timeout or Error
2026-03-29 18:31,Channel,Failed,0.305,Timeout or Error
2026-03-29 18:31,Comments,OK,0.303,"{""commentCount"":10478104 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 18:31,Playlist,Failed,0.305,Timeout or Error
2026-03-29 19:27,Video,Failed,0.392,Timeout or Error
2026-03-29 19:27,Search,Failed,0.411,Timeout or Error
2026-03-29 19:27,Channel,Failed,0.391,Timeout or Error
2026-03-29 19:27,Comments,OK,0.382,"{""commentCount"":10478142 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 19:27,Playlist,Failed,0.383,Timeout or Error
2026-03-29 20:24,Video,Failed,0.495,Timeout or Error
2026-03-29 20:24,Search,Failed,0.478,Timeout or Error
2026-03-29 20:24,Channel,Failed,0.481,Timeout or Error
2026-03-29 20:24,Comments,OK,0.498,"{""commentCount"":10478188 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 20:24,Playlist,Failed,0.476,Timeout or Error
2026-03-29 21:41,Video,Failed,0.308,Timeout or Error
2026-03-29 21:41,Search,Failed,0.308,Timeout or Error
2026-03-29 21:41,Channel,Failed,0.309,Timeout or Error
2026-03-29 21:41,Comments,OK,0.308,"{""commentCount"":10478212 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 21:41,Playlist,Failed,0.308,Timeout or Error
2026-03-29 22:49,Video,Failed,0.31,Timeout or Error
2026-03-29 22:49,Search,Failed,0.31,Timeout or Error
2026-03-29 22:49,Channel,Failed,0.308,Timeout or Error
2026-03-29 22:49,Comments,OK,0.307,"{""commentCount"":10478260 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 22:49,Playlist,Failed,0.307,Timeout or Error
2026-03-29 23:29,Video,Failed,0.401,Timeout or Error
2026-03-29 23:29,Search,Failed,0.379,Timeout or Error
2026-03-29 23:29,Channel,Failed,0.391,Timeout or Error
2026-03-29 23:29,Comments,OK,0.373,"{""commentCount"":10478257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-03-29 23:29,Playlist,Failed,0.391,Timeout or Error
2026-03-30 00:26,Video,Failed,0.36,Timeout or Error
2026-03-30 00:26,Search,Failed,0.361,Timeout or Error
2026-03-30 00:26,Channel,Failed,0.356,Timeout or Error
