Timestamp,Category,Status,ResponseTime,RawData
2026-06-01 14:56,Video,Failed,0.317,Timeout or Error
2026-06-01 14:56,Search,Failed,0.314,Timeout or Error
2026-06-01 14:56,Channel,Failed,0.317,Timeout or Error
2026-06-01 14:56,Comments,OK,0.32,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-01 14:56,Playlist,OK,0.316,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-01 20:28,Video,Failed,0.316,Timeout or Error
2026-06-01 20:28,Search,Failed,0.307,Timeout or Error
2026-06-01 20:28,Channel,Failed,0.306,Timeout or Error
2026-06-01 20:28,Comments,OK,0.313,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-01 20:28,Playlist,OK,0.309,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-02 02:26,Video,Failed,0.352,Timeout or Error
2026-06-02 02:26,Search,Failed,0.351,Timeout or Error
2026-06-02 02:26,Channel,Failed,0.361,Timeout or Error
2026-06-02 02:26,Comments,OK,0.353,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-02 02:26,Playlist,OK,0.352,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-02 06:24,Video,Failed,0.484,Timeout or Error
2026-06-02 06:24,Search,Failed,0.498,Timeout or Error
2026-06-02 06:24,Channel,Failed,0.508,Timeout or Error
2026-06-02 06:24,Comments,OK,0.484,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-02 06:24,Playlist,OK,0.473,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-02 08:23,Video,Failed,0.457,Timeout or Error
2026-06-02 08:23,Search,Failed,0.458,Timeout or Error
2026-06-02 08:23,Channel,Failed,0.463,Timeout or Error
2026-06-02 08:23,Comments,OK,0.452,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-02 08:23,Playlist,OK,0.469,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-02 11:58,Video,Failed,0.305,Timeout or Error
2026-06-02 11:58,Search,Failed,0.305,Timeout or Error
2026-06-02 11:58,Channel,Failed,0.305,Timeout or Error
2026-06-02 11:58,Comments,OK,0.305,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-02 11:58,Playlist,OK,0.305,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-06-02 16:26,Video,Failed,0.314,Timeout or Error
2026-06-02 16:26,Search,Failed,0.305,Timeout or Error
2026-06-02 16:26,Channel,Failed,0.305,Timeout or Error
2026-06-02 16:26,Comments,OK,0.305,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
