Timestamp,Category,Status,ResponseTime,RawData
2026-08-26 05:20,Video,Failed,0.366,Timeout or Error
2026-08-26 05:20,Search,Failed,0.371,Timeout or Error
2026-08-26 05:20,Channel,Failed,0.378,Timeout or Error
2026-08-26 05:20,Comments,OK,0.382,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-08-26 05:20,Playlist,OK,0.366,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-08-26 06:20,Video,Failed,0.302,Timeout or Error
2026-08-26 06:20,Search,Failed,0.294,Timeout or Error
2026-08-26 06:20,Channel,Failed,0.295,Timeout or Error
2026-08-26 06:20,Comments,OK,0.301,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-08-26 06:20,Playlist,OK,0.303,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-08-26 07:19,Video,Failed,0.422,Timeout or Error
2026-08-26 07:19,Search,Failed,0.417,Timeout or Error
2026-08-26 07:19,Channel,Failed,0.422,Timeout or Error
2026-08-26 07:19,Comments,OK,0.416,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-08-26 07:19,Playlist,OK,0.419,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-08-26 08:19,Video,Failed,0.435,Timeout or Error
2026-08-26 08:19,Search,Failed,0.507,Timeout or Error
2026-08-26 08:19,Channel,Failed,0.434,Timeout or Error
2026-08-26 08:19,Comments,OK,0.436,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-08-26 08:19,Playlist,OK,0.436,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-08-26 09:55,Video,Failed,0.384,Timeout or Error
2026-08-26 09:55,Search,Failed,0.371,Timeout or Error
2026-08-26 09:55,Channel,Failed,0.379,Timeout or Error
2026-08-26 09:55,Comments,OK,0.405,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-08-26 09:55,Playlist,OK,0.386,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-08-26 11:22,Video,Failed,0.426,Timeout or Error
2026-08-26 11:22,Search,Failed,0.423,Timeout or Error
2026-08-26 11:22,Channel,Failed,0.427,Timeout or Error
2026-08-26 11:22,Comments,OK,0.429,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-08-26 11:22,Playlist,OK,0.428,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-08-26 12:48,Video,Failed,0.301,Timeout or Error
2026-08-26 12:48,Search,Failed,0.302,Timeout or Error
2026-08-26 12:48,Channel,Failed,0.302,Timeout or Error
2026-08-26 12:48,Comments,Failed,1.212,Timeout or Error
2026-08-26 12:48,Playlist,Failed,1.21,Timeout or Error
2026-08-26 13:33,Video,Failed,0.452,Timeout or Error
2026-08-26 13:33,Search,Failed,0.429,Timeout or Error
2026-08-26 13:33,Channel,Failed,0.432,Timeout or Error
2026-08-26 13:33,Comments,OK,0.429,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-08-26 13:33,Playlist,OK,0.428,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-08-26 14:28,Video,Failed,0.478,Timeout or Error
2026-08-26 14:28,Search,Failed,0.476,Timeout or Error
2026-08-26 14:28,Channel,Failed,0.491,Timeout or Error
2026-08-26 14:28,Comments,OK,0.476,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-08-26 14:28,Playlist,OK,0.477,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-08-26 15:36,Video,Failed,0.493,Timeout or Error
2026-08-26 15:36,Search,Failed,0.479,Timeout or Error
2026-08-26 15:36,Channel,Failed,0.477,Timeout or Error
2026-08-26 15:36,Comments,OK,0.495,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-08-26 15:36,Playlist,OK,0.481,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-08-26 16:40,Video,Failed,0.298,Timeout or Error
2026-08-26 16:40,Search,Failed,0.295,Timeout or Error
2026-08-26 16:40,Channel,Failed,0.296,Timeout or Error
2026-08-26 16:40,Comments,OK,0.296,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-08-26 16:40,Playlist,OK,0.297,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-08-26 17:35,Video,Failed,0.299,Timeout or Error
2026-08-26 17:35,Search,Failed,0.301,Timeout or Error
2026-08-26 17:35,Channel,Failed,0.301,Timeout or Error
2026-08-26 17:35,Comments,OK,0.302,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-08-26 17:35,Playlist,OK,0.303,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-08-26 18:34,Video,Failed,0.365,Timeout or Error
2026-08-26 18:34,Search,Failed,0.392,Timeout or Error
2026-08-26 18:34,Channel,Failed,0.377,Timeout or Error
2026-08-26 18:34,Comments,OK,0.382,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-08-26 18:34,Playlist,OK,0.374,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-08-26 19:28,Video,Failed,0.419,Timeout or Error
2026-08-26 19:28,Search,Failed,0.421,Timeout or Error
2026-08-26 19:28,Channel,Failed,0.423,Timeout or Error
2026-08-26 19:28,Comments,OK,0.423,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-08-26 19:28,Playlist,OK,0.427,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-08-26 20:22,Video,Failed,0.37,Timeout or Error
2026-08-26 20:22,Search,Failed,0.357,Timeout or Error
2026-08-26 20:22,Channel,Failed,0.394,Timeout or Error
2026-08-26 20:22,Comments,OK,0.372,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-08-26 20:22,Playlist,OK,0.38,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-08-26 21:38,Video,Failed,0.487,Timeout or Error
2026-08-26 21:38,Search,Failed,0.469,Timeout or Error
2026-08-26 21:38,Channel,Failed,0.477,Timeout or Error
2026-08-26 21:38,Comments,OK,0.488,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-08-26 21:38,Playlist,OK,0.484,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-08-26 22:49,Video,Failed,0.296,Timeout or Error
2026-08-26 22:49,Search,Failed,0.303,Timeout or Error
2026-08-26 22:49,Channel,Failed,0.304,Timeout or Error
2026-08-26 22:49,Comments,OK,0.297,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-08-26 22:49,Playlist,OK,0.301,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-08-26 23:37,Video,Failed,0.303,Timeout or Error
2026-08-26 23:37,Search,Failed,0.302,Timeout or Error
2026-08-26 23:37,Channel,Failed,0.304,Timeout or Error
2026-08-26 23:37,Comments,OK,0.303,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-08-26 23:37,Playlist,OK,0.302,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-08-27 01:12,Video,Failed,0.47,Timeout or Error
2026-08-27 01:12,Search,Failed,0.488,Timeout or Error
2026-08-27 01:12,Channel,Failed,0.469,Timeout or Error
2026-08-27 01:12,Comments,Failed,1.326,Timeout or Error
2026-08-27 01:12,Playlist,Failed,1.322,Timeout or Error
2026-08-27 03:53,Video,Failed,0.295,Timeout or Error
2026-08-27 03:53,Search,Failed,0.299,Timeout or Error
2026-08-27 03:53,Channel,Failed,0.294,Timeout or Error
2026-08-27 03:53,Comments,OK,0.295,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-08-27 03:53,Playlist,OK,0.303,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-08-27 06:33,Video,Failed,0.48,Timeout or Error
2026-08-27 06:33,Search,Failed,0.492,Timeout or Error
2026-08-27 06:33,Channel,Failed,0.478,Timeout or Error
2026-08-27 06:33,Comments,OK,0.479,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-08-27 06:33,Playlist,OK,0.477,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-08-27 11:47,Video,Failed,0.428,Timeout or Error
2026-08-27 11:47,Search,Failed,0.429,Timeout or Error
2026-08-27 11:47,Channel,Failed,0.43,Timeout or Error
2026-08-27 11:47,Comments,OK,0.427,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-08-27 11:47,Playlist,OK,0.419,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-08-27 22:35,Video,Failed,0.439,Timeout or Error
2026-08-27 22:35,Search,Failed,0.426,Timeout or Error
2026-08-27 22:35,Channel,Failed,0.428,Timeout or Error
2026-08-27 22:35,Comments,Failed,1.303,Timeout or Error
2026-08-27 22:35,Playlist,Failed,1.301,Timeout or Error
2026-08-28 08:27,Video,Failed,0.301,Timeout or Error
2026-08-28 08:27,Search,Failed,0.301,Timeout or Error
2026-08-28 08:27,Channel,Failed,0.302,Timeout or Error
2026-08-28 08:27,Comments,Failed,1.209,Timeout or Error
2026-08-28 08:27,Playlist,Failed,1.208,Timeout or Error
2026-08-28 17:32,Video,Failed,0.383,Timeout or Error
2026-08-28 17:32,Search,Failed,0.382,Timeout or Error
2026-08-28 17:32,Channel,Failed,0.352,Timeout or Error
2026-08-28 17:32,Comments,OK,0.37,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-08-28 17:32,Playlist,OK,0.38,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-08-29 05:35,Video,Failed,0.291,Timeout or Error
2026-08-29 05:35,Search,Failed,0.301,Timeout or Error
2026-08-29 05:35,Channel,Failed,0.3,Timeout or Error
2026-08-29 05:35,Comments,Failed,1.205,Timeout or Error
2026-08-29 05:35,Playlist,Failed,1.205,Timeout or Error
2026-08-29 12:00,Video,Failed,0.469,Timeout or Error
2026-08-29 12:00,Search,Failed,0.48,Timeout or Error
2026-08-29 12:00,Channel,Failed,0.47,Timeout or Error
2026-08-29 12:00,Comments,Failed,1.329,Timeout or Error
2026-08-29 12:00,Playlist,Failed,1.322,Timeout or Error
2026-08-29 18:56,Video,Failed,0.474,Timeout or Error
2026-08-29 18:56,Search,Failed,0.48,Timeout or Error
2026-08-29 18:56,Channel,Failed,0.472,Timeout or Error
2026-08-29 18:56,Comments,OK,0.48,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-08-29 18:56,Playlist,OK,0.479,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-08-29 23:54,Video,Failed,0.347,Timeout or Error
2026-08-29 23:54,Search,Failed,0.339,Timeout or Error
2026-08-29 23:54,Channel,Failed,0.341,Timeout or Error
2026-08-29 23:54,Comments,OK,0.35,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-08-29 23:54,Playlist,OK,0.338,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-08-30 03:07,Video,Failed,0.328,Timeout or Error
2026-08-30 03:07,Search,Failed,0.332,Timeout or Error
2026-08-30 03:07,Channel,Failed,0.329,Timeout or Error
2026-08-30 03:07,Comments,Failed,1.23,Timeout or Error
2026-08-30 03:07,Playlist,Failed,1.228,Timeout or Error
2026-08-30 06:28,Video,Failed,0.472,Timeout or Error
2026-08-30 06:28,Search,Failed,0.469,Timeout or Error
2026-08-30 06:28,Channel,Failed,0.476,Timeout or Error
2026-08-30 06:28,Comments,Failed,1.326,Timeout or Error
2026-08-30 06:28,Playlist,Failed,1.324,Timeout or Error
2026-08-30 08:50,Video,Failed,0.358,Timeout or Error
2026-08-30 08:50,Search,Failed,0.355,Timeout or Error
2026-08-30 08:50,Channel,Failed,0.368,Timeout or Error
2026-08-30 08:50,Comments,Failed,1.249,Timeout or Error
2026-08-30 08:50,Playlist,Failed,1.257,Timeout or Error
2026-08-30 12:03,Video,Failed,0.335,Timeout or Error
2026-08-30 12:03,Search,Failed,0.334,Timeout or Error
2026-08-30 12:03,Channel,Failed,0.334,Timeout or Error
2026-08-30 12:03,Comments,Failed,1.228,Timeout or Error
2026-08-30 12:03,Playlist,Failed,1.228,Timeout or Error
2026-08-30 18:39,Video,Failed,0.471,Timeout or Error
2026-08-30 18:39,Search,Failed,0.471,Timeout or Error
2026-08-30 18:39,Channel,Failed,0.465,Timeout or Error
