Timestamp,Category,Status,ResponseTime,RawData
2026-05-13 08:55,Video,Failed,0.344,Timeout or Error
2026-05-13 08:55,Search,Failed,0.34,Timeout or Error
2026-05-13 08:55,Channel,Failed,0.352,Timeout or Error
2026-05-13 08:55,Comments,OK,0.351,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-05-13 08:55,Playlist,OK,0.353,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-05-13 11:38,Video,Failed,0.304,Timeout or Error
2026-05-13 11:38,Search,Failed,0.305,Timeout or Error
2026-05-13 11:38,Channel,Failed,0.305,Timeout or Error
2026-05-13 11:38,Comments,OK,0.306,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-05-13 11:38,Playlist,OK,0.309,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-05-13 15:22,Video,Failed,0.306,Timeout or Error
2026-05-13 15:22,Search,Failed,0.307,Timeout or Error
2026-05-13 15:22,Channel,Failed,0.305,Timeout or Error
2026-05-13 15:22,Comments,OK,0.31,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-05-13 15:22,Playlist,OK,0.311,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-05-13 18:39,Video,Failed,0.493,Timeout or Error
2026-05-13 18:39,Search,Failed,0.509,Timeout or Error
2026-05-13 18:39,Channel,Failed,0.494,Timeout or Error
2026-05-13 18:39,Comments,OK,0.51,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-05-13 18:39,Playlist,OK,0.49,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-05-13 20:58,Video,Failed,0.362,Timeout or Error
2026-05-13 20:58,Search,Failed,0.359,Timeout or Error
2026-05-13 20:58,Channel,Failed,0.358,Timeout or Error
2026-05-13 20:58,Comments,OK,0.364,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-05-13 20:58,Playlist,OK,0.356,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-05-13 23:44,Video,Failed,0.507,Timeout or Error
2026-05-13 23:44,Search,Failed,0.517,Timeout or Error
2026-05-13 23:44,Channel,Failed,0.508,Timeout or Error
2026-05-13 23:44,Comments,OK,0.484,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-05-13 23:44,Playlist,OK,0.492,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-05-14 02:12,Video,Failed,0.471,Timeout or Error
2026-05-14 02:12,Search,Failed,0.471,Timeout or Error
2026-05-14 02:12,Channel,Failed,0.459,Timeout or Error
2026-05-14 02:12,Comments,OK,0.449,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-05-14 02:12,Playlist,OK,0.479,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-05-14 04:46,Video,Failed,0.469,Timeout or Error
2026-05-14 04:46,Search,Failed,0.473,Timeout or Error
2026-05-14 04:46,Channel,Failed,0.453,Timeout or Error
2026-05-14 04:46,Comments,OK,0.475,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-05-14 04:46,Playlist,OK,0.472,"<!doctype html><html lang=""en""><head><title>Making sure you&#39;re not a bot!</title><link rel=""styl"
2026-05-14 06:21,Video,Failed,0.304,Timeout or Error
