Timestamp,Category,Status,ResponseTime,RawData
2026-04-22 11:01,Video,Failed,0.49,Timeout or Error
2026-04-22 11:01,Search,Failed,0.489,Timeout or Error
2026-04-22 11:01,Channel,Failed,0.485,Timeout or Error
2026-04-22 11:01,Comments,OK,0.49,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-22 11:01,Playlist,Failed,0.493,Timeout or Error
2026-04-22 14:20,Video,Failed,0.307,Timeout or Error
2026-04-22 14:20,Search,Failed,0.306,Timeout or Error
2026-04-22 14:20,Channel,Failed,0.309,Timeout or Error
2026-04-22 14:20,Comments,OK,0.309,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-22 14:20,Playlist,Failed,0.302,Timeout or Error
2026-04-22 16:24,Video,Failed,0.308,Timeout or Error
2026-04-22 16:24,Search,Failed,0.308,Timeout or Error
2026-04-22 16:24,Channel,Failed,0.31,Timeout or Error
2026-04-22 16:24,Comments,OK,0.306,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-22 16:24,Playlist,Failed,0.309,Timeout or Error
2026-04-22 18:14,Video,Failed,0.522,Timeout or Error
2026-04-22 18:14,Search,Failed,0.511,Timeout or Error
2026-04-22 18:14,Channel,Failed,0.516,Timeout or Error
2026-04-22 18:14,Comments,OK,0.491,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-22 18:14,Playlist,Failed,0.523,Timeout or Error
2026-04-22 19:59,Video,Failed,0.308,Timeout or Error
2026-04-22 19:59,Search,Failed,0.31,Timeout or Error
2026-04-22 19:59,Channel,Failed,0.307,Timeout or Error
2026-04-22 19:59,Comments,OK,0.308,"{""commentCount"":10485257 ""videoId"":""jNQXAC9IVRw"" ""comments"":[{""authorId"":""UCC5NfQ6Mf0dq_eEwv4P_hWA"" "
2026-04-22 19:59,Playlist,Failed,0.308,Timeout or Error
